Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
2810.5,-0.019089
2811.5,-0.019089
2812.5,-0.019089
2813.5,-0.019089
2814.5,26.5882
2815.5,266.119
2816.5,630.826
2817.5,927.495
2818.5,1139.39
2819.5,1248.09
2820.5,1248.09
2821.5,1248.09
2822.5,1212.23
2823.5,1026.54
2824.5,779.563
2825.5,447.117
2826.5,110.28
2827.5,-0.019089
2828.5,-0.019089
2829.5,-0.019089
2830.5,-0.019089
2831.5,-0.019089
2832.5,-0.019089
2833.5,-0.019089
2834.5,-0.019089
2835.5,-0.019089
2836.5,-0.019089
2837.5,-0.019089
2838.5,25.0996
2839.5,253.257
2840.5,602.162
2841.5,895.774
2842.5,1111.91
2843.5,1248.09
2844.5,1248.09
2845.5,1248.09
2846.5,1211.95
2847.5,1016.28
2848.5,762.521
2849.5,432.9
2850.5,108.392
2851.5,-0.019089
2852.5,-0.019089
2853.5,-0.019089
2854.5,-0.019089
2855.5,-0.019089
2856.5,-0.019089
2857.5,-0.019089
2858.5,-0.019089
2859.5,-0.019089
2860.5,-0.019089
2861.5,-0.019089
2862.5,28.3644
2863.5,276.342
2864.5,657.026
2865.5,957.714
2866.5,1179.56
2867.5,1248.09
2868.5,1248.09
2869.5,1248.09
2870.5,1145.23
2871.5,981.067
2872.5,761.358
2873.5,442.983
2874.5,113.046
2875.5,-0.019089
2876.5,-0.019089
2877.5,-0.019089
2878.5,-0.019089
2879.5,-0.019089
2880.5,-0.019089
2881.5,-0.019089
2882.5,-0.019089
2883.5,-0.019089
2884.5,-0.019089
2885.5,-0.019089
2886.5,2.59269
2887.5,30.3271
2888.5,356.563
2889.5,403.808
2890.5,891.805
2891.5,476.817
2892.5,345.251
2893.5,646.445
2894.5,616.747
2895.5,740.664
2896.5,345.378
2897.5,388.697
2898.5,102.367
2899.5,-0.019089
2900.5,-0.019089
2901.5,-0.019089
2902.5,-0.019089
2903.5,-0.019089
2904.5,-0.019089
2905.5,-0.019089
2906.5,-0.019089
2907.5,-0.019089
2908.5,-0.019089
2909.5,-0.019089
2910.5,-0.019089
2911.5,155.955
2912.5,527.499
2913.5,546.049
2914.5,821.373
2915.5,1039.14
2916.5,748.756
2917.5,1020.2
2918.5,516.802
2919.5,691.636
2920.5,707.633
2921.5,305.224
2922.5,120.685
2923.5,-0.019089
2924.5,-0.019089
2925.5,-0.019089
2926.5,-0.019089
2927.5,-0.019089
2928.5,-0.019089
2929.5,-0.019089
2930.5,-0.019089
2931.5,-0.019089
2932.5,-0.019089
2933.5,-0.019089
2934.5,33.7841
2935.5,284.878
2936.5,652.956
2937.5,945.739
2938.5,1160.22
2939.5,1248.09
2940.5,1248.09
2941.5,1248.09
2942.5,1222.07
2943.5,1038.4
2944.5,788.15
2945.5,453.56
2946.5,120.861
2947.5,-0.019089
2948.5,-0.019089
2949.5,-0.019089
2950.5,-0.019089
2951.5,-0.019089
2952.5,-0.019089
2953.5,-0.019089
2954.5,-0.019089
2955.5,-0.019089
2956.5,-0.019089
2957.5,-0.019089
2958.5,34.8952
2959.5,291.513
2960.5,662.226
2961.5,957.463
2962.5,1174.57
2963.5,1248.09
2964.5,1248.09
2965.5,1248.09
2966.5,1226.01
2967.5,972.207
2968.5,626.068
2969.5,389.534
2970.5,115.177
2971.5,-0.019089
2972.5,-0.019089
2973.5,-0.019089
2974.5,-0.019089
2975.5,-0.019089
2976.5,-0.019089
2977.5,-0.019089
2978.5,-0.019089
2979.5,-0.019089
2980.5,-0.019089
2981.5,-0.019089
2982.5,37.4946
2983.5,279.429
2984.5,635.567
2985.5,931.35
2986.5,1159.18
2987.5,1248.09
2988.5,1248.09
2989.5,1248.09
2990.5,1192.2
2991.5,1014.13
2992.5,759.89
2993.5,441.275
2994.5,122.834
2995.5,-0.019089
2996.5,-0.019089
2997.5,-0.019089
2998.5,-0.019089
2999.5,-0.019089
3000.5,-0.019089
3001.5,-0.019089
3002.5,-0.019089
3003.5,-0.019089
3004.5,-0.019089
3005.5,-0.019089
3006.5,35.8981
3007.5,280.271
3008.5,630.203
3009.5,907.214
3010.5,1112.56
3011.5,1247.22
3012.5,1248.09
3013.5,1248.09
3014.5,1168.93
3015.5,988.91
3016.5,743.024
3017.5,426.297
3018.5,119.382
3019.5,-0.019089
3020.5,-0.019089
3021.5,-0.019089
3022.5,-0.019089
3023.5,-0.019089
3024.5,-0.019089
3025.5,-0.019089
3026.5,-0.019089
3027.5,-0.019089
3028.5,-0.019089
3029.5,-0.019089
3030.5,38.1422
3031.5,276.537
3032.5,614.344
3033.5,877.581
3034.5,1064.67
3035.5,1175.58
3036.5,1206.56
3037.5,1187.17
3038.5,1107.84
3039.5,959.847
3040.5,737.139
3041.5,432.293
3042.5,118.163
3043.5,-0.019089
3044.5,-0.019089
3045.5,-0.019089
3046.5,-0.019089
3047.5,-0.019089
3048.5,-0.019089
3049.5,-0.019089
3050.5,-0.019089
3051.5,-0.019089
3052.5,-0.019089
3053.5,-0.019089
3054.5,37.2378
3055.5,281.938
3056.5,621.621
3057.5,891.935
3058.5,1097.42
3059.5,1229.26
3060.5,1248.09
3061.5,1248.09
3062.5,1177.26
3063.5,1004.61
3064.5,759.709
3065.5,440.568
3066.5,123.11
3067.5,-0.019089
3068.5,-0.019089
3069.5,-0.019089
3070.5,-0.019089
3071.5,-0.019089
3072.5,-0.019089
3073.5,-0.019089
3074.5,-0.019089
3075.5,-0.019089
3076.5,-0.019089
3077.5,-0.019089
3078.5,39.0495
3079.5,284.844
3080.5,625.711
3081.5,899.755
3082.5,1104.75
3083.5,1063.78
3084.5,1161.06
3085.5,1172.58
3086.5,1182.95
3087.5,885.127
3088.5,567.42
3089.5,412.19
3090.5,117.584
3091.5,5.00331
3092.5,-0.019089
3093.5,-0.019089
3094.5,-0.019089
3095.5,-0.019089
3096.5,-0.019089
3097.5,-0.019089
3098.5,-0.019089
3099.5,-0.019089
3100.5,-0.019089
3101.5,-0.019089
3102.5,40.402
3103.5,272.276
3104.5,595.462
3105.5,861.692
3106.5,1061.3
3107.5,1205.47
3108.5,1248.09
3109.5,1248.09
3110.5,1161.82
3111.5,990.94
3112.5,749.517
3113.5,435.494
3114.5,117.984
3115.5,5.19868
3116.5,-0.019089
3117.5,-0.019089
3118.5,-0.019089
3119.5,-0.019089
3120.5,-0.019089
3121.5,-0.019089
3122.5,-0.019089
3123.5,-0.019089
3124.5,-0.019089
3125.5,-0.019089
3126.5,-0.019089
3127.5,258.114
3128.5,645.022
3129.5,941.223
3130.5,1168.29
3131.5,1248.09
3132.5,1248.09
3133.5,1248.09
3134.5,1229.04
3135.5,1043.46
3136.5,787.718
3137.5,458.151
3138.5,122.915
3139.5,7.96504
3140.5,-0.019089
3141.5,-0.019089
3142.5,-0.019089
3143.5,-0.019089
3144.5,-0.019089
3145.5,-0.019089
3146.5,-0.019089
3147.5,-0.019089
3148.5,-0.019089
3149.5,-0.019089
3150.5,39.2836
3151.5,294.64
3152.5,643.227
3153.5,911.322
3154.5,1108.98
3155.5,1244.1
3156.5,1248.09
3157.5,1248.09
3158.5,1172.29
3159.5,775.91
3160.5,763.46
3161.5,447.451
3162.5,122.64
3163.5,8.14481
3164.5,-0.019089
3165.5,-0.019089
3166.5,-0.019089
3167.5,-0.019089
3168.5,-0.019089
3169.5,-0.019089
3170.5,-0.019089
3171.5,-0.019089
3172.5,-0.019089
3173.5,-0.019089
3174.5,39.5901
3175.5,293.56
3176.5,650.596
3177.5,942.876
3178.5,1160.05
3179.5,1248.09
3180.5,1248.09
3181.5,1248.09
3182.5,1224.69
3183.5,1021.38
3184.5,772.74
3185.5,451.05
3186.5,130.372
3187.5,9.23991
3188.5,-0.019089
3189.5,-0.019089
3190.5,-0.019089
3191.5,-0.019089
3192.5,-0.019089
3193.5,-0.019089
3194.5,-0.019089
3195.5,-0.019089
3196.5,-0.019089
3197.5,-0.019089
3198.5,46.2422
3199.5,295.989
3200.5,641.756
3201.5,921.341
3202.5,1118.95
3203.5,1240.31
3204.5,1248.09
3205.5,1236.82
3206.5,1131.23
3207.5,973.536
3208.5,747.621
3209.5,442.05
3210.5,131.431
3211.5,9.17227
3212.5,-0.019089
3213.5,-0.019089
3214.5,-0.019089
3215.5,-0.019089
3216.5,-0.019089
3217.5,-0.019089
3218.5,-0.019089
3219.5,-0.019089
3220.5,-0.019089
3221.5,-0.019089
3222.5,50.7254
3223.5,288.417
3224.5,600.082
3225.5,849.873
3226.5,1035.81
3227.5,1157.31
3228.5,1245.64
3229.5,1221.88
3230.5,1122.41
3231.5,949.867
3232.5,717.432
3233.5,429.158
3234.5,131.107
3235.5,10.1205
3236.5,-0.019089
3237.5,-0.019089
3238.5,-0.019089
3239.5,-0.019089
3240.5,-0.019089
3241.5,-0.019089
3242.5,-0.019089
3243.5,-0.019089
3244.5,-0.019089
3245.5,-0.019089
3246.5,46.9902
3247.5,226.964
3248.5,625.886
3249.5,796.589
3250.5,1091.82
3251.5,1212.74
3252.5,1248.09
3253.5,1248.09
3254.5,1028.75
3255.5,774.966
3256.5,682.432
3257.5,318.541
3258.5,110.577
3259.5,10.7247
3260.5,-0.019089
3261.5,-0.019089
3262.5,-0.019089
3263.5,-0.019089
3264.5,-0.019089
3265.5,-0.019089
3266.5,-0.019089
3267.5,-0.019089
3268.5,-0.019089
3269.5,-0.019089
3270.5,51.2751
3271.5,284.336
3272.5,537.18
3273.5,793.48
3274.5,961.48
3275.5,991.547
3276.5,1084.7
3277.5,974.211
3278.5,1015.38
3279.5,394.295
3280.5,502.785
3281.5,271.946
3282.5,104.287
3283.5,5.81583
3284.5,-0.019089
3285.5,-0.019089
3286.5,-0.019089
3287.5,-0.019089
3288.5,-0.019089
3289.5,-0.019089
3290.5,-0.019089
3291.5,-0.019089
3292.5,-0.019089
3293.5,-0.019089
3294.5,45.2381
3295.5,294.348
3296.5,629.643
3297.5,876.506
3298.5,1061.46
3299.5,1080.31
3300.5,1062.3
3301.5,1133.45
3302.5,1000.93
3303.5,815.966
3304.5,591.584
3305.5,321.249
3306.5,116.297
3307.5,9.31925
3308.5,-0.019089
3309.5,-0.019089
3310.5,-0.019089
3311.5,-0.019089
3312.5,-0.019089
3313.5,-0.019089
3314.5,-0.019089
3315.5,-0.019089
3316.5,-0.019089
3317.5,-0.019089
3318.5,41.7337
3319.5,287.05
3320.5,617.833
3321.5,882.734
3322.5,1089.97
3323.5,1224.98
3324.5,1248.09
3325.5,838.703
3326.5,874.84
3327.5,824.947
3328.5,586.525
3329.5,442.08
3330.5,129.904
3331.5,10.1147
3332.5,-0.019089
3333.5,-0.019089
3334.5,-0.019089
3335.5,-0.019089
3336.5,-0.019089
3337.5,-0.019089
3338.5,-0.019089
3339.5,-0.019089
3340.5,-0.019089
3341.5,-0.019089
3342.5,52.933
3343.5,165.303
3344.5,643.471
3345.5,935.806
3346.5,1157.22
3347.5,1248.09
3348.5,1248.09
3349.5,1248.09
3350.5,1211.19
3351.5,1029.51
3352.5,782.964
3353.5,464.208
3354.5,133.548
3355.5,9.86155
3356.5,-0.019089
3357.5,-0.019089
3358.5,-0.019089
3359.5,-0.019089
3360.5,-0.019089
3361.5,-0.019089
3362.5,-0.019089
3363.5,-0.019089
3364.5,-0.019089
3365.5,-0.019089
3366.5,45.884
3367.5,299.466
3368.5,646.058
3369.5,921.775
3370.5,1132.19
3371.5,1248.09
3372.5,1248.09
3373.5,1248.09
3374.5,1198.8
3375.5,1016.11
3376.5,776.174
3377.5,461.715
3378.5,134.94
3379.5,10.4008
3380.5,-0.019089
3381.5,-0.019089
3382.5,-0.019089
3383.5,-0.019089
3384.5,-0.019089
3385.5,-0.019089
3386.5,-0.019089
3387.5,-0.019089
3388.5,-0.019089
3389.5,-0.019089
3390.5,42.5774
3391.5,297.076
3392.5,628.941
3393.5,886.029
3394.5,1075.41
3395.5,1202.97
3396.5,1248.09
3397.5,1235.98
3398.5,1138.39
3399.5,962.747
3400.5,735.502
3401.5,437.063
3402.5,136.281
3403.5,11.3209
3404.5,-0.019089
3405.5,-0.019089
3406.5,-0.019089
3407.5,-0.019089
3408.5,-0.019089
3409.5,-0.019089
3410.5,-0.019089
3411.5,-0.019089
3412.5,-0.019089
3413.5,-0.019089
3414.5,50.3238
3415.5,291.74
3416.5,609.622
3417.5,865.302
3418.5,1052.45
3419.5,1171.51
3420.5,1223.28
3421.5,1200.49
3422.5,1110.94
3423.5,954.222
3424.5,736.824
3425.5,444.486
3426.5,136.344
3427.5,12.1094
3428.5,-0.019089
3429.5,-0.019089
3430.5,-0.019089
3431.5,-0.019089
3432.5,-0.019089
3433.5,-0.019089
3434.5,-0.019089
3435.5,-0.019089
3436.5,-0.019089
3437.5,-0.019089
3438.5,52.6826
3439.5,295.028
3440.5,618.702
3441.5,884.811
3442.5,1095.93
3443.5,1237.08
3444.5,1248.09
3445.5,1248.09
3446.5,1202.55
3447.5,889.1
3448.5,772.796
3449.5,459.016
3450.5,127.948
3451.5,14.8519
3452.5,-0.019089
3453.5,-0.019089
3454.5,-0.019089
3455.5,-0.019089
3456.5,-0.019089
3457.5,-0.019089
3458.5,-0.019089
3459.5,-0.019089
3460.5,-0.019089
3461.5,-0.019089
3462.5,50.4602
3463.5,298.6
3464.5,638.56
3465.5,911.854
3466.5,1115.41
3467.5,1242.47
3468.5,1248.09
3469.5,1248.09
3470.5,1159.83
3471.5,989.585
3472.5,758.519
3473.5,455.402
3474.5,138.264
3475.5,13.0744
3476.5,-0.019089
3477.5,-0.019089
3478.5,-0.019089
3479.5,-0.019089
3480.5,-0.019089
3481.5,-0.019089
3482.5,-0.019089
3483.5,-0.019089
3484.5,-0.019089
3485.5,-0.019089
3486.5,48.0397
3487.5,300.291
3488.5,624.538
3489.5,874.464
3490.5,1076.36
3491.5,1204.6
3492.5,1248.09
3493.5,1090.75
3494.5,1145.78
3495.5,857.246
3496.5,453.785
3497.5,375.24
3498.5,127.05
3499.5,13.8614
3500.5,-0.019089
3501.5,-0.019089
3502.5,-0.019089
3503.5,-0.019089
3504.5,-0.019089
3505.5,-0.019089
3506.5,-0.019089
3507.5,-0.019089
3508.5,-0.019089
3509.5,-0.019089
3510.5,46.7827
3511.5,296.095
3512.5,628.094
3513.5,885.323
3514.5,1081.31
3515.5,1194.36
3516.5,1236.97
3517.5,1199.96
3518.5,1095.36
3519.5,928.415
3520.5,716.325
3521.5,437.763
3522.5,138.235
3523.5,13.7311
3524.5,-0.019089
3525.5,-0.019089
3526.5,-0.019089
3527.5,-0.019089
3528.5,-0.019089
3529.5,-0.019089
3530.5,-0.019089
3531.5,-0.019089
3532.5,-0.019089
3533.5,-0.019089
3534.5,43.0086
3535.5,117.491
3536.5,629.945
3537.5,884.157
3538.5,1072.18
3539.5,1189.33
3540.5,1229.05
3541.5,1210.98
3542.5,1123.45
3543.5,966.182
3544.5,742.214
3545.5,449.248
3546.5,139.051
3547.5,12.1997
3548.5,-0.019089
3549.5,-0.019089
3550.5,-0.019089
3551.5,-0.019089
3552.5,-0.019089
3553.5,-0.019089
3554.5,-0.019089
3555.5,-0.019089
3556.5,-0.019089
3557.5,-0.019089
3558.5,55.2665
3559.5,281.969
3560.5,589.438
3561.5,847.878
3562.5,1049.52
3563.5,1185.13
3564.5,1248.09
3565.5,1232.85
3566.5,1133.5
3567.5,960.404
3568.5,732.996
3569.5,439.627
3570.5,142.089
3571.5,12.6241
3572.5,-0.019089
3573.5,-0.019089
3574.5,-0.019089
3575.5,-0.019089
3576.5,-0.019089
3577.5,-0.019089
3578.5,-0.019089
3579.5,-0.019089
3580.5,-0.019089
3581.5,-0.019089
3582.5,57.5953
3583.5,282.127
3584.5,588.451
3585.5,844.929
3586.5,1055.62
3587.5,1207.19
3588.5,1248.09
3589.5,1248.09
3590.5,1180.36
3591.5,1005.45
3592.5,766.656
3593.5,461.585
3594.5,144.14
3595.5,14.9143
3596.5,-0.019089
3597.5,-0.019089
3598.5,-0.019089
3599.5,-0.019089
3600.5,-0.019089
3601.5,-0.019089
3602.5,-0.019089
3603.5,-0.019089
3604.5,-0.019089
3605.5,-0.019089
3606.5,47.6616
3607.5,308.893
3608.5,650.316
3609.5,913.035
3610.5,1103.7
3611.5,1222.13
3612.5,1248.09
3613.5,1143.12
3614.5,1146.59
3615.5,969.197
3616.5,612.692
3617.5,241.323
3618.5,35.8291
3619.5,-0.019089
3620.5,-0.019089
3621.5,-0.019089
3622.5,-0.019089
3623.5,-0.019089
3624.5,-0.019089
3625.5,-0.019089
3626.5,-0.019089
3627.5,-0.019089
3628.5,-0.019089
3629.5,-0.019089
3630.5,58.9351
3631.5,275.638
3632.5,567.962
3633.5,814.757
3634.5,895.976
3635.5,887.344
3636.5,1046.21
3637.5,824.413
3638.5,921.918
3639.5,928.958
3640.5,653.227
3641.5,343.21
3642.5,126.306
3643.5,16.9319
3644.5,-0.019089
3645.5,-0.019089
3646.5,-0.019089
3647.5,-0.019089
3648.5,-0.019089
3649.5,-0.019089
3650.5,-0.019089
3651.5,-0.019089
3652.5,-0.019089
3653.5,-0.019089
3654.5,57.3365
3655.5,229.436
3656.5,516.082
3657.5,721.83
3658.5,999.198
3659.5,1121.76
3660.5,1185.43
3661.5,1159.5
3662.5,1064.41
3663.5,907.513
3664.5,692.967
3665.5,421.944
3666.5,147.265
3667.5,17.4272
3668.5,-0.019089
3669.5,-0.019089
3670.5,-0.019089
3671.5,-0.019089
3672.5,-0.019089
3673.5,-0.019089
3674.5,-0.019089
3675.5,-0.019089
3676.5,-0.019089
3677.5,-0.019089
3678.5,58.8148
3679.5,276.352
3680.5,539.195
3681.5,808.497
3682.5,841.055
3683.5,1124.65
3684.5,1200.81
3685.5,1179.27
3686.5,904.957
3687.5,736.016
3688.5,645.452
3689.5,439.459
3690.5,138.203
3691.5,17.631
3692.5,-0.019089
3693.5,-0.019089
3694.5,-0.019089
3695.5,-0.019089
3696.5,-0.019089
3697.5,-0.019089
3698.5,-0.019089
3699.5,-0.019089
3700.5,-0.019089
3701.5,-0.019089
3702.5,58.3608
3703.5,220.798
3704.5,526.351
3705.5,754.878
3706.5,876.181
3707.5,1002.57
3708.5,809.621
3709.5,1184.12
3710.5,1098.68
3711.5,945.978
3712.5,730.583
3713.5,406.797
3714.5,129.015
3715.5,19.074
3716.5,-0.019089
3717.5,-0.019089
3718.5,-0.019089
3719.5,-0.019089
3720.5,-0.019089
3721.5,-0.019089
3722.5,-0.019089
3723.5,-0.019089
3724.5,-0.019089
3725.5,-0.019089
3726.5,58.727
3727.5,254.059
3728.5,577.981
3729.5,825.335
3730.5,1014.26
3731.5,1140.32
3732.5,1181.15
3733.5,1159.96
3734.5,1068.07
3735.5,868.904
3736.5,503.85
3737.5,353.266
3738.5,160.235
3739.5,19.4831
3740.5,-0.019089
3741.5,-0.019089
3742.5,-0.019089
3743.5,-0.019089
3744.5,-0.019089
3745.5,-0.019089
3746.5,-0.019089
3747.5,-0.019089
3748.5,-0.019089
3749.5,-0.019089
3750.5,58.9962
3751.5,258.244
3752.5,553.77
3753.5,800.795
3754.5,990.233
3755.5,1114.75
3756.5,1174.12
3757.5,1156.26
3758.5,1057.4
3759.5,906.1
3760.5,688.712
3761.5,421.319
3762.5,157.781
3763.5,20.3175
3764.5,-0.019089
3765.5,-0.019089
3766.5,-0.019089
3767.5,-0.019089
3768.5,-0.019089
3769.5,-0.019089
3770.5,-0.019089
3771.5,-0.019089
3772.5,-0.019089
3773.5,-0.019089
3774.5,57.8881
3775.5,276.834
3776.5,571.287
3777.5,819.566
3778.5,1007.12
3779.5,1140.39
3780.5,1161.91
3781.5,1162.28
3782.5,1076.93
3783.5,859.087
3784.5,665.197
3785.5,415.527
3786.5,158.409
3787.5,18.5565
3788.5,-0.019089
3789.5,-0.019089
3790.5,-0.019089
3791.5,-0.019089
3792.5,-0.019089
3793.5,-0.019089
3794.5,-0.019089
3795.5,-0.019089
3796.5,-0.019089
3797.5,-0.019089
3798.5,52.9895
3799.5,289.237
3800.5,595.006
3801.5,830.404
3802.5,1005.51
3803.5,1119.76
3804.5,1152.65
3805.5,1125.74
3806.5,1034.83
3807.5,863.97
3808.5,671.752
3809.5,419.389
3810.5,157.391
3811.5,19.8246
3812.5,-0.019089
3813.5,-0.019089
3814.5,-0.019089
3815.5,-0.019089
3816.5,-0.019089
3817.5,-0.019089
3818.5,-0.019089
3819.5,-0.019089
3820.5,-0.019089
3821.5,-0.019089
3822.5,60.9713
3823.5,270.63
3824.5,547.854
3825.5,785.803
3826.5,961.012
3827.5,1075.62
3828.5,1140.73
3829.5,1128.71
3830.5,1050.9
3831.5,896.566
3832.5,694.133
3833.5,428.736
3834.5,160.292
3835.5,19.9084
3836.5,-0.019089
3837.5,-0.019089
3838.5,-0.019089
3839.5,-0.019089
3840.5,-0.019089
3841.5,-0.019089
3842.5,-0.019089
3843.5,-0.019089
3844.5,-0.019089
3845.5,-0.019089
3846.5,51.0347
3847.5,296.627
3848.5,620.366
3849.5,873.846
3850.5,1052.11
3851.5,1160.68
3852.5,1196.28
3853.5,1160.74
3854.5,998.01
3855.5,918.344
3856.5,709.46
3857.5,441.426
3858.5,164.286
3859.5,24.9944
3860.5,-0.019089
3861.5,-0.019089
3862.5,-0.019089
3863.5,-0.019089
3864.5,-0.019089
3865.5,-0.019089
3866.5,-0.019089
3867.5,-0.019089
3868.5,-0.019089
3869.5,-0.019089
3870.5,53.8417
3871.5,279.826
3872.5,586.937
3873.5,840.258
3874.5,1037.66
3875.5,1160.47
3876.5,1220.47
3877.5,1198.41
3878.5,1100.71
3879.5,944.055
3880.5,724.78
3881.5,447.901
3882.5,159.395
3883.5,21.0403
3884.5,-0.019089
3885.5,-0.019089
3886.5,-0.019089
3887.5,-0.019089
3888.5,-0.019089
3889.5,-0.019089
3890.5,-0.019089
3891.5,-0.019089
3892.5,-0.019089
3893.5,-0.019089
3894.5,56.3589
3895.5,289.67
3896.5,608.146
3897.5,859.323
3898.5,1046.56
3899.5,1158.44
3900.5,1210.08
3901.5,1184.18
3902.5,1093.91
3903.5,935.993
3904.5,718.314
3905.5,442.647
3906.5,148.388
3907.5,26.2502
3908.5,-0.019089
3909.5,-0.019089
3910.5,-0.019089
3911.5,-0.019089
3912.5,-0.019089
3913.5,-0.019089
3914.5,-0.019089
3915.5,-0.019089
3916.5,-0.019089
3917.5,-0.019089
3918.5,53.184
3919.5,277.518
3920.5,576.121
3921.5,821.517
3922.5,1008.3
3923.5,1136.03
3924.5,1199.75
3925.5,1182.23
3926.5,1088.59
3927.5,937.624
3928.5,724.1
3929.5,448.452
3930.5,159.361
3931.5,20.4386
3932.5,-0.019089
3933.5,-0.019089
3934.5,-0.019089
3935.5,-0.019089
3936.5,-0.019089
3937.5,-0.019089
3938.5,-0.019089
3939.5,-0.019089
3940.5,-0.019089
3941.5,-0.019089
3942.5,59.5269
3943.5,274.313
3944.5,579.744
3945.5,842.549
3946.5,1045.25
3947.5,1170
3948.5,1222.34
3949.5,1203.14
3950.5,1107.49
3951.5,948.541
3952.5,731.863
3953.5,454.692
3954.5,161.523
3955.5,22.1071
3956.5,-0.019089
3957.5,-0.019089
3958.5,-0.019089
3959.5,-0.019089
3960.5,-0.019089
3961.5,-0.019089
3962.5,-0.019089
3963.5,-0.019089
3964.5,-0.019089
3965.5,-0.019089
3966.5,48.6308
3967.5,275.772
3968.5,587.475
3969.5,839.222
3970.5,1028.1
3971.5,1153.01
3972.5,1208.37
3973.5,1182.38
3974.5,1089.78
3975.5,934.944
3976.5,720.198
3977.5,445.89
3978.5,159.525
3979.5,21.853
3980.5,-0.019089
3981.5,-0.019089
3982.5,-0.019089
3983.5,-0.019089
3984.5,-0.019089
3985.5,-0.019089
3986.5,-0.019089
3987.5,-0.019089
3988.5,-0.019089
3989.5,-0.019089
3990.5,45.9664
3991.5,277.753
3992.5,586.494
3993.5,832.83
3994.5,1019.95
3995.5,1144.67
3996.5,1193.16
3997.5,1197.39
3998.5,1123.87
3999.5,967.559
4000.5,755.087
4001.5,472.631
4002.5,163.971
4003.5,19.7573
4004.5,-0.019089
4005.5,-0.019089
4006.5,-0.019089
4007.5,-0.019089
4008.5,-0.019089
4009.5,-0.019089
4010.5,-0.019089
4011.5,-0.019089
4012.5,-0.019089
4013.5,-0.019089
4014.5,50.144
4015.5,279.899
4016.5,596.745
4017.5,854.174
4018.5,1049.64
4019.5,1176.44
4020.5,1230.37
4021.5,1211.81
4022.5,1127.58
4023.5,973.818
4024.5,759.447
4025.5,476.291
4026.5,167.101
4027.5,21.4438
4028.5,-0.019089
4029.5,-0.019089
4030.5,-0.019089
4031.5,-0.019089
4032.5,-0.019089
4033.5,-0.019089
4034.5,-0.019089
4035.5,-0.019089
4036.5,-0.019089
4037.5,-0.019089
4038.5,50.6555
4039.5,278.822
4040.5,589.349
4041.5,850.944
4042.5,1044.71
4043.5,1166.17
4044.5,1222.85
4045.5,1206.03
4046.5,1111.97
4047.5,945.864
4048.5,627.137
4049.5,315.127
4050.5,170.279
4051.5,28.7313
4052.5,-0.019089
4053.5,-0.019089
4054.5,-0.019089
4055.5,-0.019089
4056.5,-0.019089
4057.5,-0.019089
4058.5,-0.019089
4059.5,-0.019089
4060.5,-0.019089
4061.5,-0.019089
4062.5,48.7708
4063.5,276.451
4064.5,588.317
4065.5,844.823
4066.5,1046.67
4067.5,1170.24
4068.5,1223.44
4069.5,1198.85
4070.5,1052.4
4071.5,944.775
4072.5,722.351
4073.5,448.406
4074.5,137.186
4075.5,20.8589
4076.5,-0.019089
4077.5,-0.019089
4078.5,-0.019089
4079.5,-0.019089
4080.5,-0.019089
4081.5,-0.019089
4082.5,-0.019089
4083.5,-0.019089
4084.5,-0.019089
4085.5,-0.019089
4086.5,45.505
4087.5,285.864
4088.5,629.022
4089.5,897.463
4090.5,1102.46
4091.5,1229.45
4092.5,1248.09
4093.5,1248.09
4094.5,1167.04
4095.5,826.018
4096.5,775.235
4097.5,483.741
4098.5,167.392
4099.5,21.6365
4100.5,-0.019089
4101.5,-0.019089
4102.5,-0.019089
4103.5,-0.019089
4104.5,-0.019089
4105.5,-0.019089
4106.5,-0.019089
4107.5,-0.019089
4108.5,-0.019089
4109.5,-0.019089
4110.5,40.5432
4111.5,272.452
4112.5,586.888
4113.5,833.765
4114.5,1014.95
4115.5,1130.47
4116.5,1178.97
4117.5,1163.34
4118.5,1081.9
4119.5,455.671
4120.5,725.123
4121.5,460.242
4122.5,157.872
4123.5,23.1896
4124.5,-0.019089
4125.5,-0.019089
4126.5,-0.019089
4127.5,-0.019089
4128.5,-0.019089
4129.5,-0.019089
4130.5,-0.019089
4131.5,-0.019089
4132.5,-0.019089
4133.5,-0.019089
4134.5,44.2578
4135.5,267.706
4136.5,574.212
4137.5,824.966
4138.5,1008.12
4139.5,1125.15
4140.5,1181.29
4141.5,1164.1
4142.5,1074.63
4143.5,924.916
4144.5,591.041
4145.5,448.141
4146.5,165.649
4147.5,23.8138
4148.5,-0.019089
4149.5,-0.019089
4150.5,-0.019089
4151.5,-0.019089
4152.5,-0.019089
4153.5,-0.019089
4154.5,-0.019089
4155.5,-0.019089
4156.5,-0.019089
4157.5,-0.019089
4158.5,44.3789
4159.5,260.909
4160.5,568.228
4161.5,819.692
4162.5,1008.5
4163.5,1143.04
4164.5,1208.56
4165.5,1193.24
4166.5,1105.05
4167.5,945.724
4168.5,733.337
4169.5,456.822
4170.5,166.7
4171.5,22.9378
4172.5,-0.019089
4173.5,-0.019089
4174.5,-0.019089
4175.5,-0.019089
4176.5,-0.019089
4177.5,-0.019089
4178.5,-0.019089
4179.5,-0.019089
4180.5,-0.019089
4181.5,-0.019089
4182.5,43.2517
4183.5,268.596
4184.5,585.536
4185.5,835.224
4186.5,1014.48
4187.5,1115.93
4188.5,1157.69
4189.5,1141.33
