Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
1448.5,279.117
1449.5,754.725
1450.5,1008.04
1451.5,971.146
1452.5,963.627
1453.5,750.042
1454.5,310.686
1455.5,435.585
1456.5,203.293
1457.5,139.296
1458.5,6.87565
1459.5,-0.019089
1460.5,-0.019089
1461.5,-0.019089
1462.5,-0.019089
1463.5,-0.019089
1464.5,-0.019089
1465.5,-0.019089
1466.5,-0.019089
1467.5,-0.019089
1468.5,-0.019089
1469.5,-0.019089
1470.5,-0.019089
1471.5,23.5433
1472.5,394.068
1473.5,780.016
1474.5,1059.75
1475.5,1248.09
1476.5,1248.09
1477.5,1248.09
1478.5,1248.09
1479.5,1075.92
1480.5,789.772
1481.5,385.392
1482.5,21.8617
1483.5,-0.019089
1484.5,-0.019089
1485.5,-0.019089
1486.5,-0.019089
1487.5,-0.019089
1488.5,-0.019089
1489.5,-0.019089
1490.5,-0.019089
1491.5,-0.019089
1492.5,-0.019089
1493.5,-0.019089
1494.5,-0.019089
1495.5,25.5101
1496.5,389.958
1497.5,759.159
1498.5,1011.03
1499.5,1192.14
1500.5,1248.09
1501.5,1248.09
1502.5,1157.35
1503.5,985.729
1504.5,724.298
1505.5,368.435
1506.5,28.5266
1507.5,-0.019089
1508.5,-0.019089
1509.5,-0.019089
1510.5,-0.019089
1511.5,-0.019089
1512.5,-0.019089
1513.5,-0.019089
1514.5,-0.019089
1515.5,-0.019089
1516.5,-0.019089
1517.5,-0.019089
1518.5,-0.019089
1519.5,29.3801
1520.5,392.458
1521.5,764.849
1522.5,1032.05
1523.5,1216.69
1524.5,1248.09
1525.5,1248.09
1526.5,1202.36
1527.5,1019.47
1528.5,744.788
1529.5,374.306
1530.5,28.1108
1531.5,-0.019089
1532.5,-0.019089
1533.5,-0.019089
1534.5,-0.019089
1535.5,-0.019089
1536.5,-0.019089
1537.5,-0.019089
1538.5,-0.019089
1539.5,-0.019089
1540.5,-0.019089
1541.5,-0.019089
1542.5,-0.019089
1543.5,33.0678
1544.5,361.84
1545.5,605.469
1546.5,870.117
1547.5,1190.97
1548.5,1115.2
1549.5,1248.09
1550.5,1183.36
1551.5,1001.39
1552.5,732.085
1553.5,365.893
1554.5,28.6495
1555.5,-0.019089
1556.5,-0.019089
1557.5,-0.019089
1558.5,-0.019089
1559.5,-0.019089
1560.5,-0.019089
1561.5,-0.019089
1562.5,-0.019089
1563.5,-0.019089
1564.5,-0.019089
1565.5,-0.019089
1566.5,-0.019089
1567.5,32.1789
1568.5,317.773
1569.5,661.7
1570.5,845.703
1571.5,992.741
1572.5,964.753
1573.5,914.368
1574.5,1135.79
1575.5,905.983
1576.5,737.822
1577.5,374.632
1578.5,32.1199
1579.5,-0.019089
1580.5,-0.019089
1581.5,-0.019089
1582.5,-0.019089
1583.5,-0.019089
1584.5,-0.019089
1585.5,-0.019089
1586.5,-0.019089
1587.5,-0.019089
1588.5,-0.019089
1589.5,-0.019089
1590.5,-0.019089
1591.5,8.65002
1592.5,94.5806
1593.5,58.5038
1594.5,1071.71
1595.5,830.75
1596.5,700.354
1597.5,729.228
1598.5,424.469
1599.5,535.608
1600.5,492.959
1601.5,321.164
1602.5,32.3684
1603.5,-0.019089
1604.5,-0.019089
1605.5,-0.019089
1606.5,-0.019089
1607.5,-0.019089
1608.5,-0.019089
1609.5,-0.019089
1610.5,-0.019089
1611.5,-0.019089
1612.5,-0.019089
1613.5,-0.019089
1614.5,-0.019089
1615.5,27.1268
1616.5,230.026
1617.5,438.415
1618.5,605.604
1619.5,1245.22
1620.5,696.085
1621.5,943.958
1622.5,905.266
1623.5,1021.9
1624.5,742.843
1625.5,373.452
1626.5,33.6677
1627.5,-0.019089
1628.5,-0.019089
1629.5,-0.019089
1630.5,-0.019089
1631.5,-0.019089
1632.5,-0.019089
1633.5,-0.019089
1634.5,-0.019089
1635.5,-0.019089
1636.5,-0.019089
1637.5,-0.019089
1638.5,-0.019089
1639.5,9.54814
1640.5,83.7515
1641.5,138.317
1642.5,174.256
1643.5,215.872
1644.5,197.461
1645.5,198.824
1646.5,69.4971
1647.5,87.8234
1648.5,190.129
1649.5,9.93687
1650.5,-0.019089
1651.5,-0.019089
1652.5,-0.019089
1653.5,-0.019089
1654.5,-0.019089
1655.5,-0.019089
1656.5,-0.019089
1657.5,-0.019089
1658.5,-0.019089
1659.5,-0.019089
1660.5,-0.019089
1661.5,-0.019089
1662.5,-0.019089
1663.5,2.40757
1664.5,133.694
1665.5,119.582
1666.5,416.103
1667.5,714.631
1668.5,1248.09
1669.5,1248.09
1670.5,1211.27
1671.5,1017.45
1672.5,738.023
1673.5,376.035
1674.5,37.116
1675.5,-0.019089
1676.5,-0.019089
1677.5,-0.019089
1678.5,-0.019089
1679.5,-0.019089
1680.5,-0.019089
1681.5,-0.019089
1682.5,-0.019089
1683.5,-0.019089
1684.5,-0.019089
1685.5,-0.019089
1686.5,-0.019089
1687.5,54.0729
1688.5,428.189
1689.5,789.03
1690.5,1037.78
1691.5,1198.44
1692.5,1248.09
1693.5,1248.09
1694.5,1176.42
1695.5,995.963
1696.5,737.031
1697.5,385.198
1698.5,40.9901
1699.5,-0.019089
1700.5,-0.019089
1701.5,-0.019089
1702.5,-0.019089
1703.5,-0.019089
1704.5,-0.019089
1705.5,-0.019089
1706.5,-0.019089
1707.5,-0.019089
1708.5,-0.019089
1709.5,-0.019089
1710.5,-0.019089
1711.5,58.5598
1712.5,383.818
1713.5,787.458
1714.5,1039.73
1715.5,1064.62
1716.5,1248.09
1717.5,1248.09
1718.5,1203.83
1719.5,1017.77
1720.5,750.947
1721.5,395.157
1722.5,45.3743
1723.5,-0.019089
1724.5,-0.019089
1725.5,-0.019089
1726.5,-0.019089
1727.5,-0.019089
1728.5,-0.019089
1729.5,-0.019089
1730.5,-0.019089
1731.5,-0.019089
1732.5,-0.019089
1733.5,-0.019089
1734.5,-0.019089
1735.5,15.4835
1736.5,251.716
1737.5,645.498
1738.5,1022.87
1739.5,1186.38
1740.5,1248.09
1741.5,1248.09
1742.5,1171.64
1743.5,997.538
1744.5,742.793
1745.5,391.361
1746.5,47.1615
1747.5,-0.019089
1748.5,-0.019089
1749.5,-0.019089
1750.5,-0.019089
1751.5,-0.019089
1752.5,-0.019089
1753.5,-0.019089
1754.5,-0.019089
1755.5,-0.019089
1756.5,-0.019089
1757.5,-0.019089
1758.5,-0.019089
1759.5,52.0103
1760.5,463.605
1761.5,811.487
1762.5,1049.62
1763.5,1203.36
1764.5,1248.09
1765.5,1248.09
1766.5,1165.89
1767.5,986.767
1768.5,727.907
1769.5,383.958
1770.5,49.2353
1771.5,-0.019089
1772.5,-0.019089
1773.5,-0.019089
1774.5,-0.019089
1775.5,-0.019089
1776.5,-0.019089
1777.5,-0.019089
1778.5,-0.019089
1779.5,-0.019089
1780.5,-0.019089
1781.5,-0.019089
1782.5,-0.019089
1783.5,54.5678
1784.5,455.035
1785.5,804.308
1786.5,1048.3
1787.5,1215.69
1788.5,1248.09
1789.5,1248.09
1790.5,1168.23
1791.5,985.853
1792.5,723.609
1793.5,376.67
1794.5,48.7051
1795.5,-0.019089
1796.5,-0.019089
1797.5,-0.019089
1798.5,-0.019089
1799.5,-0.019089
1800.5,-0.019089
1801.5,-0.019089
1802.5,-0.019089
1803.5,-0.019089
1804.5,-0.019089
1805.5,-0.019089
1806.5,-0.019089
1807.5,30.8322
1808.5,461.937
1809.5,810.595
1810.5,1060.21
1811.5,1233.47
1812.5,1248.09
1813.5,1248.09
1814.5,1223.73
1815.5,1043.96
1816.5,770.985
1817.5,406.888
1818.5,54.8849
1819.5,-0.019089
1820.5,-0.019089
1821.5,-0.019089
1822.5,-0.019089
1823.5,-0.019089
1824.5,-0.019089
1825.5,-0.019089
1826.5,-0.019089
1827.5,-0.019089
1828.5,-0.019089
1829.5,-0.019089
1830.5,-0.019089
1831.5,58.8864
1832.5,364.4
1833.5,651.809
1834.5,1018.11
1835.5,1069.26
1836.5,1063.71
1837.5,1086.24
1838.5,914.303
1839.5,864.734
1840.5,664.515
1841.5,283.072
1842.5,41.5887
1843.5,-0.019089
1844.5,-0.019089
1845.5,-0.019089
1846.5,-0.019089
1847.5,-0.019089
1848.5,-0.019089
1849.5,-0.019089
1850.5,-0.019089
1851.5,-0.019089
1852.5,-0.019089
1853.5,-0.019089
1854.5,-0.019089
1855.5,43.8004
1856.5,116.051
1857.5,387.758
1858.5,319.898
1859.5,252.273
1860.5,824.216
1861.5,889.255
1862.5,1001.36
1863.5,875.797
1864.5,585.605
1865.5,395.558
1866.5,51.7508
1867.5,-0.019089
1868.5,-0.019089
1869.5,-0.019089
1870.5,-0.019089
1871.5,-0.019089
1872.5,-0.019089
1873.5,-0.019089
1874.5,-0.019089
1875.5,-0.019089
1876.5,-0.019089
1877.5,-0.019089
1878.5,-0.019089
1879.5,109.474
1880.5,495.037
1881.5,827.957
1882.5,917.997
1883.5,924.857
1884.5,965.409
1885.5,726.978
1886.5,678.749
1887.5,638.616
1888.5,245.822
1889.5,36.118
1890.5,52.7721
1891.5,-0.019089
1892.5,-0.019089
1893.5,-0.019089
1894.5,-0.019089
1895.5,-0.019089
1896.5,-0.019089
1897.5,-0.019089
1898.5,-0.019089
1899.5,-0.019089
1900.5,-0.019089
1901.5,-0.019089
1902.5,-0.019089
1903.5,1.66931
1904.5,77.383
1905.5,324.199
1906.5,244.68
1907.5,95.7543
1908.5,486.066
1909.5,282.13
1910.5,703.676
1911.5,192.612
1912.5,212.396
1913.5,23.1706
1914.5,32.4564
1915.5,-0.019089
1916.5,-0.019089
1917.5,-0.019089
1918.5,-0.019089
1919.5,-0.019089
1920.5,-0.019089
1921.5,-0.019089
1922.5,-0.019089
1923.5,-0.019089
1924.5,-0.019089
1925.5,-0.019089
1926.5,-0.019089
1927.5,37.0191
1928.5,124.119
1929.5,124.026
1930.5,467.455
1931.5,517.484
1932.5,1248.09
1933.5,902.717
1934.5,1248.09
1935.5,473.88
1936.5,346.369
1937.5,80.3622
1938.5,30.6007
1939.5,-0.019089
1940.5,-0.019089
1941.5,-0.019089
1942.5,-0.019089
1943.5,-0.019089
1944.5,-0.019089
1945.5,-0.019089
1946.5,-0.019089
1947.5,-0.019089
1948.5,-0.019089
1949.5,-0.019089
1950.5,-0.019089
1951.5,118.396
1952.5,496.778
1953.5,829.007
1954.5,1069.01
1955.5,1220.57
1956.5,1248.09
1957.5,1248.09
1958.5,1160.04
1959.5,985.072
1960.5,738.263
1961.5,405.065
1962.5,65.5548
1963.5,-0.019089
1964.5,-0.019089
1965.5,-0.019089
1966.5,-0.019089
1967.5,-0.019089
1968.5,-0.019089
1969.5,-0.019089
1970.5,-0.019089
1971.5,-0.019089
1972.5,-0.019089
1973.5,-0.019089
1974.5,-0.019089
1975.5,124.803
1976.5,506.607
1977.5,830.581
1978.5,1056.78
1979.5,1206.95
1980.5,1248.09
1981.5,1248.09
1982.5,1171.86
1983.5,989.619
1984.5,732.929
1985.5,391.072
1986.5,62.4828
1987.5,-0.019089
1988.5,-0.019089
1989.5,-0.019089
1990.5,-0.019089
1991.5,-0.019089
1992.5,-0.019089
1993.5,-0.019089
1994.5,-0.019089
1995.5,-0.019089
1996.5,-0.019089
1997.5,-0.019089
1998.5,-0.019089
1999.5,123.661
2000.5,488.069
2001.5,817.256
2002.5,1049.32
2003.5,1205.09
2004.5,1248.09
2005.5,1248.09
2006.5,1163.91
2007.5,979.191
2008.5,720.55
2009.5,382.03
2010.5,64.7551
2011.5,-0.019089
2012.5,-0.019089
2013.5,-0.019089
2014.5,-0.019089
2015.5,-0.019089
2016.5,-0.019089
2017.5,-0.019089
2018.5,-0.019089
2019.5,-0.019089
2020.5,-0.019089
2021.5,-0.019089
2022.5,-0.019089
2023.5,92.9872
2024.5,364.887
2025.5,658.902
2026.5,787.957
2027.5,1080.04
2028.5,1025.28
2029.5,992.601
2030.5,646.804
2031.5,540.762
2032.5,568.342
2033.5,294.616
2034.5,54.4605
2035.5,-0.019089
2036.5,-0.019089
2037.5,-0.019089
2038.5,-0.019089
2039.5,-0.019089
2040.5,-0.019089
2041.5,-0.019089
2042.5,-0.019089
2043.5,-0.019089
2044.5,-0.019089
2045.5,-0.019089
2046.5,-0.019089
2047.5,103.72
2048.5,501.273
2049.5,828.197
2050.5,1066.6
2051.5,1212.12
2052.5,1248.09
2053.5,1248.09
2054.5,1175.66
2055.5,1003.48
2056.5,740.16
2057.5,400.66
2058.5,70.5828
2059.5,-0.019089
2060.5,-0.019089
2061.5,-0.019089
2062.5,-0.019089
2063.5,-0.019089
2064.5,-0.019089
2065.5,-0.019089
2066.5,-0.019089
2067.5,-0.019089
2068.5,-0.019089
2069.5,-0.019089
2070.5,-0.019089
2071.5,94.6407
2072.5,446.231
2073.5,829.936
2074.5,1028.08
2075.5,1160.98
2076.5,1248.09
2077.5,1248.09
2078.5,1164.91
2079.5,994.767
2080.5,734.535
2081.5,397.104
2082.5,71.6515
2083.5,-0.019089
2084.5,-0.019089
2085.5,-0.019089
2086.5,-0.019089
2087.5,-0.019089
2088.5,-0.019089
2089.5,-0.019089
2090.5,-0.019089
2091.5,-0.019089
2092.5,-0.019089
2093.5,-0.019089
2094.5,-0.019089
2095.5,105.539
2096.5,510.168
2097.5,836.164
2098.5,1063.77
2099.5,1213.58
2100.5,1248.09
2101.5,1248.09
2102.5,1157.86
2103.5,985.009
2104.5,726.489
2105.5,391.614
2106.5,72.3008
2107.5,-0.019089
2108.5,-0.019089
2109.5,-0.019089
2110.5,-0.019089
2111.5,-0.019089
2112.5,-0.019089
2113.5,-0.019089
2114.5,-0.019089
2115.5,-0.019089
2116.5,-0.019089
2117.5,-0.019089
2118.5,-0.019089
2119.5,86.0508
2120.5,255.071
2121.5,821.08
2122.5,1051.18
2123.5,1188.01
2124.5,1248.09
2125.5,1231.6
2126.5,1130.24
2127.5,949.87
2128.5,704.129
2129.5,379.693
2130.5,71.1248
2131.5,-0.019089
2132.5,-0.019089
2133.5,-0.019089
2134.5,-0.019089
2135.5,-0.019089
2136.5,-0.019089
2137.5,-0.019089
2138.5,-0.019089
2139.5,-0.019089
2140.5,-0.019089
2141.5,-0.019089
2142.5,-0.019089
2143.5,148.459
2144.5,414.626
2145.5,815.325
2146.5,1034.62
2147.5,1190.45
2148.5,1248.09
2149.5,1248.09
2150.5,1153.8
2151.5,971.815
2152.5,719.197
2153.5,390.408
2154.5,72.3465
2155.5,-0.019089
2156.5,-0.019089
2157.5,-0.019089
2158.5,-0.019089
2159.5,-0.019089
2160.5,-0.019089
2161.5,-0.019089
2162.5,-0.019089
2163.5,-0.019089
2164.5,-0.019089
2165.5,-0.019089
2166.5,-0.019089
2167.5,156.174
2168.5,525.13
2169.5,834.452
2170.5,1068.86
2171.5,1237.79
2172.5,1248.09
2173.5,1248.09
2174.5,1213.66
2175.5,1028.85
2176.5,764.973
2177.5,413.532
2178.5,76.3219
2179.5,-0.019089
2180.5,-0.019089
2181.5,-0.019089
2182.5,-0.019089
2183.5,-0.019089
2184.5,-0.019089
2185.5,-0.019089
2186.5,-0.019089
2187.5,-0.019089
2188.5,-0.019089
2189.5,-0.019089
2190.5,-0.019089
2191.5,163.603
2192.5,535.234
2193.5,852.938
2194.5,1080.62
2195.5,1231.25
2196.5,1248.09
2197.5,1248.09
2198.5,1203.14
2199.5,799.573
2200.5,186.302
2201.5,215.133
2202.5,70.7359
2203.5,-0.019089
2204.5,-0.019089
2205.5,-0.019089
2206.5,-0.019089
2207.5,-0.019089
2208.5,-0.019089
2209.5,-0.019089
2210.5,-0.019089
2211.5,-0.019089
2212.5,-0.019089
2213.5,-0.019089
2214.5,-0.019089
2215.5,53.3186
2216.5,215.965
2217.5,284.401
2218.5,545.436
2219.5,1212.91
2220.5,917.367
2221.5,773.887
2222.5,80.5013
2223.5,1021.83
2224.5,755.502
2225.5,300.342
2226.5,81.4319
2227.5,-0.019089
2228.5,-0.019089
2229.5,-0.019089
2230.5,-0.019089
2231.5,-0.019089
2232.5,-0.019089
2233.5,-0.019089
2234.5,-0.019089
2235.5,-0.019089
2236.5,-0.019089
2237.5,-0.019089
2238.5,-0.019089
2239.5,137.671
2240.5,283.398
2241.5,440.277
2242.5,355.726
2243.5,1026.92
2244.5,1096.02
2245.5,947.756
2246.5,1243.38
2247.5,1042.87
2248.5,766.914
2249.5,414.553
2250.5,80.5733
2251.5,-0.019089
2252.5,-0.019089
2253.5,-0.019089
2254.5,-0.019089
2255.5,-0.019089
2256.5,-0.019089
2257.5,-0.019089
2258.5,-0.019089
2259.5,-0.019089
2260.5,-0.019089
2261.5,-0.019089
2262.5,-0.019089
2263.5,174.833
2264.5,541.683
2265.5,854.142
2266.5,1058.68
2267.5,1171.25
2268.5,1200.46
2269.5,1173.82
2270.5,1100.58
2271.5,955.33
2272.5,698.114
2273.5,247.786
2274.5,67.3384
2275.5,-0.019089
2276.5,-0.019089
2277.5,-0.019089
2278.5,-0.019089
2279.5,-0.019089
2280.5,-0.019089
2281.5,-0.019089
2282.5,-0.019089
2283.5,-0.019089
2284.5,-0.019089
2285.5,-0.019089
2286.5,-0.019089
2287.5,14.3061
2288.5,128.155
2289.5,254.322
2290.5,560.226
2291.5,632.091
2292.5,1248.09
2293.5,1248.09
2294.5,1166.01
2295.5,972.569
2296.5,660.227
2297.5,371.506
2298.5,79.0717
2299.5,-0.019089
2300.5,-0.019089
2301.5,-0.019089
2302.5,-0.019089
2303.5,-0.019089
2304.5,-0.019089
2305.5,-0.019089
2306.5,-0.019089
2307.5,-0.019089
2308.5,-0.019089
2309.5,-0.019089
2310.5,-0.019089
2311.5,139.646
2312.5,372.081
2313.5,734.441
2314.5,1014.02
2315.5,1135.87
2316.5,1248.09
2317.5,1172.78
2318.5,966.873
2319.5,842.288
2320.5,679.831
2321.5,390.034
2322.5,84.118
2323.5,-0.019089
2324.5,-0.019089
2325.5,-0.019089
2326.5,-0.019089
2327.5,-0.019089
2328.5,-0.019089
2329.5,-0.019089
2330.5,-0.019089
2331.5,-0.019089
2332.5,-0.019089
2333.5,-0.019089
2334.5,-0.019089
2335.5,93.966
2336.5,225.038
2337.5,349.282
2338.5,1055.84
2339.5,1204.2
2340.5,1248.09
2341.5,1248.09
2342.5,1158.94
2343.5,976.92
2344.5,732.975
2345.5,402.749
2346.5,83.9472
2347.5,-0.019089
2348.5,-0.019089
2349.5,-0.019089
2350.5,-0.019089
2351.5,-0.019089
2352.5,-0.019089
2353.5,-0.019089
2354.5,-0.019089
2355.5,-0.019089
2356.5,-0.019089
2357.5,-0.019089
2358.5,-0.019089
2359.5,139.089
2360.5,443.454
2361.5,567.398
2362.5,890.454
2363.5,959.018
2364.5,935.269
2365.5,841.933
2366.5,955.904
2367.5,868.384
2368.5,534.697
2369.5,212.668
2370.5,20.1033
2371.5,-0.019089
2372.5,-0.019089
2373.5,-0.019089
2374.5,-0.019089
2375.5,-0.019089
2376.5,-0.019089
2377.5,-0.019089
2378.5,-0.019089
2379.5,-0.019089
2380.5,-0.019089
2381.5,-0.019089
2382.5,-0.019089
2383.5,182.134
2384.5,520.447
2385.5,808.692
2386.5,1019.49
2387.5,1173.56
2388.5,1248.09
2389.5,1238.98
2390.5,1142.3
2391.5,971.756
2392.5,721.158
2393.5,397.01
2394.5,84.028
2395.5,-0.019089
2396.5,-0.019089
2397.5,-0.019089
2398.5,-0.019089
2399.5,-0.019089
2400.5,-0.019089
2401.5,-0.019089
2402.5,-0.019089
2403.5,-0.019089
2404.5,-0.019089
2405.5,-0.019089
2406.5,2.6737
2407.5,123.936
2408.5,469.28
2409.5,84.2747
2410.5,870.723
2411.5,1193.11
2412.5,989.743
2413.5,695.143
2414.5,541.786
2415.5,636.976
2416.5,197.219
2417.5,97.0336
2418.5,11.0691
2419.5,-0.019089
2420.5,-0.019089
2421.5,-0.019089
2422.5,-0.019089
2423.5,-0.019089
2424.5,-0.019089
2425.5,-0.019089
2426.5,-0.019089
2427.5,-0.019089
2428.5,-0.019089
2429.5,-0.019089
2430.5,6.48334
2431.5,8.19991
2432.5,77.5097
2433.5,118.31
2434.5,944.221
2435.5,1135.5
2436.5,1167.78
2437.5,1248.09
2438.5,1193.8
2439.5,1010.26
2440.5,671.373
2441.5,324.244
2442.5,62.1166
2443.5,-0.019089
2444.5,-0.019089
2445.5,-0.019089
2446.5,-0.019089
2447.5,-0.019089
2448.5,-0.019089
2449.5,-0.019089
2450.5,-0.019089
2451.5,-0.019089
2452.5,-0.019089
2453.5,-0.019089
2454.5,12.477
2455.5,215.438
2456.5,526.008
2457.5,794.916
2458.5,982.601
2459.5,1110.94
2460.5,1185.48
2461.5,1248.09
2462.5,1134.47
2463.5,701.638
2464.5,692.513
2465.5,334.95
2466.5,60.4508
2467.5,-0.019089
2468.5,-0.019089
2469.5,-0.019089
2470.5,-0.019089
2471.5,-0.019089
2472.5,-0.019089
2473.5,-0.019089
2474.5,-0.019089
2475.5,-0.019089
2476.5,-0.019089
2477.5,-0.019089
2478.5,-0.019089
2479.5,93.8888
2480.5,564.747
2481.5,873.826
2482.5,1109.81
2483.5,1248.09
2484.5,1248.09
2485.5,1248.09
2486.5,1212.75
2487.5,1022.59
2488.5,760.274
2489.5,416.095
2490.5,89.5453
2491.5,-0.019089
2492.5,-0.019089
2493.5,-0.019089
2494.5,-0.019089
2495.5,-0.019089
2496.5,-0.019089
2497.5,-0.019089
2498.5,-0.019089
2499.5,-0.019089
2500.5,-0.019089
2501.5,-0.019089
2502.5,12.6888
2503.5,232.403
2504.5,629.112
2505.5,950.084
2506.5,1185.67
2507.5,1248.09
2508.5,464.444
2509.5,1186.11
2510.5,1237.45
2511.5,328.759
2512.5,662.35
2513.5,428.944
2514.5,93.848
2515.5,-0.019089
2516.5,-0.019089
2517.5,-0.019089
2518.5,-0.019089
2519.5,-0.019089
2520.5,-0.019089
2521.5,-0.019089
2522.5,-0.019089
2523.5,-0.019089
2524.5,-0.019089
2525.5,-0.019089
2526.5,10.5396
2527.5,223.011
2528.5,593.095
2529.5,899.165
2530.5,1121.5
2531.5,1248.09
2532.5,975.608
2533.5,1113.77
2534.5,391.794
2535.5,376.598
2536.5,270.163
2537.5,241.29
2538.5,18.2637
2539.5,-0.019089
2540.5,-0.019089
2541.5,-0.019089
2542.5,-0.019089
2543.5,-0.019089
2544.5,-0.019089
2545.5,-0.019089
2546.5,-0.019089
2547.5,-0.019089
2548.5,-0.019089
2549.5,-0.019089
2550.5,11.507
2551.5,228.757
2552.5,602.55
2553.5,904.695
2554.5,1128.01
2555.5,1248.09
2556.5,1248.09
2557.5,1248.09
2558.5,1209.46
2559.5,1021.24
2560.5,764.576
2561.5,424.039
2562.5,94.4735
2563.5,-0.019089
2564.5,-0.019089
2565.5,-0.019089
2566.5,-0.019089
2567.5,-0.019089
2568.5,-0.019089
2569.5,-0.019089
2570.5,-0.019089
2571.5,-0.019089
2572.5,-0.019089
2573.5,-0.019089
2574.5,12.644
2575.5,229.733
2576.5,597.316
2577.5,901.82
2578.5,1123.24
2579.5,1248.09
2580.5,1248.09
2581.5,1248.09
2582.5,1190.23
2583.5,997.819
2584.5,748.21
2585.5,420.745
2586.5,95.713
2587.5,-0.019089
2588.5,-0.019089
2589.5,-0.019089
2590.5,-0.019089
2591.5,-0.019089
2592.5,-0.019089
2593.5,-0.019089
2594.5,-0.019089
2595.5,-0.019089
2596.5,-0.019089
2597.5,-0.019089
2598.5,13.1182
2599.5,211.867
2600.5,578.893
2601.5,866.441
2602.5,1072.8
2603.5,965.094
2604.5,1202.11
2605.5,743.654
2606.5,702.195
2607.5,278.847
2608.5,426.095
2609.5,302.685
2610.5,94.3542
2611.5,-0.019089
2612.5,-0.019089
2613.5,-0.019089
2614.5,-0.019089
2615.5,-0.019089
2616.5,-0.019089
2617.5,-0.019089
2618.5,-0.019089
2619.5,-0.019089
2620.5,-0.019089
2621.5,-0.019089
2622.5,15.0918
2623.5,232.756
2624.5,274.074
2625.5,563.69
2626.5,676.145
2627.5,1248.09
2628.5,1248.09
2629.5,1248.09
2630.5,1208.36
2631.5,1018.43
2632.5,762.753
2633.5,425.333
2634.5,99.3979
2635.5,-0.019089
2636.5,-0.019089
2637.5,-0.019089
2638.5,-0.019089
2639.5,-0.019089
2640.5,-0.019089
2641.5,-0.019089
2642.5,-0.019089
2643.5,-0.019089
2644.5,-0.019089
2645.5,-0.019089
2646.5,14.5977
2647.5,241.647
2648.5,610.681
2649.5,902.866
2650.5,1116.37
2651.5,1233.59
2652.5,1248.09
2653.5,1243.85
2654.5,1156.76
2655.5,987.43
2656.5,743.663
2657.5,418.414
2658.5,95.4594
2659.5,-0.019089
2660.5,-0.019089
2661.5,-0.019089
2662.5,-0.019089
2663.5,-0.019089
2664.5,-0.019089
2665.5,-0.019089
2666.5,-0.019089
2667.5,-0.019089
2668.5,-0.019089
2669.5,-0.019089
2670.5,14.3054
2671.5,237.758
2672.5,597.348
2673.5,885.862
2674.5,1100.62
2675.5,1237.55
2676.5,1248.09
2677.5,1248.09
2678.5,1149.91
2679.5,960.331
2680.5,719.68
2681.5,404.649
2682.5,99.5289
2683.5,-0.019089
2684.5,-0.019089
2685.5,-0.019089
2686.5,-0.019089
2687.5,-0.019089
2688.5,-0.019089
2689.5,-0.019089
2690.5,-0.019089
2691.5,-0.019089
2692.5,-0.019089
2693.5,-0.019089
2694.5,20.5403
2695.5,233.749
2696.5,577.571
2697.5,870.518
2698.5,1095.06
2699.5,1234.03
2700.5,1248.09
2701.5,1248.09
2702.5,1167.99
2703.5,988.816
2704.5,744.447
2705.5,419.387
2706.5,95.9185
2707.5,-0.019089
2708.5,-0.019089
2709.5,-0.019089
2710.5,-0.019089
2711.5,-0.019089
2712.5,-0.019089
2713.5,-0.019089
2714.5,-0.019089
2715.5,-0.019089
2716.5,-0.019089
2717.5,-0.019089
2718.5,19.1054
2719.5,241.869
2720.5,592.363
2721.5,869.285
2722.5,1077.45
2723.5,1215.17
2724.5,1248.09
2725.5,1244.01
2726.5,1142.86
2727.5,831.441
2728.5,722.094
2729.5,307.313
2730.5,90.9739
2731.5,-0.019089
2732.5,-0.019089
2733.5,-0.019089
2734.5,-0.019089
2735.5,-0.019089
2736.5,-0.019089
2737.5,-0.019089
2738.5,-0.019089
2739.5,-0.019089
2740.5,-0.019089
2741.5,-0.019089
2742.5,18.9524
2743.5,244.006
2744.5,590.956
2745.5,865.909
2746.5,1074.84
2747.5,1215.74
2748.5,1248.09
2749.5,1247.21
2750.5,1138.41
2751.5,966.457
2752.5,690.809
2753.5,373.156
2754.5,92.0788
2755.5,-0.019089
2756.5,-0.019089
2757.5,-0.019089
2758.5,-0.019089
2759.5,-0.019089
2760.5,-0.019089
2761.5,-0.019089
2762.5,-0.019089
2763.5,-0.019089
2764.5,-0.019089
2765.5,-0.019089
2766.5,23.8792
2767.5,179.911
2768.5,295.556
2769.5,469.605
2770.5,691.603
2771.5,670.874
2772.5,1243.41
2773.5,802.19
2774.5,1032.24
2775.5,567.008
2776.5,19.337
2777.5,257.057
2778.5,95.4488
2779.5,-0.019089
2780.5,-0.019089
2781.5,-0.019089
2782.5,-0.019089
2783.5,-0.019089
2784.5,-0.019089
2785.5,-0.019089
2786.5,-0.019089
2787.5,-0.019089
2788.5,-0.019089
2789.5,-0.019089
2790.5,21.0535
2791.5,268.265
2792.5,638.603
2793.5,933.63
2794.5,1149.94
2795.5,1248.09
2796.5,1248.09
2797.5,1248.09
2798.5,1197.84
2799.5,999.192
2800.5,746.207
2801.5,423.544
2802.5,104.558
2803.5,-0.019089
2804.5,-0.019089
2805.5,-0.019089
2806.5,-0.019089
2807.5,-0.019089
2808.5,-0.019089
2809.5,-0.019089
2810.5,-0.019089
2811.5,-0.019089
2812.5,-0.019089
2813.5,-0.019089
