Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
1448.5,368.769
1449.5,741.795
1450.5,1009.46
1451.5,1188.83
1452.5,1248.09
1453.5,1248.09
1454.5,1172.87
1455.5,989.911
1456.5,723.192
1457.5,359.713
1458.5,21.6518
1459.5,-0.019089
1460.5,-0.019089
1461.5,-0.019089
1462.5,-0.019089
1463.5,-0.019089
1464.5,-0.019089
1465.5,-0.019089
1466.5,-0.019089
1467.5,-0.019089
1468.5,-0.019089
1469.5,-0.019089
1470.5,-0.019089
1471.5,16.6567
1472.5,319.751
1473.5,596.178
1474.5,821.413
1475.5,987.886
1476.5,1053.1
1477.5,1108.1
1478.5,908.502
1479.5,448.892
1480.5,353.519
1481.5,90.2178
1482.5,4.19247
1483.5,-0.019089
1484.5,-0.019089
1485.5,-0.019089
1486.5,-0.019089
1487.5,-0.019089
1488.5,-0.019089
1489.5,-0.019089
1490.5,-0.019089
1491.5,-0.019089
1492.5,-0.019089
1493.5,-0.019089
1494.5,-0.019089
1495.5,18.1725
1496.5,302.01
1497.5,582.737
1498.5,1008.48
1499.5,1180.44
1500.5,1248.09
1501.5,1248.09
1502.5,670.014
1503.5,700.83
1504.5,629.232
1505.5,294.867
1506.5,16.7615
1507.5,-0.019089
1508.5,-0.019089
1509.5,-0.019089
1510.5,-0.019089
1511.5,-0.019089
1512.5,-0.019089
1513.5,-0.019089
1514.5,-0.019089
1515.5,-0.019089
1516.5,-0.019089
1517.5,-0.019089
1518.5,-0.019089
1519.5,31.3751
1520.5,423.259
1521.5,824.812
1522.5,1097.24
1523.5,1248.09
1524.5,1248.09
1525.5,1248.09
1526.5,1229.7
1527.5,1035.67
1528.5,767.87
1529.5,394.153
1530.5,27.0408
1531.5,-0.019089
1532.5,-0.019089
1533.5,-0.019089
1534.5,-0.019089
1535.5,-0.019089
1536.5,-0.019089
1537.5,-0.019089
1538.5,-0.019089
1539.5,-0.019089
1540.5,-0.019089
1541.5,-0.019089
1542.5,-0.019089
1543.5,13.6958
1544.5,184.44
1545.5,404.903
1546.5,714.152
1547.5,605.033
1548.5,914.883
1549.5,967.042
1550.5,684.515
1551.5,648.328
1552.5,610.171
1553.5,271.382
1554.5,19.1294
1555.5,-0.019089
1556.5,-0.019089
1557.5,-0.019089
1558.5,-0.019089
1559.5,-0.019089
1560.5,-0.019089
1561.5,-0.019089
1562.5,-0.019089
1563.5,-0.019089
1564.5,-0.019089
1565.5,-0.019089
1566.5,-0.019089
1567.5,26.0005
1568.5,369.92
1569.5,720.918
1570.5,971.419
1571.5,1140.31
1572.5,1229.68
1573.5,1222.54
1574.5,1125.01
1575.5,956.493
1576.5,695.569
1577.5,346.394
1578.5,26.6769
1579.5,-0.019089
1580.5,-0.019089
1581.5,-0.019089
1582.5,-0.019089
1583.5,-0.019089
1584.5,-0.019089
1585.5,-0.019089
1586.5,-0.019089
1587.5,-0.019089
1588.5,-0.019089
1589.5,-0.019089
1590.5,-0.019089
1591.5,16.019
1592.5,147.473
1593.5,237.227
1594.5,469.954
1595.5,1166.62
1596.5,1248.09
1597.5,206.697
1598.5,491.169
1599.5,305.483
1600.5,708.767
1601.5,63.0708
1602.5,4.11325
1603.5,-0.019089
1604.5,-0.019089
1605.5,-0.019089
1606.5,-0.019089
1607.5,-0.019089
1608.5,-0.019089
1609.5,-0.019089
1610.5,-0.019089
1611.5,-0.019089
1612.5,-0.019089
1613.5,-0.019089
1614.5,-0.019089
1615.5,37.2594
1616.5,412.918
1617.5,801.233
1618.5,1086.4
1619.5,1248.09
1620.5,1248.09
1621.5,1248.09
1622.5,1248.09
1623.5,1067.63
1624.5,784.221
1625.5,404.646
1626.5,37.6563
1627.5,-0.019089
1628.5,-0.019089
1629.5,-0.019089
1630.5,-0.019089
1631.5,-0.019089
1632.5,-0.019089
1633.5,-0.019089
1634.5,-0.019089
1635.5,-0.019089
1636.5,-0.019089
1637.5,-0.019089
1638.5,-0.019089
1639.5,56.6752
1640.5,453.009
1641.5,851.541
1642.5,1140.05
1643.5,913.072
1644.5,983.59
1645.5,1248.09
1646.5,1248.09
1647.5,1099.97
1648.5,805.369
1649.5,407.879
1650.5,38.0873
1651.5,-0.019089
1652.5,-0.019089
1653.5,-0.019089
1654.5,-0.019089
1655.5,-0.019089
1656.5,-0.019089
1657.5,-0.019089
1658.5,-0.019089
1659.5,-0.019089
1660.5,-0.019089
1661.5,-0.019089
1662.5,-0.019089
1663.5,46.9859
1664.5,443.042
1665.5,811.272
1666.5,1066.81
1667.5,1229.04
1668.5,1248.09
1669.5,1248.09
1670.5,1201.3
1671.5,1016.66
1672.5,749.158
1673.5,338.941
1674.5,38.8862
1675.5,-0.019089
1676.5,-0.019089
1677.5,-0.019089
1678.5,-0.019089
1679.5,-0.019089
1680.5,-0.019089
1681.5,-0.019089
1682.5,-0.019089
1683.5,-0.019089
1684.5,-0.019089
1685.5,-0.019089
1686.5,-0.019089
1687.5,27.4382
1688.5,298.441
1689.5,404.589
1690.5,618.273
1691.5,674.956
1692.5,950.099
1693.5,891.799
1694.5,1189.79
1695.5,1007.91
1696.5,749.495
1697.5,388.886
1698.5,40.7122
1699.5,-0.019089
1700.5,-0.019089
1701.5,-0.019089
1702.5,-0.019089
1703.5,-0.019089
1704.5,-0.019089
1705.5,-0.019089
1706.5,-0.019089
1707.5,-0.019089
1708.5,-0.019089
1709.5,-0.019089
1710.5,-0.019089
1711.5,68.2723
1712.5,432.284
1713.5,795.799
1714.5,1057.3
1715.5,1230.55
1716.5,1248.09
1717.5,1248.09
1718.5,1189.48
1719.5,1000.54
1720.5,735.723
1721.5,380.917
1722.5,42.2884
1723.5,-0.019089
1724.5,-0.019089
1725.5,-0.019089
1726.5,-0.019089
1727.5,-0.019089
1728.5,-0.019089
1729.5,-0.019089
1730.5,-0.019089
1731.5,-0.019089
1732.5,-0.019089
1733.5,-0.019089
1734.5,-0.019089
1735.5,60.9781
1736.5,430.936
1737.5,770.889
1738.5,991.282
1739.5,1060.46
1740.5,997.693
1741.5,1181.62
1742.5,1091.02
1743.5,938.779
1744.5,708.696
1745.5,382.892
1746.5,46.0906
1747.5,-0.019089
1748.5,-0.019089
1749.5,-0.019089
1750.5,-0.019089
1751.5,-0.019089
1752.5,-0.019089
1753.5,-0.019089
1754.5,-0.019089
1755.5,-0.019089
1756.5,-0.019089
1757.5,-0.019089
1758.5,-0.019089
1759.5,51.5764
1760.5,444.129
1761.5,791.284
1762.5,1041.01
1763.5,1210.6
1764.5,1248.09
1765.5,1116.92
1766.5,706.03
1767.5,875.466
1768.5,732.309
1769.5,296.382
1770.5,47.6868
1771.5,-0.019089
1772.5,-0.019089
1773.5,-0.019089
1774.5,-0.019089
1775.5,-0.019089
1776.5,-0.019089
1777.5,-0.019089
1778.5,-0.019089
1779.5,-0.019089
1780.5,-0.019089
1781.5,-0.019089
1782.5,-0.019089
1783.5,81.2463
1784.5,446.591
1785.5,669.481
1786.5,886.024
1787.5,1081.34
1788.5,1145.49
1789.5,1200.46
1790.5,1024.21
1791.5,735.015
1792.5,605.973
1793.5,172.289
1794.5,23.3219
1795.5,-0.019089
1796.5,-0.019089
1797.5,-0.019089
1798.5,-0.019089
1799.5,-0.019089
1800.5,-0.019089
1801.5,-0.019089
1802.5,-0.019089
1803.5,-0.019089
1804.5,-0.019089
1805.5,-0.019089
1806.5,-0.019089
1807.5,52.4047
1808.5,444.083
1809.5,787.748
1810.5,1039.03
1811.5,1213.24
1812.5,1246.66
1813.5,1034.88
1814.5,929.709
1815.5,55.8874
1816.5,513.731
1817.5,99.2379
1818.5,14.5166
1819.5,-0.019089
1820.5,-0.019089
1821.5,-0.019089
1822.5,-0.019089
1823.5,-0.019089
1824.5,-0.019089
1825.5,-0.019089
1826.5,-0.019089
1827.5,-0.019089
1828.5,-0.019089
1829.5,-0.019089
1830.5,-0.019089
1831.5,63.0644
1832.5,483.946
1833.5,849.26
1834.5,924.116
1835.5,1225.14
1836.5,1248.09
1837.5,1248.09
1838.5,1223.98
1839.5,1032.79
1840.5,767.568
1841.5,360.812
1842.5,56.2325
1843.5,-0.019089
1844.5,-0.019089
1845.5,-0.019089
1846.5,-0.019089
1847.5,-0.019089
1848.5,-0.019089
1849.5,-0.019089
1850.5,-0.019089
1851.5,-0.019089
1852.5,-0.019089
1853.5,-0.019089
1854.5,-0.019089
1855.5,37.0678
1856.5,311.08
1857.5,349.795
1858.5,421.283
1859.5,626.969
1860.5,575.474
1861.5,943.428
1862.5,892.179
1863.5,601.953
1864.5,343.119
1865.5,114.346
1866.5,17.6423
1867.5,-0.019089
1868.5,-0.019089
1869.5,-0.019089
1870.5,-0.019089
1871.5,-0.019089
1872.5,-0.019089
1873.5,-0.019089
1874.5,-0.019089
1875.5,-0.019089
1876.5,-0.019089
1877.5,-0.019089
1878.5,-0.019089
1879.5,70.6456
1880.5,483.421
1881.5,830.449
1882.5,1080.66
1883.5,1058.35
1884.5,1199.25
1885.5,1248.09
1886.5,1219.57
1887.5,911.855
1888.5,446.831
1889.5,226.305
1890.5,39.9761
1891.5,-0.019089
1892.5,-0.019089
1893.5,-0.019089
1894.5,-0.019089
1895.5,-0.019089
1896.5,-0.019089
1897.5,-0.019089
1898.5,-0.019089
1899.5,-0.019089
1900.5,-0.019089
1901.5,-0.019089
1902.5,-0.019089
1903.5,55.8259
1904.5,350.981
1905.5,625.594
1906.5,874.251
1907.5,1210.38
1908.5,1248.09
1909.5,1248.09
1910.5,964.63
1911.5,1003.52
1912.5,744.674
1913.5,393.272
1914.5,60.0582
1915.5,-0.019089
1916.5,-0.019089
1917.5,-0.019089
1918.5,-0.019089
1919.5,-0.019089
1920.5,-0.019089
1921.5,-0.019089
1922.5,-0.019089
1923.5,-0.019089
1924.5,-0.019089
1925.5,-0.019089
1926.5,-0.019089
1927.5,70.6445
1928.5,254.557
1929.5,567.313
1930.5,666.022
1931.5,1087.8
1932.5,1165.01
1933.5,1248.09
1934.5,784.309
1935.5,1004.9
1936.5,740.13
1937.5,385.222
1938.5,60.1333
1939.5,-0.019089
1940.5,-0.019089
1941.5,-0.019089
1942.5,-0.019089
1943.5,-0.019089
1944.5,-0.019089
1945.5,-0.019089
1946.5,-0.019089
1947.5,-0.019089
1948.5,-0.019089
1949.5,-0.019089
1950.5,-0.019089
1951.5,112.348
1952.5,488.481
1953.5,846.558
1954.5,1104.77
1955.5,1248.09
1956.5,1248.09
1957.5,1248.09
1958.5,1182.41
1959.5,952.354
1960.5,368.321
1961.5,186.773
1962.5,29.1314
1963.5,-0.019089
1964.5,-0.019089
1965.5,-0.019089
1966.5,-0.019089
1967.5,-0.019089
1968.5,-0.019089
1969.5,-0.019089
1970.5,-0.019089
1971.5,-0.019089
1972.5,-0.019089
1973.5,-0.019089
1974.5,-0.019089
1975.5,131.592
1976.5,536.458
1977.5,913.992
1978.5,1182.67
1979.5,1248.09
1980.5,1248.09
1981.5,1248.09
1982.5,1248.09
1983.5,1079.47
1984.5,805.165
1985.5,434.829
1986.5,72.328
1987.5,-0.019089
1988.5,-0.019089
1989.5,-0.019089
1990.5,-0.019089
1991.5,-0.019089
1992.5,-0.019089
1993.5,-0.019089
1994.5,-0.019089
1995.5,-0.019089
1996.5,-0.019089
1997.5,-0.019089
1998.5,-0.019089
1999.5,131.559
2000.5,519.366
2001.5,869.656
2002.5,1117.27
2003.5,1248.09
2004.5,1248.09
2005.5,890.145
2006.5,1111.28
2007.5,667.114
2008.5,673.562
2009.5,426.867
2010.5,73.5049
2011.5,-0.019089
2012.5,-0.019089
2013.5,-0.019089
2014.5,-0.019089
2015.5,-0.019089
2016.5,-0.019089
2017.5,-0.019089
2018.5,-0.019089
2019.5,-0.019089
2020.5,-0.019089
2021.5,-0.019089
2022.5,-0.019089
2023.5,136.66
2024.5,528.48
2025.5,882.276
2026.5,1138.31
2027.5,1248.09
2028.5,1248.09
2029.5,1248.09
2030.5,1248.09
2031.5,1057.96
2032.5,777.108
2033.5,334.323
2034.5,61.945
2035.5,-0.019089
2036.5,-0.019089
2037.5,-0.019089
2038.5,-0.019089
2039.5,-0.019089
2040.5,-0.019089
2041.5,-0.019089
2042.5,-0.019089
2043.5,-0.019089
2044.5,-0.019089
2045.5,-0.019089
2046.5,-0.019089
2047.5,100.303
2048.5,510.536
2049.5,845.543
2050.5,1081.69
2051.5,1235.5
2052.5,1248.09
2053.5,1184.06
2054.5,1170.71
2055.5,865.922
2056.5,534.957
2057.5,179.583
2058.5,34.7631
2059.5,-0.019089
2060.5,-0.019089
2061.5,-0.019089
2062.5,-0.019089
2063.5,-0.019089
2064.5,-0.019089
2065.5,-0.019089
2066.5,-0.019089
2067.5,-0.019089
2068.5,-0.019089
2069.5,-0.019089
2070.5,-0.019089
2071.5,74.4154
2072.5,393.853
2073.5,809.21
2074.5,887.818
2075.5,894.461
2076.5,1248.09
2077.5,1248.09
2078.5,1158.83
2079.5,983.941
2080.5,730.404
2081.5,390.772
2082.5,69.0546
2083.5,-0.019089
2084.5,-0.019089
2085.5,-0.019089
2086.5,-0.019089
2087.5,-0.019089
2088.5,-0.019089
2089.5,-0.019089
2090.5,-0.019089
2091.5,-0.019089
2092.5,-0.019089
2093.5,-0.019089
2094.5,-0.019089
2095.5,105.589
2096.5,323.33
2097.5,673.802
2098.5,789.241
2099.5,1028.35
2100.5,1090.92
2101.5,1123.87
2102.5,1004.85
2103.5,753.396
2104.5,682.968
2105.5,226.513
2106.5,26.5756
2107.5,-0.019089
2108.5,-0.019089
2109.5,-0.019089
2110.5,-0.019089
2111.5,-0.019089
2112.5,-0.019089
2113.5,-0.019089
2114.5,-0.019089
2115.5,-0.019089
2116.5,-0.019089
2117.5,-0.019089
2118.5,-0.019089
2119.5,144.382
2120.5,513.82
2121.5,831.333
2122.5,1057.18
2123.5,1200.7
2124.5,1248.09
2125.5,1230.64
2126.5,1114.61
2127.5,940.985
2128.5,707.721
2129.5,243.915
2130.5,53.8594
2131.5,-0.019089
2132.5,-0.019089
2133.5,-0.019089
2134.5,-0.019089
2135.5,-0.019089
2136.5,-0.019089
2137.5,-0.019089
2138.5,-0.019089
2139.5,-0.019089
2140.5,-0.019089
2141.5,-0.019089
2142.5,-0.019089
2143.5,142.345
2144.5,498.112
2145.5,830.66
2146.5,1075.37
2147.5,1222.94
2148.5,1248.09
2149.5,1248.09
2150.5,1153.15
2151.5,977.945
2152.5,733.515
2153.5,399.78
2154.5,73.2183
2155.5,-0.019089
2156.5,-0.019089
2157.5,-0.019089
2158.5,-0.019089
2159.5,-0.019089
2160.5,-0.019089
2161.5,-0.019089
2162.5,-0.019089
2163.5,-0.019089
2164.5,-0.019089
2165.5,-0.019089
2166.5,-0.019089
2167.5,57.5118
2168.5,84.5541
2169.5,807.581
2170.5,830.689
2171.5,1040.97
2172.5,1220.63
2173.5,1207.32
2174.5,1035.96
2175.5,743.776
2176.5,526.899
2177.5,325.244
2178.5,58.7834
2179.5,-0.019089
2180.5,-0.019089
2181.5,-0.019089
2182.5,-0.019089
2183.5,-0.019089
2184.5,-0.019089
2185.5,-0.019089
2186.5,-0.019089
2187.5,-0.019089
2188.5,-0.019089
2189.5,-0.019089
2190.5,-0.019089
2191.5,25.958
2192.5,136.747
2193.5,115.419
2194.5,111.626
2195.5,225.923
2196.5,303.334
2197.5,300.314
2198.5,292.223
2199.5,200.14
2200.5,164.531
2201.5,407.951
2202.5,82.1724
2203.5,-0.019089
2204.5,-0.019089
2205.5,-0.019089
2206.5,-0.019089
2207.5,-0.019089
2208.5,-0.019089
2209.5,-0.019089
2210.5,-0.019089
2211.5,-0.019089
2212.5,-0.019089
2213.5,-0.019089
2214.5,-0.019089
2215.5,2.95938
2216.5,43.6294
2217.5,51.5478
2218.5,264.888
2219.5,388.129
2220.5,341.788
2221.5,420.962
2222.5,462.59
2223.5,433.282
2224.5,542.731
2225.5,414.828
2226.5,83.2649
2227.5,-0.019089
2228.5,-0.019089
2229.5,-0.019089
2230.5,-0.019089
2231.5,-0.019089
2232.5,-0.019089
2233.5,-0.019089
2234.5,-0.019089
2235.5,-0.019089
2236.5,-0.019089
2237.5,-0.019089
2238.5,-0.019089
2239.5,177.288
2240.5,560.68
2241.5,883.875
2242.5,1120.95
2243.5,1248.09
2244.5,1248.09
2245.5,1248.09
2246.5,1210.84
2247.5,1022.63
2248.5,764.559
2249.5,420.725
2250.5,80.8956
2251.5,-0.019089
2252.5,-0.019089
2253.5,-0.019089
2254.5,-0.019089
2255.5,-0.019089
2256.5,-0.019089
2257.5,-0.019089
2258.5,-0.019089
2259.5,-0.019089
2260.5,-0.019089
2261.5,-0.019089
2262.5,-0.019089
2263.5,133.749
2264.5,490.939
2265.5,744.96
2266.5,1008.71
2267.5,1061.65
2268.5,1047.58
2269.5,1202.71
2270.5,1202.86
2271.5,861.97
2272.5,640.354
2273.5,301.968
2274.5,32.2373
2275.5,-0.019089
2276.5,-0.019089
2277.5,-0.019089
2278.5,-0.019089
2279.5,-0.019089
2280.5,-0.019089
2281.5,-0.019089
2282.5,-0.019089
2283.5,-0.019089
2284.5,-0.019089
2285.5,-0.019089
2286.5,-0.019089
2287.5,175.213
2288.5,447.285
2289.5,680.53
2290.5,754.026
2291.5,899.103
2292.5,1068.16
2293.5,792.89
2294.5,862.745
2295.5,640.842
2296.5,417.766
2297.5,304.349
2298.5,81.1905
2299.5,-0.019089
2300.5,-0.019089
2301.5,-0.019089
2302.5,-0.019089
2303.5,-0.019089
2304.5,-0.019089
2305.5,-0.019089
2306.5,-0.019089
2307.5,-0.019089
2308.5,-0.019089
2309.5,-0.019089
2310.5,-0.019089
2311.5,176.914
2312.5,479.152
2313.5,772.266
2314.5,885.716
2315.5,1094.49
2316.5,1027.27
2317.5,1049.46
2318.5,851.902
2319.5,708.786
2320.5,524.759
2321.5,292.92
2322.5,70.8788
2323.5,-0.019089
2324.5,-0.019089
2325.5,-0.019089
2326.5,-0.019089
2327.5,-0.019089
2328.5,-0.019089
2329.5,-0.019089
2330.5,-0.019089
2331.5,-0.019089
2332.5,-0.019089
2333.5,-0.019089
2334.5,-0.019089
2335.5,158.643
2336.5,347.221
2337.5,602.03
2338.5,929.19
2339.5,1100.53
2340.5,1248.09
2341.5,1248.09
2342.5,1184.25
2343.5,1001.76
2344.5,743.52
2345.5,402.796
2346.5,80.2099
2347.5,-0.019089
2348.5,-0.019089
2349.5,-0.019089
2350.5,-0.019089
2351.5,-0.019089
2352.5,-0.019089
2353.5,-0.019089
2354.5,-0.019089
2355.5,-0.019089
2356.5,-0.019089
2357.5,-0.019089
2358.5,-0.019089
2359.5,50.418
2360.5,368.911
2361.5,659.133
2362.5,698.717
2363.5,713.042
2364.5,883.689
2365.5,823.951
2366.5,707.537
2367.5,878.564
2368.5,462.658
2369.5,249.587
2370.5,65.5582
2371.5,-0.019089
2372.5,-0.019089
2373.5,-0.019089
2374.5,-0.019089
2375.5,-0.019089
2376.5,-0.019089
2377.5,-0.019089
2378.5,-0.019089
2379.5,-0.019089
2380.5,-0.019089
2381.5,-0.019089
2382.5,-0.019089
2383.5,88.4008
2384.5,358.971
2385.5,533.285
2386.5,698.729
2387.5,860.829
2388.5,1248.09
2389.5,1248.09
2390.5,1248.09
2391.5,1084.85
2392.5,803.615
2393.5,441.261
2394.5,95.0982
2395.5,-0.019089
2396.5,-0.019089
2397.5,-0.019089
2398.5,-0.019089
2399.5,-0.019089
2400.5,-0.019089
2401.5,-0.019089
2402.5,-0.019089
2403.5,-0.019089
2404.5,-0.019089
2405.5,-0.019089
2406.5,7.02779
2407.5,212.703
2408.5,602.665
2409.5,928.501
2410.5,1164.16
2411.5,1248.09
2412.5,1248.09
2413.5,1248.09
2414.5,1218.96
2415.5,1022.34
2416.5,762.969
2417.5,422.349
2418.5,89.5949
2419.5,-0.019089
2420.5,-0.019089
2421.5,-0.019089
2422.5,-0.019089
2423.5,-0.019089
2424.5,-0.019089
2425.5,-0.019089
2426.5,-0.019089
2427.5,-0.019089
2428.5,-0.019089
2429.5,-0.019089
2430.5,8.76487
2431.5,186.474
2432.5,566.533
2433.5,882.294
2434.5,1114.87
2435.5,1248.09
2436.5,1248.09
2437.5,1248.09
2438.5,1208.64
2439.5,1018.51
2440.5,646.84
2441.5,376.364
2442.5,89.3475
2443.5,-0.019089
2444.5,-0.019089
2445.5,-0.019089
2446.5,-0.019089
2447.5,-0.019089
2448.5,-0.019089
2449.5,-0.019089
2450.5,-0.019089
2451.5,-0.019089
2452.5,-0.019089
2453.5,-0.019089
2454.5,8.76297
2455.5,189.412
2456.5,426.218
2457.5,768.085
2458.5,1070.66
2459.5,1218.56
2460.5,1248.09
2461.5,1012.49
2462.5,387.44
2463.5,619.605
2464.5,732.836
2465.5,401.243
2466.5,88.8025
2467.5,-0.019089
2468.5,-0.019089
2469.5,-0.019089
2470.5,-0.019089
2471.5,-0.019089
2472.5,-0.019089
2473.5,-0.019089
2474.5,-0.019089
2475.5,-0.019089
2476.5,-0.019089
2477.5,-0.019089
2478.5,10.4062
2479.5,209.165
2480.5,567.968
2481.5,732.226
2482.5,973.736
2483.5,1059.15
2484.5,1161.88
2485.5,1248.09
2486.5,1162.98
2487.5,982.883
2488.5,694.974
2489.5,330.5
2490.5,79.4423
2491.5,-0.019089
2492.5,-0.019089
2493.5,-0.019089
2494.5,-0.019089
2495.5,-0.019089
2496.5,-0.019089
2497.5,-0.019089
2498.5,-0.019089
2499.5,-0.019089
2500.5,-0.019089
2501.5,-0.019089
2502.5,11.7484
2503.5,223.457
2504.5,604.502
2505.5,901.833
2506.5,1094.35
2507.5,1227.21
2508.5,1248.09
2509.5,1248.09
2510.5,1204.21
2511.5,1018.67
2512.5,757.838
2513.5,423.711
2514.5,89.5753
2515.5,-0.019089
2516.5,-0.019089
2517.5,-0.019089
2518.5,-0.019089
2519.5,-0.019089
2520.5,-0.019089
2521.5,-0.019089
2522.5,-0.019089
2523.5,-0.019089
2524.5,-0.019089
2525.5,-0.019089
2526.5,10.0376
2527.5,115.012
2528.5,401.344
2529.5,948.166
2530.5,1174.68
2531.5,1248.09
2532.5,1248.09
2533.5,1248.09
2534.5,1206.43
2535.5,954.812
2536.5,731.949
2537.5,420.564
2538.5,94.604
2539.5,-0.019089
2540.5,-0.019089
2541.5,-0.019089
2542.5,-0.019089
2543.5,-0.019089
2544.5,-0.019089
2545.5,-0.019089
2546.5,-0.019089
2547.5,-0.019089
2548.5,-0.019089
2549.5,-0.019089
2550.5,-0.019089
2551.5,20.0063
2552.5,142.924
2553.5,176.23
2554.5,292.21
2555.5,341.99
2556.5,480.175
2557.5,530.005
2558.5,474.419
2559.5,372.272
2560.5,266.773
2561.5,272.637
2562.5,83.0328
2563.5,-0.019089
2564.5,-0.019089
2565.5,-0.019089
2566.5,-0.019089
2567.5,-0.019089
2568.5,-0.019089
2569.5,-0.019089
2570.5,-0.019089
2571.5,-0.019089
2572.5,-0.019089
2573.5,-0.019089
2574.5,12.8909
2575.5,253.068
2576.5,666.39
2577.5,1000.99
2578.5,1248.09
2579.5,827.635
2580.5,952.954
2581.5,1077.33
2582.5,1105.77
2583.5,973.733
2584.5,832.371
2585.5,464.722
2586.5,106.645
2587.5,-0.019089
2588.5,-0.019089
2589.5,-0.019089
2590.5,-0.019089
2591.5,-0.019089
2592.5,-0.019089
2593.5,-0.019089
2594.5,-0.019089
2595.5,-0.019089
2596.5,-0.019089
2597.5,-0.019089
2598.5,15.0207
2599.5,251.087
2600.5,638.834
2601.5,957.275
2602.5,1184.7
2603.5,1248.09
2604.5,1248.09
2605.5,1248.09
2606.5,1248.09
2607.5,1069.35
2608.5,804.806
2609.5,449.314
2610.5,105.756
2611.5,-0.019089
2612.5,-0.019089
2613.5,-0.019089
2614.5,-0.019089
2615.5,-0.019089
2616.5,-0.019089
2617.5,-0.019089
2618.5,-0.019089
2619.5,-0.019089
2620.5,-0.019089
2621.5,-0.019089
2622.5,15.1421
2623.5,186.493
2624.5,531.897
2625.5,249.269
2626.5,998.312
2627.5,1108.81
2628.5,1201.4
2629.5,1248.09
2630.5,1144.02
2631.5,1006.63
2632.5,302.275
2633.5,297.598
2634.5,65.5842
2635.5,-0.019089
2636.5,-0.019089
2637.5,-0.019089
2638.5,-0.019089
2639.5,-0.019089
2640.5,-0.019089
2641.5,-0.019089
2642.5,-0.019089
2643.5,-0.019089
2644.5,-0.019089
2645.5,-0.019089
2646.5,16.0343
2647.5,236.622
2648.5,586.71
2649.5,871.499
2650.5,1069.6
2651.5,1180.02
2652.5,1229.45
2653.5,1228.49
2654.5,1149.87
2655.5,994.703
2656.5,745.458
2657.5,419.284
2658.5,100.665
2659.5,-0.019089
2660.5,-0.019089
2661.5,-0.019089
2662.5,-0.019089
2663.5,-0.019089
2664.5,-0.019089
2665.5,-0.019089
2666.5,-0.019089
2667.5,-0.019089
2668.5,-0.019089
2669.5,-0.019089
2670.5,16.2801
2671.5,243.805
2672.5,603.299
2673.5,891.402
2674.5,1108.75
2675.5,1245.36
2676.5,1248.09
2677.5,1179.63
2678.5,1175.78
2679.5,992.229
2680.5,743.973
2681.5,382.902
2682.5,94.1886
2683.5,-0.019089
2684.5,-0.019089
2685.5,-0.019089
2686.5,-0.019089
2687.5,-0.019089
2688.5,-0.019089
2689.5,-0.019089
2690.5,-0.019089
2691.5,-0.019089
2692.5,-0.019089
2693.5,-0.019089
2694.5,19.9975
2695.5,31.3601
2696.5,149.915
2697.5,202.728
2698.5,474.004
2699.5,384.612
2700.5,382.115
2701.5,529.654
2702.5,427.181
2703.5,550.25
2704.5,444.261
2705.5,251.437
2706.5,107.562
2707.5,-0.019089
2708.5,-0.019089
2709.5,-0.019089
2710.5,-0.019089
2711.5,-0.019089
2712.5,-0.019089
2713.5,-0.019089
2714.5,-0.019089
2715.5,-0.019089
2716.5,-0.019089
2717.5,-0.019089
2718.5,22.7752
2719.5,270.827
2720.5,644.606
2721.5,929.491
2722.5,1159.63
2723.5,1248.09
2724.5,1248.09
2725.5,1248.09
2726.5,1223.71
2727.5,1035.66
2728.5,623.278
2729.5,401.604
2730.5,104.951
2731.5,-0.019089
2732.5,-0.019089
2733.5,-0.019089
2734.5,-0.019089
2735.5,-0.019089
2736.5,-0.019089
2737.5,-0.019089
2738.5,-0.019089
2739.5,-0.019089
2740.5,-0.019089
2741.5,-0.019089
2742.5,22.3252
2743.5,207.287
2744.5,457.696
2745.5,771.482
2746.5,841.283
2747.5,960.716
2748.5,882.58
2749.5,1164.08
2750.5,884.972
2751.5,829.915
2752.5,564.931
2753.5,421.805
2754.5,105.8
2755.5,-0.019089
2756.5,-0.019089
2757.5,-0.019089
2758.5,-0.019089
2759.5,-0.019089
2760.5,-0.019089
2761.5,-0.019089
2762.5,-0.019089
2763.5,-0.019089
2764.5,-0.019089
2765.5,-0.019089
2766.5,23.3659
2767.5,257.604
2768.5,613.246
2769.5,900.937
2770.5,1107.19
2771.5,1247.45
2772.5,1248.09
2773.5,878.357
2774.5,1176.48
2775.5,994.84
2776.5,744.893
2777.5,420.942
2778.5,107.985
2779.5,-0.019089
2780.5,-0.019089
2781.5,-0.019089
2782.5,-0.019089
2783.5,-0.019089
2784.5,-0.019089
2785.5,-0.019089
2786.5,-0.019089
2787.5,-0.019089
2788.5,-0.019089
2789.5,-0.019089
2790.5,25.9525
2791.5,255.682
2792.5,602.581
2793.5,876.796
2794.5,1050.67
2795.5,1140.15
2796.5,1205.28
2797.5,1214.07
2798.5,1129.97
2799.5,969.427
2800.5,689.874
2801.5,410.655
2802.5,96.2924
2803.5,-0.019089
2804.5,-0.019089
2805.5,-0.019089
2806.5,-0.019089
2807.5,-0.019089
2808.5,-0.019089
2809.5,-0.019089
2810.5,-0.019089
2811.5,-0.019089
2812.5,-0.019089
2813.5,-0.019089
2814.5,26.0699
