Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
1448.5,367.891
1449.5,741.497
1450.5,1008.81
1451.5,1187.59
1452.5,1248.09
1453.5,1248.09
1454.5,1171.38
1455.5,984.33
1456.5,721.806
1457.5,358.52
1458.5,21.2431
1459.5,-0.019089
1460.5,-0.019089
1461.5,-0.019089
1462.5,-0.019089
1463.5,-0.019089
1464.5,-0.019089
1465.5,-0.019089
1466.5,-0.019089
1467.5,-0.019089
1468.5,-0.019089
1469.5,-0.019089
1470.5,-0.019089
1471.5,18.7157
1472.5,280.572
1473.5,631.013
1474.5,846.146
1475.5,861.111
1476.5,1158.87
1477.5,1248.09
1478.5,1059.86
1479.5,521.748
1480.5,346.757
1481.5,110.945
1482.5,6.28498
1483.5,-0.019089
1484.5,-0.019089
1485.5,-0.019089
1486.5,-0.019089
1487.5,-0.019089
1488.5,-0.019089
1489.5,-0.019089
1490.5,-0.019089
1491.5,-0.019089
1492.5,-0.019089
1493.5,-0.019089
1494.5,-0.019089
1495.5,27.8039
1496.5,287.45
1497.5,736.412
1498.5,1007.38
1499.5,1179.2
1500.5,1248.09
1501.5,1248.09
1502.5,1158.29
1503.5,976.12
1504.5,596.494
1505.5,263.113
1506.5,14.755
1507.5,-0.019089
1508.5,-0.019089
1509.5,-0.019089
1510.5,-0.019089
1511.5,-0.019089
1512.5,-0.019089
1513.5,-0.019089
1514.5,-0.019089
1515.5,-0.019089
1516.5,-0.019089
1517.5,-0.019089
1518.5,-0.019089
1519.5,36.1549
1520.5,423.97
1521.5,825.312
1522.5,1096.16
1523.5,1248.09
1524.5,1248.09
1525.5,1248.09
1526.5,1227.01
1527.5,1032.93
1528.5,766.468
1529.5,391.542
1530.5,30.7716
1531.5,-0.019089
1532.5,-0.019089
1533.5,-0.019089
1534.5,-0.019089
1535.5,-0.019089
1536.5,-0.019089
1537.5,-0.019089
1538.5,-0.019089
1539.5,-0.019089
1540.5,-0.019089
1541.5,-0.019089
1542.5,-0.019089
1543.5,16.8082
1544.5,245.393
1545.5,487.26
1546.5,742.074
1547.5,471.709
1548.5,839.928
1549.5,889.615
1550.5,1026.13
1551.5,438.494
1552.5,589.462
1553.5,296.491
1554.5,20.1093
1555.5,-0.019089
1556.5,-0.019089
1557.5,-0.019089
1558.5,-0.019089
1559.5,-0.019089
1560.5,-0.019089
1561.5,-0.019089
1562.5,-0.019089
1563.5,-0.019089
1564.5,-0.019089
1565.5,-0.019089
1566.5,-0.019089
1567.5,27.2687
1568.5,303.271
1569.5,719.804
1570.5,969.822
1571.5,1138.31
1572.5,1227.38
1573.5,1218.83
1574.5,1122.5
1575.5,955.395
1576.5,693.453
1577.5,344.415
1578.5,26.3377
1579.5,-0.019089
1580.5,-0.019089
1581.5,-0.019089
1582.5,-0.019089
1583.5,-0.019089
1584.5,-0.019089
1585.5,-0.019089
1586.5,-0.019089
1587.5,-0.019089
1588.5,-0.019089
1589.5,-0.019089
1590.5,-0.019089
1591.5,13.0286
1592.5,187.009
1593.5,134.255
1594.5,583.604
1595.5,1164.27
1596.5,1248.09
1597.5,1167.96
1598.5,1146.59
1599.5,797.54
1600.5,486.933
1601.5,262.903
1602.5,20.6903
1603.5,-0.019089
1604.5,-0.019089
1605.5,-0.019089
1606.5,-0.019089
1607.5,-0.019089
1608.5,-0.019089
1609.5,-0.019089
1610.5,-0.019089
1611.5,-0.019089
1612.5,-0.019089
1613.5,-0.019089
1614.5,-0.019089
1615.5,35.4205
1616.5,413.089
1617.5,800.904
1618.5,1086.67
1619.5,1248.09
1620.5,1248.09
1621.5,1248.09
1622.5,1248.09
1623.5,1065.95
1624.5,782.672
1625.5,402.864
1626.5,37.2351
1627.5,-0.019089
1628.5,-0.019089
1629.5,-0.019089
1630.5,-0.019089
1631.5,-0.019089
1632.5,-0.019089
1633.5,-0.019089
1634.5,-0.019089
1635.5,-0.019089
1636.5,-0.019089
1637.5,-0.019089
1638.5,-0.019089
1639.5,58.4351
1640.5,452.233
1641.5,850.511
1642.5,1137.85
1643.5,991.627
1644.5,910.178
1645.5,1130.18
1646.5,1248.09
1647.5,1099.25
1648.5,802.345
1649.5,406.118
1650.5,37.6962
1651.5,-0.019089
1652.5,-0.019089
1653.5,-0.019089
1654.5,-0.019089
1655.5,-0.019089
1656.5,-0.019089
1657.5,-0.019089
1658.5,-0.019089
1659.5,-0.019089
1660.5,-0.019089
1661.5,-0.019089
1662.5,-0.019089
1663.5,62.91
1664.5,443.229
1665.5,808.51
1666.5,1066.11
1667.5,1228.04
1668.5,1248.09
1669.5,1248.09
1670.5,1198.5
1671.5,1014.7
1672.5,747.72
1673.5,278.989
1674.5,38.4032
1675.5,-0.019089
1676.5,-0.019089
1677.5,-0.019089
1678.5,-0.019089
1679.5,-0.019089
1680.5,-0.019089
1681.5,-0.019089
1682.5,-0.019089
1683.5,-0.019089
1684.5,-0.019089
1685.5,-0.019089
1686.5,-0.019089
1687.5,30.3564
1688.5,278.506
1689.5,385.852
1690.5,590.327
1691.5,673.661
1692.5,950.99
1693.5,948.379
1694.5,1188.25
1695.5,1005.47
1696.5,747.325
1697.5,387.202
1698.5,39.9375
1699.5,-0.019089
1700.5,-0.019089
1701.5,-0.019089
1702.5,-0.019089
1703.5,-0.019089
1704.5,-0.019089
1705.5,-0.019089
1706.5,-0.019089
1707.5,-0.019089
1708.5,-0.019089
1709.5,-0.019089
1710.5,-0.019089
1711.5,68.7057
1712.5,432.394
1713.5,796.21
1714.5,1056.56
1715.5,1228.18
1716.5,1248.09
1717.5,1248.09
1718.5,1187.91
1719.5,998.98
1720.5,734.289
1721.5,379.27
1722.5,41.5605
1723.5,-0.019089
1724.5,-0.019089
1725.5,-0.019089
1726.5,-0.019089
1727.5,-0.019089
1728.5,-0.019089
1729.5,-0.019089
1730.5,-0.019089
1731.5,-0.019089
1732.5,-0.019089
1733.5,-0.019089
1734.5,-0.019089
1735.5,73.2699
1736.5,431.498
1737.5,771.219
1738.5,991.424
1739.5,993.913
1740.5,989.786
1741.5,1180.2
1742.5,1085.48
1743.5,936.195
1744.5,707.303
1745.5,379.888
1746.5,45.3478
1747.5,-0.019089
1748.5,-0.019089
1749.5,-0.019089
1750.5,-0.019089
1751.5,-0.019089
1752.5,-0.019089
1753.5,-0.019089
1754.5,-0.019089
1755.5,-0.019089
1756.5,-0.019089
1757.5,-0.019089
1758.5,-0.019089
1759.5,79.4023
1760.5,444.252
1761.5,790.871
1762.5,1040.23
1763.5,1205.43
1764.5,1248.09
1765.5,1076.68
1766.5,892.035
1767.5,932.164
1768.5,731.542
1769.5,299.462
1770.5,47.0544
1771.5,-0.019089
1772.5,-0.019089
1773.5,-0.019089
1774.5,-0.019089
1775.5,-0.019089
1776.5,-0.019089
1777.5,-0.019089
1778.5,-0.019089
1779.5,-0.019089
1780.5,-0.019089
1781.5,-0.019089
1782.5,-0.019089
1783.5,81.7046
1784.5,446.522
1785.5,638.396
1786.5,859.227
1787.5,1073.49
1788.5,1220.76
1789.5,1163.89
1790.5,1001.28
1791.5,708.898
1792.5,626.932
1793.5,209.935
1794.5,27.6433
1795.5,-0.019089
1796.5,-0.019089
1797.5,-0.019089
1798.5,-0.019089
1799.5,-0.019089
1800.5,-0.019089
1801.5,-0.019089
1802.5,-0.019089
1803.5,-0.019089
1804.5,-0.019089
1805.5,-0.019089
1806.5,-0.019089
1807.5,56.8612
1808.5,444.105
1809.5,787.304
1810.5,1037
1811.5,1211.95
1812.5,1148.47
1813.5,1248.09
1814.5,1079.8
1815.5,945.117
1816.5,515.131
1817.5,199.758
1818.5,28.5511
1819.5,-0.019089
1820.5,-0.019089
1821.5,-0.019089
1822.5,-0.019089
1823.5,-0.019089
1824.5,-0.019089
1825.5,-0.019089
1826.5,-0.019089
1827.5,-0.019089
1828.5,-0.019089
1829.5,-0.019089
1830.5,-0.019089
1831.5,95.6737
1832.5,484.557
1833.5,849.617
1834.5,1095.32
1835.5,1222.92
1836.5,1248.09
1837.5,1248.09
1838.5,1221.1
1839.5,1029.85
1840.5,766.029
1841.5,354.459
1842.5,55.6083
1843.5,-0.019089
1844.5,-0.019089
1845.5,-0.019089
1846.5,-0.019089
1847.5,-0.019089
1848.5,-0.019089
1849.5,-0.019089
1850.5,-0.019089
1851.5,-0.019089
1852.5,-0.019089
1853.5,-0.019089
1854.5,-0.019089
1855.5,35.8016
1856.5,243.024
1857.5,345.824
1858.5,410.103
1859.5,637.605
1860.5,567.446
1861.5,925.863
1862.5,914.609
1863.5,499.808
1864.5,305.776
1865.5,104.984
1866.5,16.4813
1867.5,-0.019089
1868.5,-0.019089
1869.5,-0.019089
1870.5,-0.019089
1871.5,-0.019089
1872.5,-0.019089
1873.5,-0.019089
1874.5,-0.019089
1875.5,-0.019089
1876.5,-0.019089
1877.5,-0.019089
1878.5,-0.019089
1879.5,104.951
1880.5,483.495
1881.5,829.422
1882.5,1079.5
1883.5,1248.09
1884.5,1114.86
1885.5,1248.09
1886.5,1217.64
1887.5,906.334
1888.5,478.48
1889.5,226.906
1890.5,38.4449
1891.5,-0.019089
1892.5,-0.019089
1893.5,-0.019089
1894.5,-0.019089
1895.5,-0.019089
1896.5,-0.019089
1897.5,-0.019089
1898.5,-0.019089
1899.5,-0.019089
1900.5,-0.019089
1901.5,-0.019089
1902.5,-0.019089
1903.5,46.5035
1904.5,328.762
1905.5,684.346
1906.5,880.003
1907.5,1209.04
1908.5,1248.09
1909.5,1248.09
1910.5,642.532
1911.5,1000.54
1912.5,741.064
1913.5,390.198
1914.5,58.3936
1915.5,-0.019089
1916.5,-0.019089
1917.5,-0.019089
1918.5,-0.019089
1919.5,-0.019089
1920.5,-0.019089
1921.5,-0.019089
1922.5,-0.019089
1923.5,-0.019089
1924.5,-0.019089
1925.5,-0.019089
1926.5,-0.019089
1927.5,76.3876
1928.5,213.28
1929.5,573.716
1930.5,693.042
1931.5,1076.99
1932.5,1248.09
1933.5,1104.28
1934.5,891.239
1935.5,1003.33
1936.5,737.929
1937.5,383.6
1938.5,59.7141
1939.5,-0.019089
1940.5,-0.019089
1941.5,-0.019089
1942.5,-0.019089
1943.5,-0.019089
1944.5,-0.019089
1945.5,-0.019089
1946.5,-0.019089
1947.5,-0.019089
1948.5,-0.019089
1949.5,-0.019089
1950.5,-0.019089
1951.5,112.528
1952.5,383.798
1953.5,846.922
1954.5,1104.96
1955.5,1248.09
1956.5,1248.09
1957.5,1248.09
1958.5,837.176
1959.5,944.3
1960.5,316.446
1961.5,129.904
1962.5,12.6871
1963.5,-0.019089
1964.5,-0.019089
1965.5,-0.019089
1966.5,-0.019089
1967.5,-0.019089
1968.5,-0.019089
1969.5,-0.019089
1970.5,-0.019089
1971.5,-0.019089
1972.5,-0.019089
1973.5,-0.019089
1974.5,-0.019089
1975.5,132.194
1976.5,537.093
1977.5,913.549
1978.5,1180.5
1979.5,1248.09
1980.5,1248.09
1981.5,1248.09
1982.5,1248.09
1983.5,1078.78
1984.5,802.362
1985.5,433.497
1986.5,71.6826
1987.5,-0.019089
1988.5,-0.019089
1989.5,-0.019089
1990.5,-0.019089
1991.5,-0.019089
1992.5,-0.019089
1993.5,-0.019089
1994.5,-0.019089
1995.5,-0.019089
1996.5,-0.019089
1997.5,-0.019089
1998.5,-0.019089
1999.5,131.951
2000.5,519.39
2001.5,869.204
2002.5,1115.26
2003.5,1248.09
2004.5,1248.09
2005.5,970.762
2006.5,1067.8
2007.5,668.472
2008.5,794.905
2009.5,425.569
2010.5,72.955
2011.5,-0.019089
2012.5,-0.019089
2013.5,-0.019089
2014.5,-0.019089
2015.5,-0.019089
2016.5,-0.019089
2017.5,-0.019089
2018.5,-0.019089
2019.5,-0.019089
2020.5,-0.019089
2021.5,-0.019089
2022.5,-0.019089
2023.5,137.278
2024.5,527.634
2025.5,881.254
2026.5,1136.11
2027.5,1248.09
2028.5,1248.09
2029.5,1248.09
2030.5,1248.09
2031.5,1054.95
2032.5,775.577
2033.5,401.745
2034.5,69.3807
2035.5,-0.019089
2036.5,-0.019089
2037.5,-0.019089
2038.5,-0.019089
2039.5,-0.019089
2040.5,-0.019089
2041.5,-0.019089
2042.5,-0.019089
2043.5,-0.019089
2044.5,-0.019089
2045.5,-0.019089
2046.5,-0.019089
2047.5,98.2995
2048.5,441.84
2049.5,845.089
2050.5,1080.88
2051.5,1091.42
2052.5,1248.09
2053.5,1248.09
2054.5,1169.16
2055.5,988.643
2056.5,529.189
2057.5,164.763
2058.5,43.6132
2059.5,-0.019089
2060.5,-0.019089
2061.5,-0.019089
2062.5,-0.019089
2063.5,-0.019089
2064.5,-0.019089
2065.5,-0.019089
2066.5,-0.019089
2067.5,-0.019089
2068.5,-0.019089
2069.5,-0.019089
2070.5,-0.019089
2071.5,45.0285
2072.5,295.993
2073.5,807.895
2074.5,933.879
2075.5,1184.41
2076.5,1248.09
2077.5,1248.09
2078.5,1157.31
2079.5,982.423
2080.5,727.766
2081.5,389.569
2082.5,68.5354
2083.5,-0.019089
2084.5,-0.019089
2085.5,-0.019089
2086.5,-0.019089
2087.5,-0.019089
2088.5,-0.019089
2089.5,-0.019089
2090.5,-0.019089
2091.5,-0.019089
2092.5,-0.019089
2093.5,-0.019089
2094.5,-0.019089
2095.5,115.135
2096.5,383.995
2097.5,687.131
2098.5,821.756
2099.5,1005.31
2100.5,1012.9
2101.5,1136.77
2102.5,827.716
2103.5,822.987
2104.5,604.674
2105.5,337.438
2106.5,57.4351
2107.5,-0.019089
2108.5,-0.019089
2109.5,-0.019089
2110.5,-0.019089
2111.5,-0.019089
2112.5,-0.019089
2113.5,-0.019089
2114.5,-0.019089
2115.5,-0.019089
2116.5,-0.019089
2117.5,-0.019089
2118.5,-0.019089
2119.5,144.857
2120.5,514.412
2121.5,831.687
2122.5,1056.41
2123.5,1199.67
2124.5,1248.09
2125.5,1229.27
2126.5,1113.06
2127.5,939.578
2128.5,565.487
2129.5,235.095
2130.5,51.579
2131.5,-0.019089
2132.5,-0.019089
2133.5,-0.019089
2134.5,-0.019089
2135.5,-0.019089
2136.5,-0.019089
2137.5,-0.019089
2138.5,-0.019089
2139.5,-0.019089
2140.5,-0.019089
2141.5,-0.019089
2142.5,-0.019089
2143.5,143.809
2144.5,498.041
2145.5,829.326
2146.5,1074.54
2147.5,1220.65
2148.5,1248.09
2149.5,1248.09
2150.5,1151.67
2151.5,976.456
2152.5,732.114
2153.5,398.036
2154.5,72.661
2155.5,-0.019089
2156.5,-0.019089
2157.5,-0.019089
2158.5,-0.019089
2159.5,-0.019089
2160.5,-0.019089
2161.5,-0.019089
2162.5,-0.019089
2163.5,-0.019089
2164.5,-0.019089
2165.5,-0.019089
2166.5,-0.019089
2167.5,53.7857
2168.5,302.381
2169.5,807.084
2170.5,882.657
2171.5,1033.31
2172.5,1213.98
2173.5,1199.56
2174.5,947.326
2175.5,727.1
2176.5,520.411
2177.5,336.509
2178.5,60.2013
2179.5,-0.019089
2180.5,-0.019089
2181.5,-0.019089
2182.5,-0.019089
2183.5,-0.019089
2184.5,-0.019089
2185.5,-0.019089
2186.5,-0.019089
2187.5,-0.019089
2188.5,-0.019089
2189.5,-0.019089
2190.5,-0.019089
2191.5,20.9827
2192.5,144.783
2193.5,123.212
2194.5,105.219
2195.5,175.316
2196.5,354.555
2197.5,359.28
2198.5,296.055
2199.5,187.341
2200.5,146.179
2201.5,405.825
2202.5,81.6298
2203.5,-0.019089
2204.5,-0.019089
2205.5,-0.019089
2206.5,-0.019089
2207.5,-0.019089
2208.5,-0.019089
2209.5,-0.019089
2210.5,-0.019089
2211.5,-0.019089
2212.5,-0.019089
2213.5,-0.019089
2214.5,-0.019089
2215.5,2.95759
2216.5,113.818
2217.5,146.73
2218.5,233.254
2219.5,466.124
2220.5,321.846
2221.5,580.551
2222.5,690.848
2223.5,351.887
2224.5,344.326
2225.5,412.658
2226.5,83.1105
2227.5,-0.019089
2228.5,-0.019089
2229.5,-0.019089
2230.5,-0.019089
2231.5,-0.019089
2232.5,-0.019089
2233.5,-0.019089
2234.5,-0.019089
2235.5,-0.019089
2236.5,-0.019089
2237.5,-0.019089
2238.5,-0.019089
2239.5,177.594
2240.5,560.697
2241.5,884.227
2242.5,1120.14
2243.5,1248.09
2244.5,1248.09
2245.5,1248.09
2246.5,1208.08
2247.5,1019.83
2248.5,763.079
2249.5,419.423
2250.5,80.193
2251.5,-0.019089
2252.5,-0.019089
2253.5,-0.019089
2254.5,-0.019089
2255.5,-0.019089
2256.5,-0.019089
2257.5,-0.019089
2258.5,-0.019089
2259.5,-0.019089
2260.5,-0.019089
2261.5,-0.019089
2262.5,-0.019089
2263.5,134.143
2264.5,490.043
2265.5,687.397
2266.5,933.076
2267.5,1072.85
2268.5,1204.57
2269.5,1170.28
2270.5,1201.19
2271.5,558.091
2272.5,675.458
2273.5,297.882
2274.5,74.2197
2275.5,-0.019089
2276.5,-0.019089
2277.5,-0.019089
2278.5,-0.019089
2279.5,-0.019089
2280.5,-0.019089
2281.5,-0.019089
2282.5,-0.019089
2283.5,-0.019089
2284.5,-0.019089
2285.5,-0.019089
2286.5,-0.019089
2287.5,127.292
2288.5,476.244
2289.5,699.951
2290.5,809.927
2291.5,882.615
2292.5,1063.39
2293.5,829.538
2294.5,807.144
2295.5,636.963
2296.5,424.135
2297.5,328.408
2298.5,80.6077
2299.5,-0.019089
2300.5,-0.019089
2301.5,-0.019089
2302.5,-0.019089
2303.5,-0.019089
2304.5,-0.019089
2305.5,-0.019089
2306.5,-0.019089
2307.5,-0.019089
2308.5,-0.019089
2309.5,-0.019089
2310.5,-0.019089
2311.5,177.346
2312.5,472.172
2313.5,773.241
2314.5,865.652
2315.5,1097.13
2316.5,1028.17
2317.5,957.897
2318.5,845.015
2319.5,949.013
2320.5,268.324
2321.5,372.823
2322.5,79.1187
2323.5,-0.019089
2324.5,-0.019089
2325.5,-0.019089
2326.5,-0.019089
2327.5,-0.019089
2328.5,-0.019089
2329.5,-0.019089
2330.5,-0.019089
2331.5,-0.019089
2332.5,-0.019089
2333.5,-0.019089
2334.5,-0.019089
2335.5,158.077
2336.5,405.332
2337.5,685.193
2338.5,914.148
2339.5,1122.97
2340.5,1248.09
2341.5,1248.09
2342.5,1182.6
2343.5,998.878
2344.5,740.728
2345.5,401.526
2346.5,79.6242
2347.5,-0.019089
2348.5,-0.019089
2349.5,-0.019089
2350.5,-0.019089
2351.5,-0.019089
2352.5,-0.019089
2353.5,-0.019089
2354.5,-0.019089
2355.5,-0.019089
2356.5,-0.019089
2357.5,-0.019089
2358.5,-0.019089
2359.5,167.119
2360.5,432.859
2361.5,691.853
2362.5,746.464
2363.5,605.098
2364.5,844.873
2365.5,784.171
2366.5,668.939
2367.5,626.566
2368.5,554.634
2369.5,259.617
2370.5,61.7643
2371.5,-0.019089
2372.5,-0.019089
2373.5,-0.019089
2374.5,-0.019089
2375.5,-0.019089
2376.5,-0.019089
2377.5,-0.019089
2378.5,-0.019089
2379.5,-0.019089
2380.5,-0.019089
2381.5,-0.019089
2382.5,-0.019089
2383.5,39.6342
2384.5,392.233
2385.5,676.735
2386.5,678.95
2387.5,959.343
2388.5,1248.09
2389.5,1248.09
2390.5,1248.09
2391.5,1081.79
2392.5,800.696
2393.5,438.566
2394.5,94.4999
2395.5,-0.019089
2396.5,-0.019089
2397.5,-0.019089
2398.5,-0.019089
2399.5,-0.019089
2400.5,-0.019089
2401.5,-0.019089
2402.5,-0.019089
2403.5,-0.019089
2404.5,-0.019089
2405.5,-0.019089
2406.5,7.01398
2407.5,213.249
2408.5,601.852
2409.5,927.477
2410.5,1157.35
2411.5,1248.09
2412.5,1248.09
2413.5,1248.09
2414.5,1217.31
2415.5,1020.73
2416.5,761.484
2417.5,421.063
2418.5,88.8656
2419.5,-0.019089
2420.5,-0.019089
2421.5,-0.019089
2422.5,-0.019089
2423.5,-0.019089
2424.5,-0.019089
2425.5,-0.019089
2426.5,-0.019089
2427.5,-0.019089
2428.5,-0.019089
2429.5,-0.019089
2430.5,8.74869
2431.5,151.834
2432.5,566.437
2433.5,881.74
2434.5,1112.74
2435.5,1248.09
2436.5,1248.09
2437.5,1248.09
2438.5,1206.96
2439.5,1016.86
2440.5,608.376
2441.5,364.36
2442.5,87.2523
2443.5,-0.019089
2444.5,-0.019089
2445.5,-0.019089
2446.5,-0.019089
2447.5,-0.019089
2448.5,-0.019089
2449.5,-0.019089
2450.5,-0.019089
2451.5,-0.019089
2452.5,-0.019089
2453.5,-0.019089
2454.5,8.74671
2455.5,190.94
2456.5,468.285
2457.5,697.634
2458.5,1067.76
2459.5,1216.28
2460.5,1158.37
2461.5,985.246
2462.5,937.349
2463.5,127.868
2464.5,731.351
2465.5,400.47
2466.5,88.2534
2467.5,-0.019089
2468.5,-0.019089
2469.5,-0.019089
2470.5,-0.019089
2471.5,-0.019089
2472.5,-0.019089
2473.5,-0.019089
2474.5,-0.019089
2475.5,-0.019089
2476.5,-0.019089
2477.5,-0.019089
2478.5,10.3876
2479.5,209.888
2480.5,568.474
2481.5,685.295
2482.5,954.852
2483.5,1078.75
2484.5,1150.93
2485.5,1248.09
2486.5,1160.17
2487.5,980.037
2488.5,729.602
2489.5,387.849
2490.5,79.7907
2491.5,-0.019089
2492.5,-0.019089
2493.5,-0.019089
2494.5,-0.019089
2495.5,-0.019089
2496.5,-0.019089
2497.5,-0.019089
2498.5,-0.019089
2499.5,-0.019089
2500.5,-0.019089
2501.5,-0.019089
2502.5,11.6656
2503.5,223.087
2504.5,605.066
2505.5,902.138
2506.5,1093.56
2507.5,1225.1
2508.5,1248.09
2509.5,1248.09
2510.5,1203.61
2511.5,1016.73
2512.5,755.078
2513.5,422.384
2514.5,88.8759
2515.5,-0.019089
2516.5,-0.019089
2517.5,-0.019089
2518.5,-0.019089
2519.5,-0.019089
2520.5,-0.019089
2521.5,-0.019089
2522.5,-0.019089
2523.5,-0.019089
2524.5,-0.019089
2525.5,-0.019089
2526.5,9.98513
2527.5,126.46
2528.5,407.786
2529.5,947.161
2530.5,1173.55
2531.5,1248.09
2532.5,1248.09
2533.5,1248.09
2534.5,1198.57
2535.5,1016.09
2536.5,687.698
2537.5,417.959
2538.5,92.8308
2539.5,-0.019089
2540.5,-0.019089
2541.5,-0.019089
2542.5,-0.019089
2543.5,-0.019089
2544.5,-0.019089
2545.5,-0.019089
2546.5,-0.019089
2547.5,-0.019089
2548.5,-0.019089
2549.5,-0.019089
2550.5,-0.019089
2551.5,17.5453
2552.5,38.0167
2553.5,143.698
2554.5,240.686
2555.5,325.085
2556.5,483.768
2557.5,422.738
2558.5,458.494
2559.5,326.748
2560.5,242.85
2561.5,264.243
2562.5,81.0699
2563.5,-0.019089
2564.5,-0.019089
2565.5,-0.019089
2566.5,-0.019089
2567.5,-0.019089
2568.5,-0.019089
2569.5,-0.019089
2570.5,-0.019089
2571.5,-0.019089
2572.5,-0.019089
2573.5,-0.019089
2574.5,12.8261
2575.5,253.733
2576.5,667.025
2577.5,1001.34
2578.5,1248.09
2579.5,831.143
2580.5,902.095
2581.5,1248.09
2582.5,804.673
2583.5,492.283
2584.5,830.735
2585.5,462.836
2586.5,105.928
2587.5,-0.019089
2588.5,-0.019089
2589.5,-0.019089
2590.5,-0.019089
2591.5,-0.019089
2592.5,-0.019089
2593.5,-0.019089
2594.5,-0.019089
2595.5,-0.019089
2596.5,-0.019089
2597.5,-0.019089
2598.5,14.9715
2599.5,251.394
2600.5,638.761
2601.5,957.582
2602.5,1184.82
2603.5,1248.09
2604.5,1248.09
2605.5,1248.09
2606.5,1248.09
2607.5,1067.39
2608.5,801.967
2609.5,448.41
2610.5,105.06
2611.5,-0.019089
2612.5,-0.019089
2613.5,-0.019089
2614.5,-0.019089
2615.5,-0.019089
2616.5,-0.019089
2617.5,-0.019089
2618.5,-0.019089
2619.5,-0.019089
2620.5,-0.019089
2621.5,-0.019089
2622.5,12.3314
2623.5,158.671
2624.5,411.353
2625.5,496.045
2626.5,918.472
2627.5,1117.24
2628.5,1109.4
2629.5,1248.09
2630.5,986.137
2631.5,1003.87
2632.5,168.136
2633.5,331.837
2634.5,47.9985
2635.5,-0.019089
2636.5,-0.019089
2637.5,-0.019089
2638.5,-0.019089
2639.5,-0.019089
2640.5,-0.019089
2641.5,-0.019089
2642.5,-0.019089
2643.5,-0.019089
2644.5,-0.019089
2645.5,-0.019089
2646.5,16.845
2647.5,237.11
2648.5,586.583
2649.5,871.756
2650.5,1068.77
2651.5,1177.98
2652.5,1227.28
2653.5,1226.08
2654.5,1148.33
2655.5,991.944
2656.5,743.988
2657.5,417.571
2658.5,99.995
2659.5,-0.019089
2660.5,-0.019089
2661.5,-0.019089
2662.5,-0.019089
2663.5,-0.019089
2664.5,-0.019089
2665.5,-0.019089
2666.5,-0.019089
2667.5,-0.019089
2668.5,-0.019089
2669.5,-0.019089
2670.5,17.2325
2671.5,244.362
2672.5,602.53
2673.5,887.823
2674.5,1102.95
2675.5,1243.05
2676.5,1248.09
2677.5,1172.4
2678.5,1173.02
2679.5,990.624
2680.5,741.279
2681.5,413.977
2682.5,94.1328
2683.5,-0.019089
2684.5,-0.019089
2685.5,-0.019089
2686.5,-0.019089
2687.5,-0.019089
2688.5,-0.019089
2689.5,-0.019089
2690.5,-0.019089
2691.5,-0.019089
2692.5,-0.019089
2693.5,-0.019089
2694.5,20.0641
2695.5,40.2832
2696.5,122.187
2697.5,215.461
2698.5,371.888
2699.5,324.5
2700.5,353.402
2701.5,351.466
2702.5,501.93
2703.5,552.004
2704.5,360.713
2705.5,236.255
2706.5,105.486
2707.5,-0.019089
2708.5,-0.019089
2709.5,-0.019089
2710.5,-0.019089
2711.5,-0.019089
2712.5,-0.019089
2713.5,-0.019089
2714.5,-0.019089
2715.5,-0.019089
2716.5,-0.019089
2717.5,-0.019089
2718.5,22.7911
2719.5,271.44
2720.5,644.576
2721.5,929.029
2722.5,1158.67
2723.5,1248.09
2724.5,1248.09
2725.5,1248.09
2726.5,1222.05
2727.5,1032.93
2728.5,627.16
2729.5,345.185
2730.5,99.1383
2731.5,-0.019089
2732.5,-0.019089
2733.5,-0.019089
2734.5,-0.019089
2735.5,-0.019089
2736.5,-0.019089
2737.5,-0.019089
2738.5,-0.019089
2739.5,-0.019089
2740.5,-0.019089
2741.5,-0.019089
2742.5,24.1509
2743.5,188.754
2744.5,482.67
2745.5,785.071
2746.5,951.61
2747.5,938.809
2748.5,962.36
2749.5,1019.2
2750.5,921.057
2751.5,597.579
2752.5,661.693
2753.5,257.326
2754.5,105.166
2755.5,-0.019089
2756.5,-0.019089
2757.5,-0.019089
2758.5,-0.019089
2759.5,-0.019089
2760.5,-0.019089
2761.5,-0.019089
2762.5,-0.019089
2763.5,-0.019089
2764.5,-0.019089
2765.5,-0.019089
2766.5,23.4609
2767.5,258.361
2768.5,613.168
2769.5,901.269
2770.5,1107.35
2771.5,1246.28
2772.5,1248.09
2773.5,1248.09
2774.5,1174.76
2775.5,992.027
2776.5,739.605
2777.5,418.807
2778.5,107.147
2779.5,-0.019089
2780.5,-0.019089
2781.5,-0.019089
2782.5,-0.019089
2783.5,-0.019089
2784.5,-0.019089
2785.5,-0.019089
2786.5,-0.019089
2787.5,-0.019089
2788.5,-0.019089
2789.5,-0.019089
2790.5,26.0282
2791.5,255.927
2792.5,602.484
2793.5,875.918
2794.5,1048.86
2795.5,1139.24
2796.5,1203.29
2797.5,1212.75
2798.5,1128.54
2799.5,700.028
2800.5,730.767
2801.5,397.96
2802.5,101.246
2803.5,-0.019089
2804.5,-0.019089
2805.5,-0.019089
2806.5,-0.019089
2807.5,-0.019089
2808.5,-0.019089
2809.5,-0.019089
2810.5,-0.019089
2811.5,-0.019089
2812.5,-0.019089
2813.5,-0.019089
2814.5,26.1499
2815.5,260.025
2816.5,614.935
