Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
1445.5,-0.019089
1446.5,-0.019089
1447.5,20.6922
1448.5,264.816
1449.5,742.621
1450.5,993.691
1451.5,1138.84
1452.5,1194.52
1453.5,1179.93
1454.5,1106.35
1455.5,944.71
1456.5,695.538
1457.5,348.158
1458.5,19.7554
1459.5,-0.019089
1460.5,-0.019089
1461.5,-0.019089
1462.5,-0.019089
1463.5,-0.019089
1464.5,-0.019089
1465.5,-0.019089
1466.5,-0.019089
1467.5,-0.019089
1468.5,-0.019089
1469.5,-0.019089
1470.5,-0.019089
1471.5,14.5322
1472.5,257.709
1473.5,730.645
1474.5,987.136
1475.5,1162.69
1476.5,1243.83
1477.5,1079.03
1478.5,1133.1
1479.5,960.065
1480.5,701.012
1481.5,350.417
1482.5,21.3678
1483.5,-0.019089
1484.5,-0.019089
1485.5,-0.019089
1486.5,-0.019089
1487.5,-0.019089
1488.5,-0.019089
1489.5,-0.019089
1490.5,-0.019089
1491.5,-0.019089
1492.5,-0.019089
1493.5,-0.019089
1494.5,-0.019089
1495.5,24.8845
1496.5,281.247
1497.5,742.34
1498.5,1021.49
1499.5,1201.71
1500.5,1248.09
1501.5,1248.09
1502.5,580.537
1503.5,983.869
1504.5,490.843
1505.5,12.9663
1506.5,19.8789
1507.5,-0.019089
1508.5,-0.019089
1509.5,-0.019089
1510.5,-0.019089
1511.5,-0.019089
1512.5,-0.019089
1513.5,-0.019089
1514.5,-0.019089
1515.5,-0.019089
1516.5,-0.019089
1517.5,-0.019089
1518.5,-0.019089
1519.5,34.0423
1520.5,293.539
1521.5,798.889
1522.5,1071.52
1523.5,1246.87
1524.5,1248.09
1525.5,1248.09
1526.5,1150.43
1527.5,973.049
1528.5,733.509
1529.5,210.438
1530.5,23.4889
1531.5,-0.019089
1532.5,-0.019089
1533.5,-0.019089
1534.5,-0.019089
1535.5,-0.019089
1536.5,-0.019089
1537.5,-0.019089
1538.5,-0.019089
1539.5,-0.019089
1540.5,-0.019089
1541.5,-0.019089
1542.5,-0.019089
1543.5,23.4647
1544.5,316.145
1545.5,772.535
1546.5,1050.06
1547.5,984.921
1548.5,1139.69
1549.5,936.683
1550.5,651.781
1551.5,637.744
1552.5,356.9
1553.5,169.552
1554.5,10.9594
1555.5,-0.019089
1556.5,-0.019089
1557.5,-0.019089
1558.5,-0.019089
1559.5,-0.019089
1560.5,-0.019089
1561.5,-0.019089
1562.5,-0.019089
1563.5,-0.019089
1564.5,-0.019089
1565.5,-0.019089
1566.5,-0.019089
1567.5,17.1815
1568.5,246.054
1569.5,469.023
1570.5,696.908
1571.5,849.217
1572.5,1103.79
1573.5,878.268
1574.5,657.016
1575.5,731.333
1576.5,321.122
1577.5,82.5865
1578.5,4.50607
1579.5,-0.019089
1580.5,-0.019089
1581.5,-0.019089
1582.5,-0.019089
1583.5,-0.019089
1584.5,-0.019089
1585.5,-0.019089
1586.5,-0.019089
1587.5,-0.019089
1588.5,-0.019089
1589.5,-0.019089
1590.5,-0.019089
1591.5,6.6861
1592.5,11.1911
1593.5,66.1571
1594.5,313.048
1595.5,200.906
1596.5,372.183
1597.5,1116.1
1598.5,872.534
1599.5,1025.88
1600.5,746.021
1601.5,371.28
1602.5,30.1497
1603.5,-0.019089
1604.5,-0.019089
1605.5,-0.019089
1606.5,-0.019089
1607.5,-0.019089
1608.5,-0.019089
1609.5,-0.019089
1610.5,-0.019089
1611.5,-0.019089
1612.5,-0.019089
1613.5,-0.019089
1614.5,-0.019089
1615.5,43.9218
1616.5,413.217
1617.5,783.82
1618.5,1054.06
1619.5,1226.71
1620.5,1248.09
1621.5,1248.09
1622.5,1234.41
1623.5,1046.3
1624.5,769.228
1625.5,391.441
1626.5,35.4879
1627.5,-0.019089
1628.5,-0.019089
1629.5,-0.019089
1630.5,-0.019089
1631.5,-0.019089
1632.5,-0.019089
1633.5,-0.019089
1634.5,-0.019089
1635.5,-0.019089
1636.5,-0.019089
1637.5,-0.019089
1638.5,-0.019089
1639.5,51.973
1640.5,427.507
1641.5,801.241
1642.5,1069.3
1643.5,1244.68
1644.5,1248.09
1645.5,1248.09
1646.5,1203.25
1647.5,1010.83
1648.5,742.726
1649.5,382.312
1650.5,35.5802
1651.5,-0.019089
1652.5,-0.019089
1653.5,-0.019089
1654.5,-0.019089
1655.5,-0.019089
1656.5,-0.019089
1657.5,-0.019089
1658.5,-0.019089
1659.5,-0.019089
1660.5,-0.019089
1661.5,-0.019089
1662.5,-0.019089
1663.5,11.4921
1664.5,106.598
1665.5,356.124
1666.5,869.36
1667.5,1226.94
1668.5,1248.09
1669.5,1248.09
1670.5,1195.56
1671.5,1011.6
1672.5,745.752
1673.5,385.564
1674.5,37.3462
1675.5,-0.019089
1676.5,-0.019089
1677.5,-0.019089
1678.5,-0.019089
1679.5,-0.019089
1680.5,-0.019089
1681.5,-0.019089
1682.5,-0.019089
1683.5,-0.019089
1684.5,-0.019089
1685.5,-0.019089
1686.5,-0.019089
1687.5,43.104
1688.5,374.294
1689.5,564.773
1690.5,700.913
1691.5,721.386
1692.5,941.091
1693.5,674.856
1694.5,1022.87
1695.5,638.471
1696.5,434.363
1697.5,206.003
1698.5,21.6729
1699.5,-0.019089
1700.5,-0.019089
1701.5,-0.019089
1702.5,-0.019089
1703.5,-0.019089
1704.5,-0.019089
1705.5,-0.019089
1706.5,-0.019089
1707.5,-0.019089
1708.5,-0.019089
1709.5,-0.019089
1710.5,-0.019089
1711.5,60.7314
1712.5,324.686
1713.5,744.646
1714.5,988.362
1715.5,1153.52
1716.5,1236.04
1717.5,931.78
1718.5,1005.91
1719.5,559.255
1720.5,716.596
1721.5,361.167
1722.5,36.7961
1723.5,-0.019089
1724.5,-0.019089
1725.5,-0.019089
1726.5,-0.019089
1727.5,-0.019089
1728.5,-0.019089
1729.5,-0.019089
1730.5,-0.019089
1731.5,-0.019089
1732.5,-0.019089
1733.5,-0.019089
1734.5,-0.019089
1735.5,70.7296
1736.5,294.425
1737.5,794.594
1738.5,1047.82
1739.5,1189.7
1740.5,1100.57
1741.5,1095.07
1742.5,902.163
1743.5,692.154
1744.5,709.568
1745.5,363.511
1746.5,40.8409
1747.5,-0.019089
1748.5,-0.019089
1749.5,-0.019089
1750.5,-0.019089
1751.5,-0.019089
1752.5,-0.019089
1753.5,-0.019089
1754.5,-0.019089
1755.5,-0.019089
1756.5,-0.019089
1757.5,-0.019089
1758.5,-0.019089
1759.5,74.2074
1760.5,437.682
1761.5,787.93
1762.5,1031.11
1763.5,1189.04
1764.5,1248.09
1765.5,1248.09
1766.5,1050.83
1767.5,757.428
1768.5,526.365
1769.5,129.544
1770.5,17.0955
1771.5,-0.019089
1772.5,-0.019089
1773.5,-0.019089
1774.5,-0.019089
1775.5,-0.019089
1776.5,-0.019089
1777.5,-0.019089
1778.5,-0.019089
1779.5,-0.019089
1780.5,-0.019089
1781.5,-0.019089
1782.5,-0.019089
1783.5,76.4949
1784.5,428.371
1785.5,773.497
1786.5,1020.61
1787.5,1182.01
1788.5,1248.09
1789.5,1248.09
1790.5,1165.09
1791.5,983.702
1792.5,725.21
1793.5,377.183
1794.5,46.8918
1795.5,-0.019089
1796.5,-0.019089
1797.5,-0.019089
1798.5,-0.019089
1799.5,-0.019089
1800.5,-0.019089
1801.5,-0.019089
1802.5,-0.019089
1803.5,-0.019089
1804.5,-0.019089
1805.5,-0.019089
1806.5,-0.019089
1807.5,85.653
1808.5,453.833
1809.5,801.937
1810.5,1046.25
1811.5,1201.79
1812.5,1248.09
1813.5,1248.09
1814.5,1167.21
1815.5,993.671
1816.5,734.132
1817.5,388.842
1818.5,51.3962
1819.5,-0.019089
1820.5,-0.019089
1821.5,-0.019089
1822.5,-0.019089
1823.5,-0.019089
1824.5,-0.019089
1825.5,-0.019089
1826.5,-0.019089
1827.5,-0.019089
1828.5,-0.019089
1829.5,-0.019089
1830.5,-0.019089
1831.5,91.9397
1832.5,463.37
1833.5,819.295
1834.5,1070.38
1835.5,1240.95
1836.5,1248.09
1837.5,1248.09
1838.5,1190.24
1839.5,1002.19
1840.5,742.811
1841.5,391.465
1842.5,53.8539
1843.5,-0.019089
1844.5,-0.019089
1845.5,-0.019089
1846.5,-0.019089
1847.5,-0.019089
1848.5,-0.019089
1849.5,-0.019089
1850.5,-0.019089
1851.5,-0.019089
1852.5,-0.019089
1853.5,-0.019089
1854.5,-0.019089
1855.5,4.82043
1856.5,34.6521
1857.5,98.4451
1858.5,290.45
1859.5,201.469
1860.5,575.237
1861.5,851.107
1862.5,1107.55
1863.5,933.444
1864.5,664.823
1865.5,335.4
1866.5,46.7648
1867.5,-0.019089
1868.5,-0.019089
1869.5,-0.019089
1870.5,-0.019089
1871.5,-0.019089
1872.5,-0.019089
1873.5,-0.019089
1874.5,-0.019089
1875.5,-0.019089
1876.5,-0.019089
1877.5,-0.019089
1878.5,-0.019089
1879.5,97.9441
1880.5,462.757
1881.5,795.657
1882.5,1032.57
1883.5,1193.36
1884.5,1248.09
1885.5,1248.09
1886.5,1181.81
1887.5,1002.03
1888.5,741.749
1889.5,391.381
1890.5,57.6721
1891.5,-0.019089
1892.5,-0.019089
1893.5,-0.019089
1894.5,-0.019089
1895.5,-0.019089
1896.5,-0.019089
1897.5,-0.019089
1898.5,-0.019089
1899.5,-0.019089
1900.5,-0.019089
1901.5,-0.019089
1902.5,-0.019089
1903.5,83.4205
1904.5,113.517
1905.5,313.036
1906.5,733.552
1907.5,940.992
1908.5,999.974
1909.5,1061.52
1910.5,972.884
1911.5,883.643
1912.5,726.601
1913.5,369.752
1914.5,54.2102
1915.5,-0.019089
1916.5,-0.019089
1917.5,-0.019089
1918.5,-0.019089
1919.5,-0.019089
1920.5,-0.019089
1921.5,-0.019089
1922.5,-0.019089
1923.5,-0.019089
1924.5,-0.019089
1925.5,-0.019089
1926.5,-0.019089
1927.5,103.804
1928.5,466.769
1929.5,818.729
1930.5,1092.25
1931.5,1248.09
1932.5,1248.09
1933.5,1248.09
1934.5,1248.09
1935.5,1056.46
1936.5,771.056
1937.5,409.773
1938.5,63.9744
1939.5,-0.019089
1940.5,-0.019089
1941.5,-0.019089
1942.5,-0.019089
1943.5,-0.019089
1944.5,-0.019089
1945.5,-0.019089
1946.5,-0.019089
1947.5,-0.019089
1948.5,-0.019089
1949.5,-0.019089
1950.5,-0.019089
1951.5,116.606
1952.5,498.872
1953.5,844.793
1954.5,1079.63
1955.5,1223.32
1956.5,1248.09
1957.5,1248.09
1958.5,1183.4
1959.5,1006.12
1960.5,758.661
1961.5,413.39
1962.5,65.6669
1963.5,-0.019089
1964.5,-0.019089
1965.5,-0.019089
1966.5,-0.019089
1967.5,-0.019089
1968.5,-0.019089
1969.5,-0.019089
1970.5,-0.019089
1971.5,-0.019089
1972.5,-0.019089
1973.5,-0.019089
1974.5,-0.019089
1975.5,119.869
1976.5,503.878
1977.5,855.343
1978.5,1102.88
1979.5,1248.09
1980.5,1248.09
1981.5,1248.09
1982.5,1185.69
1983.5,968.938
1984.5,697.494
1985.5,367.879
1986.5,59.7789
1987.5,-0.019089
1988.5,-0.019089
1989.5,-0.019089
1990.5,-0.019089
1991.5,-0.019089
1992.5,-0.019089
1993.5,-0.019089
1994.5,-0.019089
1995.5,-0.019089
1996.5,-0.019089
1997.5,-0.019089
1998.5,-0.019089
1999.5,122.276
2000.5,493.352
2001.5,813.023
2002.5,1035.62
2003.5,1214.5
2004.5,1248.09
2005.5,1248.09
2006.5,1204.82
2007.5,1012.2
2008.5,744.797
2009.5,391.089
2010.5,62.9379
2011.5,-0.019089
2012.5,-0.019089
2013.5,-0.019089
2014.5,-0.019089
2015.5,-0.019089
2016.5,-0.019089
2017.5,-0.019089
2018.5,-0.019089
2019.5,-0.019089
2020.5,-0.019089
2021.5,-0.019089
2022.5,-0.019089
2023.5,125.859
2024.5,406.749
2025.5,596.67
2026.5,1101.84
2027.5,1248.09
2028.5,1248.09
2029.5,1248.09
2030.5,1190.85
2031.5,1009.09
2032.5,749.485
2033.5,402.822
2034.5,66.4003
2035.5,-0.019089
2036.5,-0.019089
2037.5,-0.019089
2038.5,-0.019089
2039.5,-0.019089
2040.5,-0.019089
2041.5,-0.019089
2042.5,-0.019089
2043.5,-0.019089
2044.5,-0.019089
2045.5,-0.019089
2046.5,-0.019089
2047.5,19.4591
2048.5,73.5961
2049.5,85.2702
2050.5,183.057
2051.5,251.041
2052.5,526.867
2053.5,1248.09
2054.5,1218.53
2055.5,1031.33
2056.5,766.309
2057.5,407.548
2058.5,69.0965
2059.5,-0.019089
2060.5,-0.019089
2061.5,-0.019089
2062.5,-0.019089
2063.5,-0.019089
2064.5,-0.019089
2065.5,-0.019089
2066.5,-0.019089
2067.5,-0.019089
2068.5,-0.019089
2069.5,-0.019089
2070.5,-0.019089
2071.5,9.86474
2072.5,130.303
2073.5,215.759
2074.5,213.138
2075.5,308.271
2076.5,815.927
2077.5,1248.09
2078.5,1191.3
2079.5,1003.82
2080.5,739.901
2081.5,395.33
2082.5,68.3141
2083.5,-0.019089
2084.5,-0.019089
2085.5,-0.019089
2086.5,-0.019089
2087.5,-0.019089
2088.5,-0.019089
2089.5,-0.019089
2090.5,-0.019089
2091.5,-0.019089
2092.5,-0.019089
2093.5,-0.019089
2094.5,-0.019089
2095.5,137.312
2096.5,44.131
2097.5,86.4593
2098.5,145.392
2099.5,170.773
2100.5,276.415
2101.5,869.626
2102.5,271.786
2103.5,822.71
2104.5,769.745
2105.5,414.442
2106.5,74.6034
2107.5,-0.019089
2108.5,-0.019089
2109.5,-0.019089
2110.5,-0.019089
2111.5,-0.019089
2112.5,-0.019089
2113.5,-0.019089
2114.5,-0.019089
2115.5,-0.019089
2116.5,-0.019089
2117.5,-0.019089
2118.5,-0.019089
2119.5,145.87
2120.5,268.25
2121.5,513.001
2122.5,821.439
2123.5,989.905
2124.5,1051.97
2125.5,1248.09
2126.5,1206.86
2127.5,1013.09
2128.5,751.178
2129.5,406.418
2130.5,67.0862
2131.5,-0.019089
2132.5,-0.019089
2133.5,-0.019089
2134.5,-0.019089
2135.5,-0.019089
2136.5,-0.019089
2137.5,-0.019089
2138.5,-0.019089
2139.5,-0.019089
2140.5,-0.019089
2141.5,-0.019089
2142.5,-0.019089
2143.5,155.523
2144.5,436.071
2145.5,717.358
2146.5,873.054
2147.5,1070.32
2148.5,1248.09
2149.5,1248.09
2150.5,1176.59
2151.5,990.933
2152.5,724.206
2153.5,313.775
2154.5,72.8893
2155.5,-0.019089
2156.5,-0.019089
2157.5,-0.019089
2158.5,-0.019089
2159.5,-0.019089
2160.5,-0.019089
2161.5,-0.019089
2162.5,-0.019089
2163.5,-0.019089
2164.5,-0.019089
2165.5,-0.019089
2166.5,-0.019089
2167.5,157.656
2168.5,537.89
2169.5,866.382
2170.5,1105.9
2171.5,1248.09
2172.5,1248.09
2173.5,1248.09
2174.5,1028.17
2175.5,873.179
2176.5,631.678
2177.5,278.776
2178.5,72.8404
2179.5,-0.019089
2180.5,-0.019089
2181.5,-0.019089
2182.5,-0.019089
2183.5,-0.019089
2184.5,-0.019089
2185.5,-0.019089
2186.5,-0.019089
2187.5,-0.019089
2188.5,-0.019089
2189.5,-0.019089
2190.5,-0.019089
2191.5,159.716
2192.5,540.811
2193.5,864.586
2194.5,1107.49
2195.5,1248.09
2196.5,1248.09
2197.5,1248.09
2198.5,1195
2199.5,998.188
2200.5,742.317
2201.5,402.069
2202.5,72.9676
2203.5,-0.019089
2204.5,-0.019089
2205.5,-0.019089
2206.5,-0.019089
2207.5,-0.019089
2208.5,-0.019089
2209.5,-0.019089
2210.5,-0.019089
2211.5,-0.019089
2212.5,-0.019089
2213.5,-0.019089
2214.5,-0.019089
2215.5,158.81
2216.5,526.654
2217.5,840.489
2218.5,1078.55
2219.5,1243.76
2220.5,1248.09
2221.5,1179.77
2222.5,1124.79
2223.5,956.183
2224.5,639.249
2225.5,380.938
2226.5,69.0208
2227.5,-0.019089
2228.5,-0.019089
2229.5,-0.019089
2230.5,-0.019089
2231.5,-0.019089
2232.5,-0.019089
2233.5,-0.019089
2234.5,-0.019089
2235.5,-0.019089
2236.5,-0.019089
2237.5,-0.019089
2238.5,-0.019089
2239.5,178.913
2240.5,589.61
2241.5,945.568
2242.5,1214.24
2243.5,1248.09
2244.5,1248.09
2245.5,1248.09
2246.5,1248.09
2247.5,1095.51
2248.5,814.514
2249.5,443.098
2250.5,83.6706
2251.5,-0.019089
2252.5,-0.019089
2253.5,-0.019089
2254.5,-0.019089
2255.5,-0.019089
2256.5,-0.019089
2257.5,-0.019089
2258.5,-0.019089
2259.5,-0.019089
2260.5,-0.019089
2261.5,-0.019089
2262.5,-0.019089
2263.5,182.524
2264.5,571.994
2265.5,884.987
2266.5,1106.8
2267.5,1248.09
2268.5,1248.09
2269.5,1248.09
2270.5,1180.17
2271.5,1000.7
2272.5,752.34
2273.5,417.527
2274.5,79.9732
2275.5,-0.019089
2276.5,-0.019089
2277.5,-0.019089
2278.5,-0.019089
2279.5,-0.019089
2280.5,-0.019089
2281.5,-0.019089
2282.5,-0.019089
2283.5,-0.019089
2284.5,-0.019089
2285.5,-0.019089
2286.5,-0.019089
2287.5,156.924
2288.5,554.175
2289.5,871
2290.5,1112.4
2291.5,1248.09
2292.5,1248.09
2293.5,1248.09
2294.5,1184.67
2295.5,991.935
2296.5,733.67
2297.5,401.517
2298.5,79.2595
2299.5,-0.019089
2300.5,-0.019089
2301.5,-0.019089
2302.5,-0.019089
2303.5,-0.019089
2304.5,-0.019089
2305.5,-0.019089
2306.5,-0.019089
2307.5,-0.019089
2308.5,-0.019089
2309.5,-0.019089
2310.5,-0.019089
2311.5,142.946
2312.5,542.534
2313.5,865.417
2314.5,1111.9
2315.5,1248.09
2316.5,1248.09
2317.5,1026.61
2318.5,1221.7
2319.5,862.41
2320.5,171.725
2321.5,416.441
2322.5,79.9039
2323.5,-0.019089
2324.5,-0.019089
2325.5,-0.019089
2326.5,-0.019089
2327.5,-0.019089
2328.5,-0.019089
2329.5,-0.019089
2330.5,-0.019089
2331.5,-0.019089
2332.5,-0.019089
2333.5,-0.019089
2334.5,-0.019089
2335.5,183.273
2336.5,544.816
2337.5,850.076
2338.5,1080.94
2339.5,1239.25
2340.5,1248.09
2341.5,1248.09
2342.5,1197.62
2343.5,1012.92
2344.5,758.842
2345.5,420.419
2346.5,82.5861
2347.5,-0.019089
2348.5,-0.019089
2349.5,-0.019089
2350.5,-0.019089
2351.5,-0.019089
2352.5,-0.019089
2353.5,-0.019089
2354.5,-0.019089
2355.5,-0.019089
2356.5,-0.019089
2357.5,-0.019089
2358.5,-0.019089
2359.5,190.556
2360.5,563.311
2361.5,871.459
2362.5,1104.8
2363.5,1248.09
2364.5,1248.09
2365.5,1248.09
2366.5,1201.77
2367.5,1009.55
2368.5,746.984
2369.5,405.265
2370.5,79.9444
2371.5,-0.019089
2372.5,-0.019089
2373.5,-0.019089
2374.5,-0.019089
2375.5,-0.019089
2376.5,-0.019089
2377.5,-0.019089
2378.5,-0.019089
2379.5,-0.019089
2380.5,-0.019089
2381.5,-0.019089
2382.5,-0.019089
2383.5,206.698
2384.5,605.086
2385.5,939.164
2386.5,1193.99
2387.5,1248.09
2388.5,1248.09
2389.5,1248.09
2390.5,1248.09
2391.5,1081.41
2392.5,803.678
2393.5,441.504
2394.5,89.6262
2395.5,-0.019089
2396.5,-0.019089
2397.5,-0.019089
2398.5,-0.019089
2399.5,-0.019089
2400.5,-0.019089
2401.5,-0.019089
2402.5,-0.019089
2403.5,-0.019089
2404.5,-0.019089
2405.5,-0.019089
2406.5,-0.019089
2407.5,206.368
2408.5,594.027
2409.5,915.832
2410.5,1153.47
2411.5,1248.09
2412.5,1248.09
2413.5,1248.09
2414.5,1238.23
2415.5,1036.48
2416.5,776.433
2417.5,428.355
2418.5,88.9487
2419.5,-0.019089
2420.5,-0.019089
2421.5,-0.019089
2422.5,-0.019089
2423.5,-0.019089
2424.5,-0.019089
2425.5,-0.019089
2426.5,-0.019089
2427.5,-0.019089
2428.5,-0.019089
2429.5,-0.019089
2430.5,4.73219
2431.5,169.696
2432.5,591.156
2433.5,908.139
2434.5,1138.53
2435.5,1248.09
2436.5,1248.09
2437.5,1248.09
2438.5,1209.43
2439.5,1023.03
2440.5,734.015
2441.5,405.74
2442.5,86.9185
2443.5,-0.019089
2444.5,-0.019089
2445.5,-0.019089
2446.5,-0.019089
2447.5,-0.019089
2448.5,-0.019089
2449.5,-0.019089
2450.5,-0.019089
2451.5,-0.019089
2452.5,-0.019089
2453.5,-0.019089
2454.5,7.60324
2455.5,210.21
2456.5,586.12
2457.5,898.036
2458.5,1121.26
2459.5,1148.18
2460.5,1140.05
2461.5,1162.74
2462.5,1133.19
2463.5,951.087
2464.5,627.568
2465.5,399.756
2466.5,88.2354
2467.5,-0.019089
2468.5,-0.019089
2469.5,-0.019089
2470.5,-0.019089
2471.5,-0.019089
2472.5,-0.019089
2473.5,-0.019089
2474.5,-0.019089
2475.5,-0.019089
2476.5,-0.019089
2477.5,-0.019089
2478.5,10.4639
2479.5,213.203
2480.5,576.247
2481.5,899.812
2482.5,1154.22
2483.5,1248.09
2484.5,1248.09
2485.5,1248.09
2486.5,1225.4
2487.5,541.495
2488.5,738.315
2489.5,408.353
2490.5,94.145
2491.5,-0.019089
2492.5,-0.019089
2493.5,-0.019089
2494.5,-0.019089
2495.5,-0.019089
2496.5,-0.019089
2497.5,-0.019089
2498.5,-0.019089
2499.5,-0.019089
2500.5,-0.019089
2501.5,-0.019089
2502.5,12.6196
2503.5,227.949
2504.5,620.318
2505.5,960.255
2506.5,1215.27
2507.5,1248.09
2508.5,1248.09
2509.5,1248.09
2510.5,1248.09
2511.5,1073.28
2512.5,792.322
2513.5,436.735
2514.5,99.891
2515.5,-0.019089
2516.5,-0.019089
2517.5,-0.019089
2518.5,-0.019089
2519.5,-0.019089
2520.5,-0.019089
2521.5,-0.019089
2522.5,-0.019089
2523.5,-0.019089
2524.5,-0.019089
2525.5,-0.019089
2526.5,12.8119
2527.5,220.815
2528.5,582.346
2529.5,890.08
2530.5,1118.74
2531.5,1168.25
2532.5,1220.5
2533.5,1054.16
2534.5,998.993
2535.5,807.831
2536.5,654.112
2537.5,364.954
2538.5,86.8553
2539.5,-0.019089
2540.5,-0.019089
2541.5,-0.019089
2542.5,-0.019089
2543.5,-0.019089
2544.5,-0.019089
2545.5,-0.019089
2546.5,-0.019089
2547.5,-0.019089
2548.5,-0.019089
2549.5,-0.019089
2550.5,10.2888
2551.5,222.244
2552.5,481.151
2553.5,749.114
2554.5,986.218
2555.5,1008.64
2556.5,1208.17
2557.5,1248.09
2558.5,1163.77
2559.5,985.93
2560.5,552.032
2561.5,316.838
2562.5,71.2596
2563.5,-0.019089
2564.5,-0.019089
2565.5,-0.019089
2566.5,-0.019089
2567.5,-0.019089
2568.5,-0.019089
2569.5,-0.019089
2570.5,-0.019089
2571.5,-0.019089
2572.5,-0.019089
2573.5,-0.019089
2574.5,18.935
2575.5,172.034
2576.5,544.87
2577.5,731.356
2578.5,856.584
2579.5,1148.24
2580.5,1133.28
2581.5,1248.09
2582.5,1146.13
2583.5,818.482
2584.5,687.817
2585.5,376.611
2586.5,93.4931
2587.5,-0.019089
2588.5,-0.019089
2589.5,-0.019089
2590.5,-0.019089
2591.5,-0.019089
2592.5,-0.019089
2593.5,-0.019089
2594.5,-0.019089
2595.5,-0.019089
2596.5,-0.019089
2597.5,-0.019089
2598.5,12.5752
2599.5,71.0951
2600.5,570.722
2601.5,866.152
2602.5,1075.02
2603.5,1203.25
2604.5,1248.09
2605.5,1248.09
2606.5,1160.17
2607.5,989.558
2608.5,598.798
2609.5,421.45
2610.5,93.7596
2611.5,-0.019089
2612.5,-0.019089
2613.5,-0.019089
2614.5,-0.019089
2615.5,-0.019089
2616.5,-0.019089
2617.5,-0.019089
2618.5,-0.019089
2619.5,-0.019089
2620.5,-0.019089
2621.5,-0.019089
2622.5,12.097
2623.5,174.079
2624.5,585.195
2625.5,893.337
2626.5,1121.95
2627.5,1248.09
2628.5,1248.09
2629.5,1248.09
2630.5,1182.91
2631.5,988.552
2632.5,736.675
2633.5,409.842
2634.5,97.7851
2635.5,-0.019089
2636.5,-0.019089
2637.5,-0.019089
2638.5,-0.019089
2639.5,-0.019089
2640.5,-0.019089
2641.5,-0.019089
2642.5,-0.019089
2643.5,-0.019089
2644.5,-0.019089
2645.5,-0.019089
2646.5,13.1177
2647.5,216.709
2648.5,277.18
2649.5,638.15
2650.5,832.557
2651.5,1214.05
2652.5,1248.09
2653.5,1248.09
2654.5,1164.54
2655.5,987.105
2656.5,736.882
2657.5,409.534
2658.5,94.7038
2659.5,-0.019089
2660.5,-0.019089
2661.5,-0.019089
2662.5,-0.019089
2663.5,-0.019089
2664.5,-0.019089
2665.5,-0.019089
2666.5,-0.019089
2667.5,-0.019089
2668.5,-0.019089
2669.5,-0.019089
2670.5,16.025
2671.5,236.616
2672.5,589.015
2673.5,876.879
2674.5,1080.38
2675.5,1207
2676.5,1248.09
2677.5,1248.09
2678.5,1173.69
2679.5,996.304
2680.5,749.028
2681.5,419.087
2682.5,96.4735
2683.5,-0.019089
2684.5,-0.019089
2685.5,-0.019089
2686.5,-0.019089
2687.5,-0.019089
2688.5,-0.019089
2689.5,-0.019089
2690.5,-0.019089
2691.5,-0.019089
2692.5,-0.019089
2693.5,-0.019089
2694.5,4.677
2695.5,147.882
2696.5,387.146
2697.5,629.281
2698.5,996.796
2699.5,1248.09
2700.5,1073.66
2701.5,973.227
2702.5,970.417
2703.5,744.882
2704.5,414.426
2705.5,163.537
2706.5,89.7014
2707.5,-0.019089
2708.5,-0.019089
2709.5,-0.019089
2710.5,-0.019089
2711.5,-0.019089
2712.5,-0.019089
2713.5,-0.019089
2714.5,-0.019089
2715.5,-0.019089
2716.5,-0.019089
2717.5,-0.019089
2718.5,19.6393
2719.5,241.5
2720.5,247.326
2721.5,540.379
2722.5,821.082
2723.5,1202.33
2724.5,1248.09
2725.5,1239.82
2726.5,1143.3
2727.5,960.171
2728.5,716.186
2729.5,403.122
2730.5,101.257
2731.5,-0.019089
2732.5,-0.019089
2733.5,-0.019089
2734.5,-0.019089
2735.5,-0.019089
2736.5,-0.019089
2737.5,-0.019089
2738.5,-0.019089
2739.5,-0.019089
2740.5,-0.019089
2741.5,-0.019089
2742.5,23.8513
2743.5,243.511
2744.5,594.438
2745.5,893.298
2746.5,1121.92
2747.5,1248.09
2748.5,955.924
2749.5,1248.09
2750.5,563.063
2751.5,997.042
2752.5,268.5
2753.5,420.614
2754.5,105.527
2755.5,-0.019089
2756.5,-0.019089
2757.5,-0.019089
2758.5,-0.019089
2759.5,-0.019089
2760.5,-0.019089
2761.5,-0.019089
2762.5,-0.019089
2763.5,-0.019089
2764.5,-0.019089
2765.5,-0.019089
2766.5,23.4231
2767.5,214.415
2768.5,508.118
2769.5,899.811
2770.5,476.323
2771.5,891.704
2772.5,1104.38
2773.5,1148.22
2774.5,911.298
2775.5,1026.08
2776.5,658.858
2777.5,431.559
2778.5,106.528
2779.5,-0.019089
2780.5,-0.019089
2781.5,-0.019089
2782.5,-0.019089
2783.5,-0.019089
2784.5,-0.019089
2785.5,-0.019089
2786.5,-0.019089
2787.5,-0.019089
2788.5,-0.019089
2789.5,-0.019089
2790.5,26.9293
2791.5,102.428
2792.5,448.772
2793.5,277.15
2794.5,511.52
2795.5,945.657
2796.5,828.332
2797.5,1083.47
2798.5,943.239
2799.5,1029.23
2800.5,694.698
2801.5,431.399
2802.5,108.954
2803.5,-0.019089
2804.5,-0.019089
2805.5,-0.019089
2806.5,-0.019089
2807.5,-0.019089
2808.5,-0.019089
2809.5,-0.019089
2810.5,-0.019089
