Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
1449.5,753.644
1450.5,1005.62
1451.5,982.918
1452.5,851.346
1453.5,835.479
1454.5,283.753
1455.5,271.533
1456.5,181.206
1457.5,85.0762
1458.5,3.90816
1459.5,-0.019089
1460.5,-0.019089
1461.5,-0.019089
1462.5,-0.019089
1463.5,-0.019089
1464.5,-0.019089
1465.5,-0.019089
1466.5,-0.019089
1467.5,-0.019089
1468.5,-0.019089
1469.5,-0.019089
1470.5,-0.019089
1471.5,23.3176
1472.5,394.127
1473.5,778.94
1474.5,1058.16
1475.5,1248.09
1476.5,1248.09
1477.5,1248.09
1478.5,1248.09
1479.5,1070.09
1480.5,783.622
1481.5,383.739
1482.5,25.2603
1483.5,-0.019089
1484.5,-0.019089
1485.5,-0.019089
1486.5,-0.019089
1487.5,-0.019089
1488.5,-0.019089
1489.5,-0.019089
1490.5,-0.019089
1491.5,-0.019089
1492.5,-0.019089
1493.5,-0.019089
1494.5,-0.019089
1495.5,30.1897
1496.5,388.445
1497.5,755.781
1498.5,1009.5
1499.5,1190.21
1500.5,1248.09
1501.5,1248.09
1502.5,1155.92
1503.5,983.376
1504.5,720.852
1505.5,366.69
1506.5,26.8521
1507.5,-0.019089
1508.5,-0.019089
1509.5,-0.019089
1510.5,-0.019089
1511.5,-0.019089
1512.5,-0.019089
1513.5,-0.019089
1514.5,-0.019089
1515.5,-0.019089
1516.5,-0.019089
1517.5,-0.019089
1518.5,-0.019089
1519.5,33.4562
1520.5,392.819
1521.5,763.741
1522.5,1030.41
1523.5,1214.62
1524.5,1248.09
1525.5,1248.09
1526.5,1193.47
1527.5,1017.86
1528.5,743.28
1529.5,370.021
1530.5,27.4469
1531.5,-0.019089
1532.5,-0.019089
1533.5,-0.019089
1534.5,-0.019089
1535.5,-0.019089
1536.5,-0.019089
1537.5,-0.019089
1538.5,-0.019089
1539.5,-0.019089
1540.5,-0.019089
1541.5,-0.019089
1542.5,-0.019089
1543.5,33.0408
1544.5,327.287
1545.5,605.711
1546.5,854.815
1547.5,899.346
1548.5,1138.26
1549.5,1248.09
1550.5,1179.71
1551.5,997.956
1552.5,729.868
1553.5,364.762
1554.5,28.1689
1555.5,-0.019089
1556.5,-0.019089
1557.5,-0.019089
1558.5,-0.019089
1559.5,-0.019089
1560.5,-0.019089
1561.5,-0.019089
1562.5,-0.019089
1563.5,-0.019089
1564.5,-0.019089
1565.5,-0.019089
1566.5,-0.019089
1567.5,32.2101
1568.5,334.195
1569.5,768.181
1570.5,1030.25
1571.5,1013.75
1572.5,1039.98
1573.5,878.001
1574.5,1050.02
1575.5,1001.53
1576.5,734.903
1577.5,372.042
1578.5,31.4885
1579.5,-0.019089
1580.5,-0.019089
1581.5,-0.019089
1582.5,-0.019089
1583.5,-0.019089
1584.5,-0.019089
1585.5,-0.019089
1586.5,-0.019089
1587.5,-0.019089
1588.5,-0.019089
1589.5,-0.019089
1590.5,-0.019089
1591.5,14.5426
1592.5,158.124
1593.5,58.2321
1594.5,613.299
1595.5,750.929
1596.5,804.846
1597.5,667.026
1598.5,755.33
1599.5,536.116
1600.5,254.741
1601.5,302.327
1602.5,30.803
1603.5,-0.019089
1604.5,-0.019089
1605.5,-0.019089
1606.5,-0.019089
1607.5,-0.019089
1608.5,-0.019089
1609.5,-0.019089
1610.5,-0.019089
1611.5,-0.019089
1612.5,-0.019089
1613.5,-0.019089
1614.5,-0.019089
1615.5,19.6048
1616.5,174.384
1617.5,335.084
1618.5,1057.43
1619.5,1236.37
1620.5,1248.09
1621.5,1248.09
1622.5,879.644
1623.5,1021.26
1624.5,740.742
1625.5,370.642
1626.5,33.0306
1627.5,-0.019089
1628.5,-0.019089
1629.5,-0.019089
1630.5,-0.019089
1631.5,-0.019089
1632.5,-0.019089
1633.5,-0.019089
1634.5,-0.019089
1635.5,-0.019089
1636.5,-0.019089
1637.5,-0.019089
1638.5,-0.019089
1639.5,1.27484
1640.5,23.4041
1641.5,87.8811
1642.5,183.223
1643.5,195.093
1644.5,197.45
1645.5,172.883
1646.5,199.214
1647.5,110.508
1648.5,176.61
1649.5,21.9534
1650.5,-0.019089
1651.5,-0.019089
1652.5,-0.019089
1653.5,-0.019089
1654.5,-0.019089
1655.5,-0.019089
1656.5,-0.019089
1657.5,-0.019089
1658.5,-0.019089
1659.5,-0.019089
1660.5,-0.019089
1661.5,-0.019089
1662.5,-0.019089
1663.5,3.45116
1664.5,38.2574
1665.5,85.9566
1666.5,1049.62
1667.5,644.795
1668.5,1248.09
1669.5,1248.09
1670.5,1206.39
1671.5,1014.36
1672.5,733.575
1673.5,372.596
1674.5,36.3159
1675.5,-0.019089
1676.5,-0.019089
1677.5,-0.019089
1678.5,-0.019089
1679.5,-0.019089
1680.5,-0.019089
1681.5,-0.019089
1682.5,-0.019089
1683.5,-0.019089
1684.5,-0.019089
1685.5,-0.019089
1686.5,-0.019089
1687.5,64.3109
1688.5,426.804
1689.5,787.724
1690.5,1040.48
1691.5,1195.45
1692.5,1248.09
1693.5,1248.09
1694.5,1173.96
1695.5,993.583
1696.5,733.501
1697.5,382.226
1698.5,39.7788
1699.5,-0.019089
1700.5,-0.019089
1701.5,-0.019089
1702.5,-0.019089
1703.5,-0.019089
1704.5,-0.019089
1705.5,-0.019089
1706.5,-0.019089
1707.5,-0.019089
1708.5,-0.019089
1709.5,-0.019089
1710.5,-0.019089
1711.5,70.8902
1712.5,385.719
1713.5,786.399
1714.5,1039.1
1715.5,1048.51
1716.5,1248.09
1717.5,1248.09
1718.5,1202.1
1719.5,1015.85
1720.5,749.504
1721.5,392.051
1722.5,44.1633
1723.5,-0.019089
1724.5,-0.019089
1725.5,-0.019089
1726.5,-0.019089
1727.5,-0.019089
1728.5,-0.019089
1729.5,-0.019089
1730.5,-0.019089
1731.5,-0.019089
1732.5,-0.019089
1733.5,-0.019089
1734.5,-0.019089
1735.5,72.9829
1736.5,215.833
1737.5,773.677
1738.5,1022.81
1739.5,1182.53
1740.5,1248.09
1741.5,1248.09
1742.5,1169.99
1743.5,996.06
1744.5,741.386
1745.5,389.631
1746.5,46.3012
1747.5,-0.019089
1748.5,-0.019089
1749.5,-0.019089
1750.5,-0.019089
1751.5,-0.019089
1752.5,-0.019089
1753.5,-0.019089
1754.5,-0.019089
1755.5,-0.019089
1756.5,-0.019089
1757.5,-0.019089
1758.5,-0.019089
1759.5,84.6746
1760.5,463.255
1761.5,811.189
1762.5,1048.12
1763.5,1201.49
1764.5,1248.09
1765.5,1248.09
1766.5,1165.28
1767.5,984.998
1768.5,725.879
1769.5,380.628
1770.5,47.4076
1771.5,-0.019089
1772.5,-0.019089
1773.5,-0.019089
1774.5,-0.019089
1775.5,-0.019089
1776.5,-0.019089
1777.5,-0.019089
1778.5,-0.019089
1779.5,-0.019089
1780.5,-0.019089
1781.5,-0.019089
1782.5,-0.019089
1783.5,85.4551
1784.5,382.151
1785.5,803.998
1786.5,1047.66
1787.5,1209.63
1788.5,1248.09
1789.5,1248.09
1790.5,1167.59
1791.5,984.922
1792.5,722.353
1793.5,374.64
1794.5,47.9197
1795.5,-0.019089
1796.5,-0.019089
1797.5,-0.019089
1798.5,-0.019089
1799.5,-0.019089
1800.5,-0.019089
1801.5,-0.019089
1802.5,-0.019089
1803.5,-0.019089
1804.5,-0.019089
1805.5,-0.019089
1806.5,-0.019089
1807.5,88.8066
1808.5,462.05
1809.5,809.518
1810.5,1058.64
1811.5,1227.33
1812.5,1248.09
1813.5,1248.09
1814.5,1221.18
1815.5,1040.19
1816.5,769.531
1817.5,405.554
1818.5,53.974
1819.5,-0.019089
1820.5,-0.019089
1821.5,-0.019089
1822.5,-0.019089
1823.5,-0.019089
1824.5,-0.019089
1825.5,-0.019089
1826.5,-0.019089
1827.5,-0.019089
1828.5,-0.019089
1829.5,-0.019089
1830.5,-0.019089
1831.5,76.2062
1832.5,371.168
1833.5,665.113
1834.5,1016.47
1835.5,1051.47
1836.5,1081.96
1837.5,1038.03
1838.5,995.664
1839.5,834.171
1840.5,662.61
1841.5,272.335
1842.5,39.2008
1843.5,-0.019089
1844.5,-0.019089
1845.5,-0.019089
1846.5,-0.019089
1847.5,-0.019089
1848.5,-0.019089
1849.5,-0.019089
1850.5,-0.019089
1851.5,-0.019089
1852.5,-0.019089
1853.5,-0.019089
1854.5,-0.019089
1855.5,40.9478
1856.5,174.731
1857.5,416.607
1858.5,488.683
1859.5,229.241
1860.5,764.592
1861.5,659.189
1862.5,667.718
1863.5,850.672
1864.5,727.592
1865.5,393.871
1866.5,57.5429
1867.5,-0.019089
1868.5,-0.019089
1869.5,-0.019089
1870.5,-0.019089
1871.5,-0.019089
1872.5,-0.019089
1873.5,-0.019089
1874.5,-0.019089
1875.5,-0.019089
1876.5,-0.019089
1877.5,-0.019089
1878.5,-0.019089
1879.5,109.789
1880.5,493.179
1881.5,824.251
1882.5,837.833
1883.5,949.238
1884.5,960.247
1885.5,769.028
1886.5,606.989
1887.5,625.511
1888.5,126.575
1889.5,65.9799
1890.5,52.3463
1891.5,-0.019089
1892.5,-0.019089
1893.5,-0.019089
1894.5,-0.019089
1895.5,-0.019089
1896.5,-0.019089
1897.5,-0.019089
1898.5,-0.019089
1899.5,-0.019089
1900.5,-0.019089
1901.5,-0.019089
1902.5,-0.019089
1903.5,0.581652
1904.5,118.486
1905.5,77.1622
1906.5,165.816
1907.5,177.481
1908.5,270.55
1909.5,233.636
1910.5,553.191
1911.5,219.834
1912.5,290.347
1913.5,74.4681
1914.5,26.2587
1915.5,-0.019089
1916.5,-0.019089
1917.5,-0.019089
1918.5,-0.019089
1919.5,-0.019089
1920.5,-0.019089
1921.5,-0.019089
1922.5,-0.019089
1923.5,-0.019089
1924.5,-0.019089
1925.5,-0.019089
1926.5,-0.019089
1927.5,47.0438
1928.5,124.085
1929.5,194.476
1930.5,464.962
1931.5,548.94
1932.5,1023.68
1933.5,875.655
1934.5,1248.09
1935.5,1054.94
1936.5,315.834
1937.5,80.3449
1938.5,38.9672
1939.5,-0.019089
1940.5,-0.019089
1941.5,-0.019089
1942.5,-0.019089
1943.5,-0.019089
1944.5,-0.019089
1945.5,-0.019089
1946.5,-0.019089
1947.5,-0.019089
1948.5,-0.019089
1949.5,-0.019089
1950.5,-0.019089
1951.5,118.86
1952.5,496.888
1953.5,827.875
1954.5,1067.39
1955.5,1218.43
1956.5,1248.09
1957.5,1248.09
1958.5,1157.69
1959.5,982.812
1960.5,735.552
1961.5,402.931
1962.5,64.7179
1963.5,-0.019089
1964.5,-0.019089
1965.5,-0.019089
1966.5,-0.019089
1967.5,-0.019089
1968.5,-0.019089
1969.5,-0.019089
1970.5,-0.019089
1971.5,-0.019089
1972.5,-0.019089
1973.5,-0.019089
1974.5,-0.019089
1975.5,125.012
1976.5,507.613
1977.5,830.256
1978.5,1056.14
1979.5,1206.03
1980.5,1248.09
1981.5,1248.09
1982.5,1170.21
1983.5,986.918
1984.5,730.983
1985.5,388.959
1986.5,61.7221
1987.5,-0.019089
1988.5,-0.019089
1989.5,-0.019089
1990.5,-0.019089
1991.5,-0.019089
1992.5,-0.019089
1993.5,-0.019089
1994.5,-0.019089
1995.5,-0.019089
1996.5,-0.019089
1997.5,-0.019089
1998.5,-0.019089
1999.5,124.094
2000.5,488.148
2001.5,817.681
2002.5,1049.58
2003.5,1203.79
2004.5,1248.09
2005.5,1248.09
2006.5,1162.4
2007.5,981.458
2008.5,716.989
2009.5,380.419
2010.5,63.6429
2011.5,-0.019089
2012.5,-0.019089
2013.5,-0.019089
2014.5,-0.019089
2015.5,-0.019089
2016.5,-0.019089
2017.5,-0.019089
2018.5,-0.019089
2019.5,-0.019089
2020.5,-0.019089
2021.5,-0.019089
2022.5,-0.019089
2023.5,104.772
2024.5,407.982
2025.5,652.638
2026.5,737.511
2027.5,1087.84
2028.5,1082.71
2029.5,1039.91
2030.5,544.622
2031.5,547.137
2032.5,589.802
2033.5,356.568
2034.5,18.1435
2035.5,-0.019089
2036.5,-0.019089
2037.5,-0.019089
2038.5,-0.019089
2039.5,-0.019089
2040.5,-0.019089
2041.5,-0.019089
2042.5,-0.019089
2043.5,-0.019089
2044.5,-0.019089
2045.5,-0.019089
2046.5,-0.019089
2047.5,133.406
2048.5,500.798
2049.5,827.052
2050.5,1065
2051.5,1204.89
2052.5,1248.09
2053.5,1248.09
2054.5,1173.23
2055.5,996.775
2056.5,734.175
2057.5,396.426
2058.5,69.8547
2059.5,-0.019089
2060.5,-0.019089
2061.5,-0.019089
2062.5,-0.019089
2063.5,-0.019089
2064.5,-0.019089
2065.5,-0.019089
2066.5,-0.019089
2067.5,-0.019089
2068.5,-0.019089
2069.5,-0.019089
2070.5,-0.019089
2071.5,95.7407
2072.5,448.052
2073.5,828.835
2074.5,1026.61
2075.5,1159.22
2076.5,1248.09
2077.5,1248.09
2078.5,1162.5
2079.5,992.432
2080.5,731.779
2081.5,395.915
2082.5,70.561
2083.5,-0.019089
2084.5,-0.019089
2085.5,-0.019089
2086.5,-0.019089
2087.5,-0.019089
2088.5,-0.019089
2089.5,-0.019089
2090.5,-0.019089
2091.5,-0.019089
2092.5,-0.019089
2093.5,-0.019089
2094.5,-0.019089
2095.5,140.911
2096.5,508.397
2097.5,835.033
2098.5,1062.44
2099.5,1211.64
2100.5,1248.09
2101.5,1248.09
2102.5,1155.66
2103.5,982.754
2104.5,723.812
2105.5,390.05
2106.5,70.5762
2107.5,-0.019089
2108.5,-0.019089
2109.5,-0.019089
2110.5,-0.019089
2111.5,-0.019089
2112.5,-0.019089
2113.5,-0.019089
2114.5,-0.019089
2115.5,-0.019089
2116.5,-0.019089
2117.5,-0.019089
2118.5,-0.019089
2119.5,73.6931
2120.5,218.368
2121.5,819.6
2122.5,1049.83
2123.5,1186.13
2124.5,1248.09
2125.5,1228.14
2126.5,1126.78
2127.5,947.664
2128.5,702.19
2129.5,377.752
2130.5,70.5836
2131.5,-0.019089
2132.5,-0.019089
2133.5,-0.019089
2134.5,-0.019089
2135.5,-0.019089
2136.5,-0.019089
2137.5,-0.019089
2138.5,-0.019089
2139.5,-0.019089
2140.5,-0.019089
2141.5,-0.019089
2142.5,-0.019089
2143.5,148.753
2144.5,436.96
2145.5,813.453
2146.5,1033.05
2147.5,1183.29
2148.5,1248.09
2149.5,1244.89
2150.5,1152.37
2151.5,969.185
2152.5,717.877
2153.5,387.972
2154.5,71.9102
2155.5,-0.019089
2156.5,-0.019089
2157.5,-0.019089
2158.5,-0.019089
2159.5,-0.019089
2160.5,-0.019089
2161.5,-0.019089
2162.5,-0.019089
2163.5,-0.019089
2164.5,-0.019089
2165.5,-0.019089
2166.5,-0.019089
2167.5,156.729
2168.5,525.799
2169.5,834.133
2170.5,1068.22
2171.5,1230.31
2172.5,1248.09
2173.5,1248.09
2174.5,1212.16
2175.5,1027.34
2176.5,762.847
2177.5,411.86
2178.5,75.5967
2179.5,-0.019089
2180.5,-0.019089
2181.5,-0.019089
2182.5,-0.019089
2183.5,-0.019089
2184.5,-0.019089
2185.5,-0.019089
2186.5,-0.019089
2187.5,-0.019089
2188.5,-0.019089
2189.5,-0.019089
2190.5,-0.019089
2191.5,163.034
2192.5,535.34
2193.5,852.611
2194.5,1079.01
2195.5,1230.31
2196.5,1248.09
2197.5,1248.09
2198.5,1199.65
2199.5,685.359
2200.5,76.7276
2201.5,269.238
2202.5,65.3244
2203.5,-0.019089
2204.5,-0.019089
2205.5,-0.019089
2206.5,-0.019089
2207.5,-0.019089
2208.5,-0.019089
2209.5,-0.019089
2210.5,-0.019089
2211.5,-0.019089
2212.5,-0.019089
2213.5,-0.019089
2214.5,-0.019089
2215.5,39.6987
2216.5,221.431
2217.5,236.685
2218.5,390.966
2219.5,453.768
2220.5,930.494
2221.5,1121.95
2222.5,177.417
2223.5,1015.98
2224.5,677.394
2225.5,222.857
2226.5,80.8507
2227.5,-0.019089
2228.5,-0.019089
2229.5,-0.019089
2230.5,-0.019089
2231.5,-0.019089
2232.5,-0.019089
2233.5,-0.019089
2234.5,-0.019089
2235.5,-0.019089
2236.5,-0.019089
2237.5,-0.019089
2238.5,-0.019089
2239.5,75.5045
2240.5,295.357
2241.5,524.323
2242.5,395.692
2243.5,1043.09
2244.5,1248.09
2245.5,891.461
2246.5,1240.73
2247.5,888.769
2248.5,485.288
2249.5,412.443
2250.5,79.8645
2251.5,-0.019089
2252.5,-0.019089
2253.5,-0.019089
2254.5,-0.019089
2255.5,-0.019089
2256.5,-0.019089
2257.5,-0.019089
2258.5,-0.019089
2259.5,-0.019089
2260.5,-0.019089
2261.5,-0.019089
2262.5,-0.019089
2263.5,176.089
2264.5,541.211
2265.5,853.019
2266.5,1058.06
2267.5,1169.49
2268.5,1199.57
2269.5,1172.85
2270.5,1098.51
2271.5,953.194
2272.5,731.806
2273.5,308.217
2274.5,76.8332
2275.5,-0.019089
2276.5,-0.019089
2277.5,-0.019089
2278.5,-0.019089
2279.5,-0.019089
2280.5,-0.019089
2281.5,-0.019089
2282.5,-0.019089
2283.5,-0.019089
2284.5,-0.019089
2285.5,-0.019089
2286.5,-0.019089
2287.5,5.03805
2288.5,86.0908
2289.5,179.883
2290.5,484.737
2291.5,452.402
2292.5,830.733
2293.5,814.164
2294.5,1163.37
2295.5,968.258
2296.5,714.422
2297.5,367.247
2298.5,76.8989
2299.5,-0.019089
2300.5,-0.019089
2301.5,-0.019089
2302.5,-0.019089
2303.5,-0.019089
2304.5,-0.019089
2305.5,-0.019089
2306.5,-0.019089
2307.5,-0.019089
2308.5,-0.019089
2309.5,-0.019089
2310.5,-0.019089
2311.5,112.232
2312.5,297.806
2313.5,418.126
2314.5,1030.06
2315.5,1158.49
2316.5,1248.09
2317.5,1248.09
2318.5,980.665
2319.5,844.95
2320.5,695.967
2321.5,397.164
2322.5,84.0992
2323.5,-0.019089
2324.5,-0.019089
2325.5,-0.019089
2326.5,-0.019089
2327.5,-0.019089
2328.5,-0.019089
2329.5,-0.019089
2330.5,-0.019089
2331.5,-0.019089
2332.5,-0.019089
2333.5,-0.019089
2334.5,-0.019089
2335.5,74.3354
2336.5,177.874
2337.5,833.748
2338.5,1051.29
2339.5,1203.13
2340.5,1248.09
2341.5,1248.09
2342.5,1152.31
2343.5,974.298
2344.5,728.443
2345.5,401.569
2346.5,82.9907
2347.5,-0.019089
2348.5,-0.019089
2349.5,-0.019089
2350.5,-0.019089
2351.5,-0.019089
2352.5,-0.019089
2353.5,-0.019089
2354.5,-0.019089
2355.5,-0.019089
2356.5,-0.019089
2357.5,-0.019089
2358.5,-0.019089
2359.5,154.459
2360.5,441.605
2361.5,650.534
2362.5,897.188
2363.5,1021.4
2364.5,681.296
2365.5,318.05
2366.5,958.631
2367.5,809.489
2368.5,475.792
2369.5,147.976
2370.5,-0.019089
2371.5,-0.019089
2372.5,-0.019089
2373.5,-0.019089
2374.5,-0.019089
2375.5,-0.019089
2376.5,-0.019089
2377.5,-0.019089
2378.5,-0.019089
2379.5,-0.019089
2380.5,-0.019089
2381.5,-0.019089
2382.5,-0.019089
2383.5,182.088
2384.5,518.651
2385.5,807.868
2386.5,1016.87
2387.5,1165.34
2388.5,1242.15
2389.5,1234.23
2390.5,1137.65
2391.5,966.572
2392.5,716.864
2393.5,368.178
2394.5,75.2584
2395.5,-0.019089
2396.5,-0.019089
2397.5,-0.019089
2398.5,-0.019089
2399.5,-0.019089
2400.5,-0.019089
2401.5,-0.019089
2402.5,-0.019089
2403.5,-0.019089
2404.5,-0.019089
2405.5,-0.019089
2406.5,7.38472
2407.5,48.2312
2408.5,446.266
2409.5,98.425
2410.5,646.161
2411.5,1189.94
2412.5,1248.09
2413.5,589.145
2414.5,786.885
2415.5,781.181
2416.5,43.2671
2417.5,280.491
2418.5,31.4607
2419.5,-0.019089
2420.5,-0.019089
2421.5,-0.019089
2422.5,-0.019089
2423.5,-0.019089
2424.5,-0.019089
2425.5,-0.019089
2426.5,-0.019089
2427.5,-0.019089
2428.5,-0.019089
2429.5,-0.019089
2430.5,6.44262
2431.5,193.531
2432.5,60.2742
2433.5,175.468
2434.5,1085.06
2435.5,1102.3
2436.5,1178.2
2437.5,1248.09
2438.5,1190.07
2439.5,1006.82
2440.5,744.022
2441.5,388.243
2442.5,68.7201
2443.5,-0.019089
2444.5,-0.019089
2445.5,-0.019089
2446.5,-0.019089
2447.5,-0.019089
2448.5,-0.019089
2449.5,-0.019089
2450.5,-0.019089
2451.5,-0.019089
2452.5,-0.019089
2453.5,-0.019089
2454.5,12.4097
2455.5,215.335
2456.5,537.178
2457.5,755.716
2458.5,993.812
2459.5,1125.56
2460.5,1220.33
2461.5,1184.69
2462.5,1140.13
2463.5,815.374
2464.5,653.273
2465.5,329.788
2466.5,90.627
2467.5,-0.019089
2468.5,-0.019089
2469.5,-0.019089
2470.5,-0.019089
2471.5,-0.019089
2472.5,-0.019089
2473.5,-0.019089
2474.5,-0.019089
2475.5,-0.019089
2476.5,-0.019089
2477.5,-0.019089
2478.5,10.1181
2479.5,133.972
2480.5,562.971
2481.5,872.971
2482.5,1101.11
2483.5,1248.09
2484.5,1248.09
2485.5,1248.09
2486.5,1208.79
2487.5,1015.72
2488.5,754.103
2489.5,413.531
2490.5,88.7877
2491.5,-0.019089
2492.5,-0.019089
2493.5,-0.019089
2494.5,-0.019089
2495.5,-0.019089
2496.5,-0.019089
2497.5,-0.019089
2498.5,-0.019089
2499.5,-0.019089
2500.5,-0.019089
2501.5,-0.019089
2502.5,12.6204
2503.5,232.357
2504.5,628.557
2505.5,947.852
2506.5,1177.19
2507.5,1248.09
2508.5,596.29
2509.5,1151.04
2510.5,1233.47
2511.5,328.528
2512.5,607.07
2513.5,425.881
2514.5,94.2219
2515.5,-0.019089
2516.5,-0.019089
2517.5,-0.019089
2518.5,-0.019089
2519.5,-0.019089
2520.5,-0.019089
2521.5,-0.019089
2522.5,-0.019089
2523.5,-0.019089
2524.5,-0.019089
2525.5,-0.019089
2526.5,11.3102
2527.5,222.888
2528.5,592.514
2529.5,897.865
2530.5,1119.68
2531.5,1248.09
2532.5,985.162
2533.5,1164.12
2534.5,420.086
2535.5,446.613
2536.5,296.288
2537.5,349.055
2538.5,55.5413
2539.5,-0.019089
2540.5,-0.019089
2541.5,-0.019089
2542.5,-0.019089
2543.5,-0.019089
2544.5,-0.019089
2545.5,-0.019089
2546.5,-0.019089
2547.5,-0.019089
2548.5,-0.019089
2549.5,-0.019089
2550.5,12.411
2551.5,230.479
2552.5,602.585
2553.5,902.11
2554.5,1125.96
2555.5,1248.09
2556.5,1248.09
2557.5,1248.09
2558.5,1201.7
2559.5,1019.66
2560.5,758.63
2561.5,422.824
2562.5,93.8755
2563.5,-0.019089
2564.5,-0.019089
2565.5,-0.019089
2566.5,-0.019089
2567.5,-0.019089
2568.5,-0.019089
2569.5,-0.019089
2570.5,-0.019089
2571.5,-0.019089
2572.5,-0.019089
2573.5,-0.019089
2574.5,12.5503
2575.5,231.433
2576.5,597.346
2577.5,901.36
2578.5,1121.23
2579.5,1248.09
2580.5,1248.09
2581.5,1248.09
2582.5,1187.51
2583.5,995.387
2584.5,746.101
2585.5,417.253
2586.5,94.639
2587.5,-0.019089
2588.5,-0.019089
2589.5,-0.019089
2590.5,-0.019089
2591.5,-0.019089
2592.5,-0.019089
2593.5,-0.019089
2594.5,-0.019089
2595.5,-0.019089
2596.5,-0.019089
2597.5,-0.019089
2598.5,13.0236
2599.5,227.314
2600.5,577.706
2601.5,864.311
2602.5,1070.99
2603.5,917.023
2604.5,1016.62
2605.5,780.854
2606.5,749.61
2607.5,262.348
2608.5,419.625
2609.5,236.647
2610.5,91.2237
2611.5,-0.019089
2612.5,-0.019089
2613.5,-0.019089
2614.5,-0.019089
2615.5,-0.019089
2616.5,-0.019089
2617.5,-0.019089
2618.5,-0.019089
2619.5,-0.019089
2620.5,-0.019089
2621.5,-0.019089
2622.5,14.984
2623.5,232.556
2624.5,298.723
2625.5,890.575
2626.5,721.969
2627.5,1248.09
2628.5,1248.09
2629.5,1248.09
2630.5,1205.56
2631.5,1014.7
2632.5,501.274
2633.5,423.233
2634.5,98.6073
2635.5,-0.019089
2636.5,-0.019089
2637.5,-0.019089
2638.5,-0.019089
2639.5,-0.019089
2640.5,-0.019089
2641.5,-0.019089
2642.5,-0.019089
2643.5,-0.019089
2644.5,-0.019089
2645.5,-0.019089
2646.5,14.4656
2647.5,242.066
2648.5,610.729
2649.5,901.143
2650.5,1115.57
2651.5,1232.54
2652.5,1248.09
2653.5,1242.48
2654.5,1153.16
2655.5,985.033
2656.5,740.322
2657.5,416.792
2658.5,94.7527
2659.5,-0.019089
2660.5,-0.019089
2661.5,-0.019089
2662.5,-0.019089
2663.5,-0.019089
2664.5,-0.019089
2665.5,-0.019089
2666.5,-0.019089
2667.5,-0.019089
2668.5,-0.019089
2669.5,-0.019089
2670.5,14.3266
2671.5,237.652
2672.5,596.79
2673.5,884.59
2674.5,1098.86
2675.5,1235.35
2676.5,1248.09
2677.5,1248.09
2678.5,1147.34
2679.5,957.109
2680.5,716.416
2681.5,403.108
2682.5,98.974
2683.5,-0.019089
2684.5,-0.019089
2685.5,-0.019089
2686.5,-0.019089
2687.5,-0.019089
2688.5,-0.019089
2689.5,-0.019089
2690.5,-0.019089
2691.5,-0.019089
2692.5,-0.019089
2693.5,-0.019089
2694.5,21.3298
2695.5,232.75
2696.5,575.1
2697.5,869.662
2698.5,1094.07
2699.5,1234.06
2700.5,1248.09
2701.5,1248.09
2702.5,1165.33
2703.5,986.425
2704.5,742.373
2705.5,417.794
2706.5,97.1332
2707.5,-0.019089
2708.5,-0.019089
2709.5,-0.019089
2710.5,-0.019089
2711.5,-0.019089
2712.5,-0.019089
2713.5,-0.019089
2714.5,-0.019089
2715.5,-0.019089
2716.5,-0.019089
2717.5,-0.019089
2718.5,19.0897
2719.5,241.742
2720.5,591.81
2721.5,868.046
2722.5,1075.54
2723.5,1213.01
2724.5,1248.09
2725.5,1241.52
2726.5,1141.29
2727.5,960.227
2728.5,631.999
2729.5,315.946
2730.5,21.441
2731.5,-0.019089
2732.5,-0.019089
2733.5,-0.019089
2734.5,-0.019089
2735.5,-0.019089
2736.5,-0.019089
2737.5,-0.019089
2738.5,-0.019089
2739.5,-0.019089
2740.5,-0.019089
2741.5,-0.019089
2742.5,18.9223
2743.5,244.423
2744.5,588.459
2745.5,861.347
2746.5,1072.98
2747.5,1214.75
2748.5,1248.09
2749.5,1239.16
2750.5,1136.01
2751.5,648.737
2752.5,647.659
2753.5,351.405
2754.5,95.7804
2755.5,-0.019089
2756.5,-0.019089
2757.5,-0.019089
2758.5,-0.019089
2759.5,-0.019089
2760.5,-0.019089
2761.5,-0.019089
2762.5,-0.019089
2763.5,-0.019089
2764.5,-0.019089
2765.5,-0.019089
2766.5,23.8207
2767.5,121.973
2768.5,293.741
2769.5,220.172
2770.5,356.225
2771.5,757.311
2772.5,1235.65
2773.5,1158.07
2774.5,969.003
2775.5,174.544
2776.5,25.7562
2777.5,374.612
2778.5,103.674
2779.5,-0.019089
2780.5,-0.019089
2781.5,-0.019089
2782.5,-0.019089
2783.5,-0.019089
2784.5,-0.019089
2785.5,-0.019089
2786.5,-0.019089
2787.5,-0.019089
2788.5,-0.019089
2789.5,-0.019089
2790.5,21.0115
2791.5,267.337
2792.5,638.082
2793.5,932.363
2794.5,1148.15
2795.5,1248.09
2796.5,1248.09
2797.5,1248.09
2798.5,1194.1
2799.5,991.587
2800.5,743.425
2801.5,421.977
2802.5,103.851
2803.5,-0.019089
2804.5,-0.019089
2805.5,-0.019089
2806.5,-0.019089
2807.5,-0.019089
2808.5,-0.019089
2809.5,-0.019089
2810.5,-0.019089
2811.5,-0.019089
2812.5,-0.019089
2813.5,-0.019089
2814.5,28.3631
