Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
1450.5,1007.83
1451.5,927.068
1452.5,928.356
1453.5,571.53
1454.5,242.681
1455.5,357.811
1456.5,201.08
1457.5,131.917
1458.5,6.86209
1459.5,-0.019089
1460.5,-0.019089
1461.5,-0.019089
1462.5,-0.019089
1463.5,-0.019089
1464.5,-0.019089
1465.5,-0.019089
1466.5,-0.019089
1467.5,-0.019089
1468.5,-0.019089
1469.5,-0.019089
1470.5,-0.019089
1471.5,23.5039
1472.5,394.237
1473.5,502.732
1474.5,1057.66
1475.5,1248.09
1476.5,1248.09
1477.5,1248.09
1478.5,1248.09
1479.5,1068.62
1480.5,784.414
1481.5,384.55
1482.5,21.8088
1483.5,-0.019089
1484.5,-0.019089
1485.5,-0.019089
1486.5,-0.019089
1487.5,-0.019089
1488.5,-0.019089
1489.5,-0.019089
1490.5,-0.019089
1491.5,-0.019089
1492.5,-0.019089
1493.5,-0.019089
1494.5,-0.019089
1495.5,30.5743
1496.5,390.557
1497.5,756.507
1498.5,1009.01
1499.5,1189.85
1500.5,1248.09
1501.5,1248.09
1502.5,1156.83
1503.5,984.2
1504.5,720.844
1505.5,367.205
1506.5,27.117
1507.5,-0.019089
1508.5,-0.019089
1509.5,-0.019089
1510.5,-0.019089
1511.5,-0.019089
1512.5,-0.019089
1513.5,-0.019089
1514.5,-0.019089
1515.5,-0.019089
1516.5,-0.019089
1517.5,-0.019089
1518.5,-0.019089
1519.5,33.8299
1520.5,393.063
1521.5,765.253
1522.5,1032.28
1523.5,1215.39
1524.5,1248.09
1525.5,1248.09
1526.5,1199.43
1527.5,1017.85
1528.5,743.308
1529.5,370.547
1530.5,27.7419
1531.5,-0.019089
1532.5,-0.019089
1533.5,-0.019089
1534.5,-0.019089
1535.5,-0.019089
1536.5,-0.019089
1537.5,-0.019089
1538.5,-0.019089
1539.5,-0.019089
1540.5,-0.019089
1541.5,-0.019089
1542.5,-0.019089
1543.5,31.4983
1544.5,335.749
1545.5,668.144
1546.5,859.173
1547.5,1027.98
1548.5,1063.65
1549.5,1248.09
1550.5,1180.47
1551.5,999.783
1552.5,730.611
1553.5,365.277
1554.5,28.2709
1555.5,-0.019089
1556.5,-0.019089
1557.5,-0.019089
1558.5,-0.019089
1559.5,-0.019089
1560.5,-0.019089
1561.5,-0.019089
1562.5,-0.019089
1563.5,-0.019089
1564.5,-0.019089
1565.5,-0.019089
1566.5,-0.019089
1567.5,30.0893
1568.5,335.657
1569.5,647.014
1570.5,859.38
1571.5,1067.47
1572.5,946.639
1573.5,739.204
1574.5,1085.81
1575.5,877.36
1576.5,736.354
1577.5,372.972
1578.5,31.7163
1579.5,-0.019089
1580.5,-0.019089
1581.5,-0.019089
1582.5,-0.019089
1583.5,-0.019089
1584.5,-0.019089
1585.5,-0.019089
1586.5,-0.019089
1587.5,-0.019089
1588.5,-0.019089
1589.5,-0.019089
1590.5,-0.019089
1591.5,14.5926
1592.5,158.098
1593.5,176.96
1594.5,713.583
1595.5,761.577
1596.5,939.546
1597.5,624.362
1598.5,670.1
1599.5,467.66
1600.5,131.972
1601.5,164.436
1602.5,30.9176
1603.5,-0.019089
1604.5,-0.019089
1605.5,-0.019089
1606.5,-0.019089
1607.5,-0.019089
1608.5,-0.019089
1609.5,-0.019089
1610.5,-0.019089
1611.5,-0.019089
1612.5,-0.019089
1613.5,-0.019089
1614.5,-0.019089
1615.5,34.2797
1616.5,293.095
1617.5,556.031
1618.5,764.753
1619.5,1235.21
1620.5,803.141
1621.5,797.262
1622.5,667.199
1623.5,1020.28
1624.5,739.986
1625.5,372.24
1626.5,33.3084
1627.5,-0.019089
1628.5,-0.019089
1629.5,-0.019089
1630.5,-0.019089
1631.5,-0.019089
1632.5,-0.019089
1633.5,-0.019089
1634.5,-0.019089
1635.5,-0.019089
1636.5,-0.019089
1637.5,-0.019089
1638.5,-0.019089
1639.5,1.28274
1640.5,23.4003
1641.5,64.0921
1642.5,192.169
1643.5,247.269
1644.5,184.407
1645.5,205.258
1646.5,205.599
1647.5,193.824
1648.5,136.636
1649.5,28.239
1650.5,-0.019089
1651.5,-0.019089
1652.5,-0.019089
1653.5,-0.019089
1654.5,-0.019089
1655.5,-0.019089
1656.5,-0.019089
1657.5,-0.019089
1658.5,-0.019089
1659.5,-0.019089
1660.5,-0.019089
1661.5,-0.019089
1662.5,-0.019089
1663.5,58.4921
1664.5,38.4312
1665.5,126.128
1666.5,361.224
1667.5,1233.17
1668.5,1248.09
1669.5,1248.09
1670.5,1208.28
1671.5,1016.76
1672.5,736.543
1673.5,374.393
1674.5,36.7274
1675.5,-0.019089
1676.5,-0.019089
1677.5,-0.019089
1678.5,-0.019089
1679.5,-0.019089
1680.5,-0.019089
1681.5,-0.019089
1682.5,-0.019089
1683.5,-0.019089
1684.5,-0.019089
1685.5,-0.019089
1686.5,-0.019089
1687.5,53.6459
1688.5,426.863
1689.5,785.45
1690.5,1042.3
1691.5,1196.19
1692.5,1248.09
1693.5,1248.09
1694.5,1174.68
1695.5,994.047
1696.5,735.597
1697.5,382.61
1698.5,40.2331
1699.5,-0.019089
1700.5,-0.019089
1701.5,-0.019089
1702.5,-0.019089
1703.5,-0.019089
1704.5,-0.019089
1705.5,-0.019089
1706.5,-0.019089
1707.5,-0.019089
1708.5,-0.019089
1709.5,-0.019089
1710.5,-0.019089
1711.5,58.683
1712.5,385.292
1713.5,787.882
1714.5,1038.69
1715.5,942.055
1716.5,1248.09
1717.5,1248.09
1718.5,1202.28
1719.5,1014.91
1720.5,749.5
1721.5,392.121
1722.5,44.5431
1723.5,-0.019089
1724.5,-0.019089
1725.5,-0.019089
1726.5,-0.019089
1727.5,-0.019089
1728.5,-0.019089
1729.5,-0.019089
1730.5,-0.019089
1731.5,-0.019089
1732.5,-0.019089
1733.5,-0.019089
1734.5,-0.019089
1735.5,14.3785
1736.5,216.26
1737.5,773.452
1738.5,1021.25
1739.5,1184.37
1740.5,1248.09
1741.5,1248.09
1742.5,884.962
1743.5,995.121
1744.5,741.372
1745.5,389.692
1746.5,46.4283
1747.5,-0.019089
1748.5,-0.019089
1749.5,-0.019089
1750.5,-0.019089
1751.5,-0.019089
1752.5,-0.019089
1753.5,-0.019089
1754.5,-0.019089
1755.5,-0.019089
1756.5,-0.019089
1757.5,-0.019089
1758.5,-0.019089
1759.5,84.8425
1760.5,463.794
1761.5,811.919
1762.5,1047.71
1763.5,1201.23
1764.5,1248.09
1765.5,1248.09
1766.5,1164.24
1767.5,984.076
1768.5,725.853
1769.5,382.764
1770.5,47.4912
1771.5,-0.019089
1772.5,-0.019089
1773.5,-0.019089
1774.5,-0.019089
1775.5,-0.019089
1776.5,-0.019089
1777.5,-0.019089
1778.5,-0.019089
1779.5,-0.019089
1780.5,-0.019089
1781.5,-0.019089
1782.5,-0.019089
1783.5,55.021
1784.5,381.676
1785.5,803.962
1786.5,1048.54
1787.5,1215.75
1788.5,1248.09
1789.5,1248.09
1790.5,1165.67
1791.5,982.127
1792.5,626.639
1793.5,374.628
1794.5,47.9969
1795.5,-0.019089
1796.5,-0.019089
1797.5,-0.019089
1798.5,-0.019089
1799.5,-0.019089
1800.5,-0.019089
1801.5,-0.019089
1802.5,-0.019089
1803.5,-0.019089
1804.5,-0.019089
1805.5,-0.019089
1806.5,-0.019089
1807.5,55.7059
1808.5,462.086
1809.5,810.252
1810.5,1059.52
1811.5,1232.47
1812.5,1248.09
1813.5,1248.09
1814.5,1222.15
1815.5,1041.05
1816.5,769.503
1817.5,405.596
1818.5,54.3296
1819.5,-0.019089
1820.5,-0.019089
1821.5,-0.019089
1822.5,-0.019089
1823.5,-0.019089
1824.5,-0.019089
1825.5,-0.019089
1826.5,-0.019089
1827.5,-0.019089
1828.5,-0.019089
1829.5,-0.019089
1830.5,-0.019089
1831.5,72.533
1832.5,372.056
1833.5,633.371
1834.5,1016.39
1835.5,1060.76
1836.5,1142.06
1837.5,1036.42
1838.5,986.5
1839.5,827.505
1840.5,666.524
1841.5,292.827
1842.5,42.0332
1843.5,-0.019089
1844.5,-0.019089
1845.5,-0.019089
1846.5,-0.019089
1847.5,-0.019089
1848.5,-0.019089
1849.5,-0.019089
1850.5,-0.019089
1851.5,-0.019089
1852.5,-0.019089
1853.5,-0.019089
1854.5,-0.019089
1855.5,38.4852
1856.5,175.454
1857.5,328.613
1858.5,511.334
1859.5,227.895
1860.5,656.916
1861.5,708.971
1862.5,706.218
1863.5,779.658
1864.5,753.407
1865.5,393.887
1866.5,51.6875
1867.5,-0.019089
1868.5,-0.019089
1869.5,-0.019089
1870.5,-0.019089
1871.5,-0.019089
1872.5,-0.019089
1873.5,-0.019089
1874.5,-0.019089
1875.5,-0.019089
1876.5,-0.019089
1877.5,-0.019089
1878.5,-0.019089
1879.5,80.0185
1880.5,495.193
1881.5,827.623
1882.5,918.376
1883.5,915.278
1884.5,928.165
1885.5,735.307
1886.5,707.333
1887.5,691.031
1888.5,295.997
1889.5,179.959
1890.5,53.2488
1891.5,-0.019089
1892.5,-0.019089
1893.5,-0.019089
1894.5,-0.019089
1895.5,-0.019089
1896.5,-0.019089
1897.5,-0.019089
1898.5,-0.019089
1899.5,-0.019089
1900.5,-0.019089
1901.5,-0.019089
1902.5,-0.019089
1903.5,2.76827
1904.5,118.473
1905.5,157.537
1906.5,266.915
1907.5,138.853
1908.5,292.844
1909.5,419.941
1910.5,424.726
1911.5,114.041
1912.5,494.127
1913.5,29.3207
1914.5,21.7196
1915.5,-0.019089
1916.5,-0.019089
1917.5,-0.019089
1918.5,-0.019089
1919.5,-0.019089
1920.5,-0.019089
1921.5,-0.019089
1922.5,-0.019089
1923.5,-0.019089
1924.5,-0.019089
1925.5,-0.019089
1926.5,-0.019089
1927.5,47.0528
1928.5,124.071
1929.5,195.291
1930.5,464.862
1931.5,512.127
1932.5,1248.09
1933.5,426.995
1934.5,1248.09
1935.5,1054.92
1936.5,367.461
1937.5,142.674
1938.5,41.4404
1939.5,-0.019089
1940.5,-0.019089
1941.5,-0.019089
1942.5,-0.019089
1943.5,-0.019089
1944.5,-0.019089
1945.5,-0.019089
1946.5,-0.019089
1947.5,-0.019089
1948.5,-0.019089
1949.5,-0.019089
1950.5,-0.019089
1951.5,119.017
1952.5,497.433
1953.5,828.64
1954.5,1067.04
1955.5,1219.42
1956.5,1248.09
1957.5,1248.09
1958.5,1158.61
1959.5,983.628
1960.5,736.216
1961.5,403.38
1962.5,64.8918
1963.5,-0.019089
1964.5,-0.019089
1965.5,-0.019089
1966.5,-0.019089
1967.5,-0.019089
1968.5,-0.019089
1969.5,-0.019089
1970.5,-0.019089
1971.5,-0.019089
1972.5,-0.019089
1973.5,-0.019089
1974.5,-0.019089
1975.5,125.457
1976.5,506.751
1977.5,830.991
1978.5,1057.01
1979.5,1205.82
1980.5,1248.09
1981.5,1248.09
1982.5,1171.36
1983.5,987.771
1984.5,731.525
1985.5,388.124
1986.5,61.9057
1987.5,-0.019089
1988.5,-0.019089
1989.5,-0.019089
1990.5,-0.019089
1991.5,-0.019089
1992.5,-0.019089
1993.5,-0.019089
1994.5,-0.019089
1995.5,-0.019089
1996.5,-0.019089
1997.5,-0.019089
1998.5,-0.019089
1999.5,124.112
2000.5,488.156
2001.5,816.09
2002.5,1047.64
2003.5,1204.05
2004.5,1248.09
2005.5,1248.09
2006.5,1162.36
2007.5,977.313
2008.5,717.849
2009.5,380.842
2010.5,62.864
2011.5,-0.019089
2012.5,-0.019089
2013.5,-0.019089
2014.5,-0.019089
2015.5,-0.019089
2016.5,-0.019089
2017.5,-0.019089
2018.5,-0.019089
2019.5,-0.019089
2020.5,-0.019089
2021.5,-0.019089
2022.5,-0.019089
2023.5,80.7166
2024.5,407.14
2025.5,671.262
2026.5,779.225
2027.5,1052.46
2028.5,1003.98
2029.5,1058.4
2030.5,614.187
2031.5,329.812
2032.5,276.316
2033.5,355.244
2034.5,62.1278
2035.5,-0.019089
2036.5,-0.019089
2037.5,-0.019089
2038.5,-0.019089
2039.5,-0.019089
2040.5,-0.019089
2041.5,-0.019089
2042.5,-0.019089
2043.5,-0.019089
2044.5,-0.019089
2045.5,-0.019089
2046.5,-0.019089
2047.5,133.732
2048.5,501.845
2049.5,827.786
2050.5,1065.59
2051.5,1205.85
2052.5,1248.09
2053.5,1248.09
2054.5,1173.03
2055.5,996.402
2056.5,734.831
2057.5,396.002
2058.5,70.0151
2059.5,-0.019089
2060.5,-0.019089
2061.5,-0.019089
2062.5,-0.019089
2063.5,-0.019089
2064.5,-0.019089
2065.5,-0.019089
2066.5,-0.019089
2067.5,-0.019089
2068.5,-0.019089
2069.5,-0.019089
2070.5,-0.019089
2071.5,102.459
2072.5,448.028
2073.5,673.195
2074.5,1027.41
2075.5,1159.05
2076.5,1248.09
2077.5,1248.09
2078.5,1162.29
2079.5,992.048
2080.5,733.14
2081.5,395.479
2082.5,71.06
2083.5,-0.019089
2084.5,-0.019089
2085.5,-0.019089
2086.5,-0.019089
2087.5,-0.019089
2088.5,-0.019089
2089.5,-0.019089
2090.5,-0.019089
2091.5,-0.019089
2092.5,-0.019089
2093.5,-0.019089
2094.5,-0.019089
2095.5,141.235
2096.5,508.065
2097.5,836.513
2098.5,1063
2099.5,1212.42
2100.5,1248.09
2101.5,1248.09
2102.5,1156.37
2103.5,983.19
2104.5,725.102
2105.5,390.432
2106.5,71.7344
2107.5,-0.019089
2108.5,-0.019089
2109.5,-0.019089
2110.5,-0.019089
2111.5,-0.019089
2112.5,-0.019089
2113.5,-0.019089
2114.5,-0.019089
2115.5,-0.019089
2116.5,-0.019089
2117.5,-0.019089
2118.5,-0.019089
2119.5,145.257
2120.5,502.45
2121.5,821.408
2122.5,1051.34
2123.5,1186.94
2124.5,1248.09
2125.5,1229.07
2126.5,1126.65
2127.5,948.406
2128.5,700.608
2129.5,378.548
2130.5,70.5797
2131.5,-0.019089
2132.5,-0.019089
2133.5,-0.019089
2134.5,-0.019089
2135.5,-0.019089
2136.5,-0.019089
2137.5,-0.019089
2138.5,-0.019089
2139.5,-0.019089
2140.5,-0.019089
2141.5,-0.019089
2142.5,-0.019089
2143.5,148.908
2144.5,436.899
2145.5,814.889
2146.5,1032.67
2147.5,1183.04
2148.5,1248.09
2149.5,1244.76
2150.5,1152.25
2151.5,969.064
2152.5,717.778
2153.5,388.776
2154.5,71.6724
2155.5,-0.019089
2156.5,-0.019089
2157.5,-0.019089
2158.5,-0.019089
2159.5,-0.019089
2160.5,-0.019089
2161.5,-0.019089
2162.5,-0.019089
2163.5,-0.019089
2164.5,-0.019089
2165.5,-0.019089
2166.5,-0.019089
2167.5,156.525
2168.5,525.73
2169.5,834.02
2170.5,1068.09
2171.5,1235.5
2172.5,1248.09
2173.5,1248.09
2174.5,1210.81
2175.5,1027.21
2176.5,763.466
2177.5,412.236
2178.5,75.6571
2179.5,-0.019089
2180.5,-0.019089
2181.5,-0.019089
2182.5,-0.019089
2183.5,-0.019089
2184.5,-0.019089
2185.5,-0.019089
2186.5,-0.019089
2187.5,-0.019089
2188.5,-0.019089
2189.5,-0.019089
2190.5,-0.019089
2191.5,164.281
2192.5,535.81
2193.5,853.284
2194.5,1079.83
2195.5,1230.17
2196.5,1248.09
2197.5,1248.09
2198.5,1201.5
2199.5,890.094
2200.5,197.214
2201.5,195.681
2202.5,49.4507
2203.5,-0.019089
2204.5,-0.019089
2205.5,-0.019089
2206.5,-0.019089
2207.5,-0.019089
2208.5,-0.019089
2209.5,-0.019089
2210.5,-0.019089
2211.5,-0.019089
2212.5,-0.019089
2213.5,-0.019089
2214.5,-0.019089
2215.5,52.0576
2216.5,221.384
2217.5,324.383
2218.5,537.634
2219.5,1212.7
2220.5,1015.66
2221.5,1017.24
2222.5,776.977
2223.5,1020.57
2224.5,753.445
2225.5,342.15
2226.5,65.8185
2227.5,-0.019089
2228.5,-0.019089
2229.5,-0.019089
2230.5,-0.019089
2231.5,-0.019089
2232.5,-0.019089
2233.5,-0.019089
2234.5,-0.019089
2235.5,-0.019089
2236.5,-0.019089
2237.5,-0.019089
2238.5,-0.019089
2239.5,106.034
2240.5,459.459
2241.5,509.651
2242.5,444.699
2243.5,398.745
2244.5,1106.8
2245.5,898.592
2246.5,1242.78
2247.5,1040.86
2248.5,765.39
2249.5,413.273
2250.5,80.0051
2251.5,-0.019089
2252.5,-0.019089
2253.5,-0.019089
2254.5,-0.019089
2255.5,-0.019089
2256.5,-0.019089
2257.5,-0.019089
2258.5,-0.019089
2259.5,-0.019089
2260.5,-0.019089
2261.5,-0.019089
2262.5,-0.019089
2263.5,175.518
2264.5,540.92
2265.5,852.415
2266.5,1058.83
2267.5,1169.25
2268.5,1199.4
2269.5,1172.68
2270.5,1098.26
2271.5,953.611
2272.5,660.258
2273.5,265.524
2274.5,72.9729
2275.5,-0.019089
2276.5,-0.019089
2277.5,-0.019089
2278.5,-0.019089
2279.5,-0.019089
2280.5,-0.019089
2281.5,-0.019089
2282.5,-0.019089
2283.5,-0.019089
2284.5,-0.019089
2285.5,-0.019089
2286.5,-0.019089
2287.5,10.7818
2288.5,128.084
2289.5,238.717
2290.5,408.22
2291.5,519.656
2292.5,1248.09
2293.5,494.774
2294.5,1161.85
2295.5,968.709
2296.5,620.215
2297.5,181.777
2298.5,78.2819
2299.5,-0.019089
2300.5,-0.019089
2301.5,-0.019089
2302.5,-0.019089
2303.5,-0.019089
2304.5,-0.019089
2305.5,-0.019089
2306.5,-0.019089
2307.5,-0.019089
2308.5,-0.019089
2309.5,-0.019089
2310.5,-0.019089
2311.5,153.84
2312.5,297.139
2313.5,712.432
2314.5,1011.16
2315.5,1146.57
2316.5,1248.09
2317.5,1237.92
2318.5,983.948
2319.5,862.046
2320.5,620.519
2321.5,400.309
2322.5,86.3974
2323.5,-0.019089
2324.5,-0.019089
2325.5,-0.019089
2326.5,-0.019089
2327.5,-0.019089
2328.5,-0.019089
2329.5,-0.019089
2330.5,-0.019089
2331.5,-0.019089
2332.5,-0.019089
2333.5,-0.019089
2334.5,-0.019089
2335.5,87.0407
2336.5,209.939
2337.5,832.463
2338.5,1054.95
2339.5,1201.93
2340.5,1248.09
2341.5,1248.09
2342.5,1156.16
2343.5,974.124
2344.5,727.585
2345.5,401.032
2346.5,83.2695
2347.5,-0.019089
2348.5,-0.019089
2349.5,-0.019089
2350.5,-0.019089
2351.5,-0.019089
2352.5,-0.019089
2353.5,-0.019089
2354.5,-0.019089
2355.5,-0.019089
2356.5,-0.019089
2357.5,-0.019089
2358.5,-0.019089
2359.5,157.821
2360.5,443.367
2361.5,636.607
2362.5,812.078
2363.5,1022.27
2364.5,914.416
2365.5,833.387
2366.5,972.144
2367.5,782.166
2368.5,533.747
2369.5,244.071
2370.5,56.2794
2371.5,-0.019089
2372.5,-0.019089
2373.5,-0.019089
2374.5,-0.019089
2375.5,-0.019089
2376.5,-0.019089
2377.5,-0.019089
2378.5,-0.019089
2379.5,-0.019089
2380.5,-0.019089
2381.5,-0.019089
2382.5,-0.019089
2383.5,182.244
2384.5,519.668
2385.5,808.06
2386.5,1017.41
2387.5,1171.2
2388.5,1248.09
2389.5,1073.15
2390.5,1140.47
2391.5,968.844
2392.5,718.375
2393.5,394.44
2394.5,75.9758
2395.5,-0.019089
2396.5,-0.019089
2397.5,-0.019089
2398.5,-0.019089
2399.5,-0.019089
2400.5,-0.019089
2401.5,-0.019089
2402.5,-0.019089
2403.5,-0.019089
2404.5,-0.019089
2405.5,-0.019089
2406.5,4.56639
2407.5,71.3048
2408.5,446.73
2409.5,578.314
2410.5,889.316
2411.5,1191.76
2412.5,1058.16
2413.5,681.415
2414.5,144.94
2415.5,754.598
2416.5,303.231
2417.5,128.807
2418.5,47.5045
2419.5,-0.019089
2420.5,-0.019089
2421.5,-0.019089
2422.5,-0.019089
2423.5,-0.019089
2424.5,-0.019089
2425.5,-0.019089
2426.5,-0.019089
2427.5,-0.019089
2428.5,-0.019089
2429.5,-0.019089
2430.5,6.4703
2431.5,193.912
2432.5,43.6138
2433.5,132.815
2434.5,952.963
2435.5,1097.91
2436.5,1231.36
2437.5,1248.09
2438.5,1190.79
2439.5,1008.19
2440.5,672.612
2441.5,320.122
2442.5,65.4793
2443.5,-0.019089
2444.5,-0.019089
2445.5,-0.019089
2446.5,-0.019089
2447.5,-0.019089
2448.5,-0.019089
2449.5,-0.019089
2450.5,-0.019089
2451.5,-0.019089
2452.5,-0.019089
2453.5,-0.019089
2454.5,12.4553
2455.5,214.389
2456.5,535.863
2457.5,764.985
2458.5,945.806
2459.5,1113.8
2460.5,1200.52
2461.5,1092.66
2462.5,1116.31
2463.5,790.127
2464.5,739.404
2465.5,340.476
2466.5,89.6168
2467.5,-0.019089
2468.5,-0.019089
2469.5,-0.019089
2470.5,-0.019089
2471.5,-0.019089
2472.5,-0.019089
2473.5,-0.019089
2474.5,-0.019089
2475.5,-0.019089
2476.5,-0.019089
2477.5,-0.019089
2478.5,5.40372
2479.5,131.658
2480.5,564.634
2481.5,873.238
2482.5,1107.63
2483.5,1248.09
2484.5,1248.09
2485.5,1248.09
2486.5,1209.76
2487.5,1019.59
2488.5,754.182
2489.5,414.322
2490.5,88.9121
2491.5,-0.019089
2492.5,-0.019089
2493.5,-0.019089
2494.5,-0.019089
2495.5,-0.019089
2496.5,-0.019089
2497.5,-0.019089
2498.5,-0.019089
2499.5,-0.019089
2500.5,-0.019089
2501.5,-0.019089
2502.5,12.6668
2503.5,232.991
2504.5,629.669
2505.5,950.36
2506.5,1184.45
2507.5,1248.09
2508.5,339.105
2509.5,833.085
2510.5,1234.44
2511.5,310.355
2512.5,613.911
2513.5,427.591
2514.5,93.2758
2515.5,-0.019089
2516.5,-0.019089
2517.5,-0.019089
2518.5,-0.019089
2519.5,-0.019089
2520.5,-0.019089
2521.5,-0.019089
2522.5,-0.019089
2523.5,-0.019089
2524.5,-0.019089
2525.5,-0.019089
2526.5,10.7584
2527.5,223.528
2528.5,593.594
2529.5,898.129
2530.5,1120.34
2531.5,1248.09
2532.5,1248.09
2533.5,1141.1
2534.5,800.631
2535.5,534.121
2536.5,273.31
2537.5,166.276
2538.5,77.5258
2539.5,-0.019089
2540.5,-0.019089
2541.5,-0.019089
2542.5,-0.019089
2543.5,-0.019089
2544.5,-0.019089
2545.5,-0.019089
2546.5,-0.019089
2547.5,-0.019089
2548.5,-0.019089
2549.5,-0.019089
2550.5,12.4645
2551.5,229.298
2552.5,603.062
2553.5,902.822
2554.5,1126.84
2555.5,1248.09
2556.5,1248.09
2557.5,1248.09
2558.5,1207.72
2559.5,1018.29
2560.5,761.724
2561.5,422.707
2562.5,93.8158
2563.5,-0.019089
2564.5,-0.019089
2565.5,-0.019089
2566.5,-0.019089
2567.5,-0.019089
2568.5,-0.019089
2569.5,-0.019089
2570.5,-0.019089
2571.5,-0.019089
2572.5,-0.019089
2573.5,-0.019089
2574.5,12.599
2575.5,230.266
2576.5,597.818
2577.5,901.218
2578.5,1122.29
2579.5,1248.09
2580.5,1248.09
2581.5,1248.09
2582.5,1187.38
2583.5,996.153
2584.5,746.683
2585.5,418.996
2586.5,95.0332
2587.5,-0.019089
2588.5,-0.019089
2589.5,-0.019089
2590.5,-0.019089
2591.5,-0.019089
2592.5,-0.019089
2593.5,-0.019089
2594.5,-0.019089
2595.5,-0.019089
2596.5,-0.019089
2597.5,-0.019089
2598.5,13.0732
2599.5,215.928
2600.5,579.364
2601.5,785.783
2602.5,1072.83
2603.5,1024.19
2604.5,1092.88
2605.5,807.055
2606.5,707.447
2607.5,274.139
2608.5,320.394
2609.5,278.946
2610.5,36.6308
2611.5,-0.019089
2612.5,-0.019089
2613.5,-0.019089
2614.5,-0.019089
2615.5,-0.019089
2616.5,-0.019089
2617.5,-0.019089
2618.5,-0.019089
2619.5,-0.019089
2620.5,-0.019089
2621.5,-0.019089
2622.5,15.041
2623.5,231.913
2624.5,298.672
2625.5,890.868
2626.5,684.373
2627.5,1248.09
2628.5,1248.09
2629.5,1248.09
2630.5,1206.49
2631.5,1015.49
2632.5,761.184
2633.5,424.002
2634.5,98.7241
2635.5,-0.019089
2636.5,-0.019089
2637.5,-0.019089
2638.5,-0.019089
2639.5,-0.019089
2640.5,-0.019089
2641.5,-0.019089
2642.5,-0.019089
2643.5,-0.019089
2644.5,-0.019089
2645.5,-0.019089
2646.5,14.5258
2647.5,242.208
2648.5,610.574
2649.5,900.989
2650.5,1115.42
2651.5,1231.27
2652.5,1248.09
2653.5,1242.31
2654.5,1154.01
2655.5,984.605
2656.5,740.891
2657.5,417.09
2658.5,94.7528
2659.5,-0.019089
2660.5,-0.019089
2661.5,-0.019089
2662.5,-0.019089
2663.5,-0.019089
2664.5,-0.019089
2665.5,-0.019089
2666.5,-0.019089
2667.5,-0.019089
2668.5,-0.019089
2669.5,-0.019089
2670.5,14.3517
2671.5,238.307
2672.5,596.53
2673.5,884.005
2674.5,1098.48
2675.5,1235.18
2676.5,1248.09
2677.5,1248.09
2678.5,1147.17
2679.5,957.572
2680.5,716.98
2681.5,402.969
2682.5,98.9994
2683.5,-0.019089
2684.5,-0.019089
2685.5,-0.019089
2686.5,-0.019089
2687.5,-0.019089
2688.5,-0.019089
2689.5,-0.019089
2690.5,-0.019089
2691.5,-0.019089
2692.5,-0.019089
2693.5,-0.019089
2694.5,21.4568
2695.5,233.32
2696.5,576.734
2697.5,869.017
2698.5,1094.1
2699.5,1232.77
2700.5,1248.09
2701.5,1248.09
2702.5,1165.15
2703.5,987.162
2704.5,742.924
2705.5,418.073
2706.5,97.1276
2707.5,-0.019089
2708.5,-0.019089
2709.5,-0.019089
2710.5,-0.019089
2711.5,-0.019089
2712.5,-0.019089
2713.5,-0.019089
2714.5,-0.019089
2715.5,-0.019089
2716.5,-0.019089
2717.5,-0.019089
2718.5,19.1108
2719.5,242.129
2720.5,592.844
2721.5,868.305
2722.5,1076.34
2723.5,1212.83
2724.5,1248.09
2725.5,1242.45
2726.5,1140.11
2727.5,716.621
2728.5,622.894
2729.5,328.815
2730.5,67.8443
2731.5,-0.019089
2732.5,-0.019089
2733.5,-0.019089
2734.5,-0.019089
2735.5,-0.019089
2736.5,-0.019089
2737.5,-0.019089
2738.5,-0.019089
2739.5,-0.019089
2740.5,-0.019089
2741.5,-0.019089
2742.5,18.9417
2743.5,244.281
2744.5,590.841
2745.5,865.338
2746.5,1072.8
2747.5,1214.57
2748.5,1248.09
2749.5,1241.08
2750.5,1137.8
2751.5,964.592
2752.5,596.7
2753.5,394.001
2754.5,95.0953
2755.5,-0.019089
2756.5,-0.019089
2757.5,-0.019089
2758.5,-0.019089
2759.5,-0.019089
2760.5,-0.019089
2761.5,-0.019089
2762.5,-0.019089
2763.5,-0.019089
2764.5,-0.019089
2765.5,-0.019089
2766.5,24.5693
2767.5,148.484
2768.5,293.682
2769.5,387.167
2770.5,819.668
2771.5,652.092
2772.5,1242
2773.5,685.064
2774.5,1022.93
2775.5,173.02
2776.5,136.721
2777.5,91.0461
2778.5,33.086
2779.5,-0.019089
2780.5,-0.019089
2781.5,-0.019089
2782.5,-0.019089
2783.5,-0.019089
2784.5,-0.019089
2785.5,-0.019089
2786.5,-0.019089
2787.5,-0.019089
2788.5,-0.019089
2789.5,-0.019089
2790.5,21.1163
2791.5,268.878
2792.5,639.138
2793.5,932.61
2794.5,1148.76
2795.5,1248.09
2796.5,1248.09
2797.5,1248.09
2798.5,1194.95
2799.5,996.335
2800.5,743.46
2801.5,420.993
2802.5,103.839
2803.5,-0.019089
2804.5,-0.019089
2805.5,-0.019089
2806.5,-0.019089
2807.5,-0.019089
2808.5,-0.019089
2809.5,-0.019089
2810.5,-0.019089
2811.5,-0.019089
2812.5,-0.019089
2813.5,-0.019089
2814.5,27.3548
2815.5,264.373
2816.5,623.901
2817.5,783.934
