Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
1447.5,21.2916
1448.5,366.941
1449.5,742.232
1450.5,1009.38
1451.5,1188.03
1452.5,1248.09
1453.5,1248.09
1454.5,1171.81
1455.5,984.434
1456.5,721.135
1457.5,358.016
1458.5,21.1048
1459.5,-0.019089
1460.5,-0.019089
1461.5,-0.019089
1462.5,-0.019089
1463.5,-0.019089
1464.5,-0.019089
1465.5,-0.019089
1466.5,-0.019089
1467.5,-0.019089
1468.5,-0.019089
1469.5,-0.019089
1470.5,-0.019089
1471.5,17.6119
1472.5,281.431
1473.5,598.943
1474.5,827.71
1475.5,798.668
1476.5,1004.67
1477.5,1167.87
1478.5,947.589
1479.5,624.332
1480.5,349.086
1481.5,96.8415
1482.5,5.30847
1483.5,-0.019089
1484.5,-0.019089
1485.5,-0.019089
1486.5,-0.019089
1487.5,-0.019089
1488.5,-0.019089
1489.5,-0.019089
1490.5,-0.019089
1491.5,-0.019089
1492.5,-0.019089
1493.5,-0.019089
1494.5,-0.019089
1495.5,27.6152
1496.5,287.86
1497.5,734.155
1498.5,1006.52
1499.5,1178.83
1500.5,1248.09
1501.5,1248.09
1502.5,1157.67
1503.5,976.677
1504.5,705.571
1505.5,245.014
1506.5,13.7335
1507.5,-0.019089
1508.5,-0.019089
1509.5,-0.019089
1510.5,-0.019089
1511.5,-0.019089
1512.5,-0.019089
1513.5,-0.019089
1514.5,-0.019089
1515.5,-0.019089
1516.5,-0.019089
1517.5,-0.019089
1518.5,-0.019089
1519.5,35.9681
1520.5,422.973
1521.5,822.921
1522.5,1096.74
1523.5,1248.09
1524.5,1248.09
1525.5,1248.09
1526.5,1227.43
1527.5,1032.6
1528.5,766.467
1529.5,391.554
1530.5,30.4395
1531.5,-0.019089
1532.5,-0.019089
1533.5,-0.019089
1534.5,-0.019089
1535.5,-0.019089
1536.5,-0.019089
1537.5,-0.019089
1538.5,-0.019089
1539.5,-0.019089
1540.5,-0.019089
1541.5,-0.019089
1542.5,-0.019089
1543.5,11.6153
1544.5,246.33
1545.5,507.021
1546.5,701.549
1547.5,551.83
1548.5,817.601
1549.5,962.75
1550.5,737.202
1551.5,712.513
1552.5,723.846
1553.5,362.009
1554.5,27.1538
1555.5,-0.019089
1556.5,-0.019089
1557.5,-0.019089
1558.5,-0.019089
1559.5,-0.019089
1560.5,-0.019089
1561.5,-0.019089
1562.5,-0.019089
1563.5,-0.019089
1564.5,-0.019089
1565.5,-0.019089
1566.5,-0.019089
1567.5,34.7145
1568.5,304.168
1569.5,720.704
1570.5,971.765
1571.5,1139.25
1572.5,1223.39
1573.5,1216.99
1574.5,1124.44
1575.5,955.573
1576.5,694.329
1577.5,345.628
1578.5,26.3439
1579.5,-0.019089
1580.5,-0.019089
1581.5,-0.019089
1582.5,-0.019089
1583.5,-0.019089
1584.5,-0.019089
1585.5,-0.019089
1586.5,-0.019089
1587.5,-0.019089
1588.5,-0.019089
1589.5,-0.019089
1590.5,-0.019089
1591.5,8.22538
1592.5,187.959
1593.5,173.305
1594.5,447.635
1595.5,1160.74
1596.5,1248.09
1597.5,1246.28
1598.5,198.493
1599.5,971.694
1600.5,25.6585
1601.5,273.882
1602.5,22.2511
1603.5,-0.019089
1604.5,-0.019089
1605.5,-0.019089
1606.5,-0.019089
1607.5,-0.019089
1608.5,-0.019089
1609.5,-0.019089
1610.5,-0.019089
1611.5,-0.019089
1612.5,-0.019089
1613.5,-0.019089
1614.5,-0.019089
1615.5,46.0605
1616.5,412.586
1617.5,799.424
1618.5,1084.84
1619.5,1248.09
1620.5,1248.09
1621.5,1248.09
1622.5,1248.09
1623.5,1066.53
1624.5,782.677
1625.5,403.818
1626.5,36.9317
1627.5,-0.019089
1628.5,-0.019089
1629.5,-0.019089
1630.5,-0.019089
1631.5,-0.019089
1632.5,-0.019089
1633.5,-0.019089
1634.5,-0.019089
1635.5,-0.019089
1636.5,-0.019089
1637.5,-0.019089
1638.5,-0.019089
1639.5,58.1327
1640.5,452.19
1641.5,849.656
1642.5,1137.4
1643.5,626.222
1644.5,631.995
1645.5,1248.09
1646.5,1248.09
1647.5,1096.85
1648.5,802.317
1649.5,404.729
1650.5,37.3323
1651.5,-0.019089
1652.5,-0.019089
1653.5,-0.019089
1654.5,-0.019089
1655.5,-0.019089
1656.5,-0.019089
1657.5,-0.019089
1658.5,-0.019089
1659.5,-0.019089
1660.5,-0.019089
1661.5,-0.019089
1662.5,-0.019089
1663.5,62.715
1664.5,442.722
1665.5,807.043
1666.5,1065.7
1667.5,1228.44
1668.5,1248.09
1669.5,1248.09
1670.5,1193.9
1671.5,1014.33
1672.5,747.719
1673.5,281.109
1674.5,38.0456
1675.5,-0.019089
1676.5,-0.019089
1677.5,-0.019089
1678.5,-0.019089
1679.5,-0.019089
1680.5,-0.019089
1681.5,-0.019089
1682.5,-0.019089
1683.5,-0.019089
1684.5,-0.019089
1685.5,-0.019089
1686.5,-0.019089
1687.5,27.3085
1688.5,277.907
1689.5,304.91
1690.5,425.331
1691.5,699.794
1692.5,907.183
1693.5,1044.52
1694.5,1189.48
1695.5,1007.04
1696.5,747.513
1697.5,386.003
1698.5,39.5089
1699.5,-0.019089
1700.5,-0.019089
1701.5,-0.019089
1702.5,-0.019089
1703.5,-0.019089
1704.5,-0.019089
1705.5,-0.019089
1706.5,-0.019089
1707.5,-0.019089
1708.5,-0.019089
1709.5,-0.019089
1710.5,-0.019089
1711.5,68.3618
1712.5,431.906
1713.5,795.526
1714.5,1055.74
1715.5,1228.59
1716.5,1248.09
1717.5,1248.09
1718.5,1188.1
1719.5,994.968
1720.5,730.579
1721.5,378.826
1722.5,41.3586
1723.5,-0.019089
1724.5,-0.019089
1725.5,-0.019089
1726.5,-0.019089
1727.5,-0.019089
1728.5,-0.019089
1729.5,-0.019089
1730.5,-0.019089
1731.5,-0.019089
1732.5,-0.019089
1733.5,-0.019089
1734.5,-0.019089
1735.5,73.0102
1736.5,430.52
1737.5,771.145
1738.5,991.01
1739.5,959.973
1740.5,884.593
1741.5,1179.53
1742.5,1084.93
1743.5,936.651
1744.5,707.286
1745.5,379.94
1746.5,45.0418
1747.5,-0.019089
1748.5,-0.019089
1749.5,-0.019089
1750.5,-0.019089
1751.5,-0.019089
1752.5,-0.019089
1753.5,-0.019089
1754.5,-0.019089
1755.5,-0.019089
1756.5,-0.019089
1757.5,-0.019089
1758.5,-0.019089
1759.5,79.2469
1760.5,443.757
1761.5,790.198
1762.5,1039.42
1763.5,1203.49
1764.5,1248.09
1765.5,1014.33
1766.5,707.887
1767.5,893.865
1768.5,729.535
1769.5,322.341
1770.5,46.7081
1771.5,-0.019089
1772.5,-0.019089
1773.5,-0.019089
1774.5,-0.019089
1775.5,-0.019089
1776.5,-0.019089
1777.5,-0.019089
1778.5,-0.019089
1779.5,-0.019089
1780.5,-0.019089
1781.5,-0.019089
1782.5,-0.019089
1783.5,82.3809
1784.5,446.612
1785.5,802.242
1786.5,1062.55
1787.5,1083.32
1788.5,1197.86
1789.5,1099.71
1790.5,989.217
1791.5,673.415
1792.5,661.048
1793.5,185.671
1794.5,24.4378
1795.5,-0.019089
1796.5,-0.019089
1797.5,-0.019089
1798.5,-0.019089
1799.5,-0.019089
1800.5,-0.019089
1801.5,-0.019089
1802.5,-0.019089
1803.5,-0.019089
1804.5,-0.019089
1805.5,-0.019089
1806.5,-0.019089
1807.5,49.6222
1808.5,443.122
1809.5,787.197
1810.5,1036.57
1811.5,1211.42
1812.5,1146.59
1813.5,1248.09
1814.5,993.774
1815.5,829.263
1816.5,539.892
1817.5,100.503
1818.5,50.6597
1819.5,-0.019089
1820.5,-0.019089
1821.5,-0.019089
1822.5,-0.019089
1823.5,-0.019089
1824.5,-0.019089
1825.5,-0.019089
1826.5,-0.019089
1827.5,-0.019089
1828.5,-0.019089
1829.5,-0.019089
1830.5,-0.019089
1831.5,95.4193
1832.5,484.063
1833.5,848.932
1834.5,1095.48
1835.5,1223.09
1836.5,1248.09
1837.5,1248.09
1838.5,1221.48
1839.5,1030.37
1840.5,764.667
1841.5,287.762
1842.5,55.4836
1843.5,-0.019089
1844.5,-0.019089
1845.5,-0.019089
1846.5,-0.019089
1847.5,-0.019089
1848.5,-0.019089
1849.5,-0.019089
1850.5,-0.019089
1851.5,-0.019089
1852.5,-0.019089
1853.5,-0.019089
1854.5,-0.019089
1855.5,47.4686
1856.5,244.112
1857.5,374.938
1858.5,448.564
1859.5,656.243
1860.5,589.986
1861.5,976.535
1862.5,873.158
1863.5,459.93
1864.5,314.236
1865.5,138.587
1866.5,22.0617
1867.5,-0.019089
1868.5,-0.019089
1869.5,-0.019089
1870.5,-0.019089
1871.5,-0.019089
1872.5,-0.019089
1873.5,-0.019089
1874.5,-0.019089
1875.5,-0.019089
1876.5,-0.019089
1877.5,-0.019089
1878.5,-0.019089
1879.5,104.948
1880.5,483.533
1881.5,830.909
1882.5,1080
1883.5,1248.09
1884.5,998.379
1885.5,1248.09
1886.5,1218.05
1887.5,943.553
1888.5,521.775
1889.5,229.187
1890.5,41.566
1891.5,-0.019089
1892.5,-0.019089
1893.5,-0.019089
1894.5,-0.019089
1895.5,-0.019089
1896.5,-0.019089
1897.5,-0.019089
1898.5,-0.019089
1899.5,-0.019089
1900.5,-0.019089
1901.5,-0.019089
1902.5,-0.019089
1903.5,40.2536
1904.5,328.459
1905.5,713.668
1906.5,1040.87
1907.5,1208.16
1908.5,1248.09
1909.5,1248.09
1910.5,840.997
1911.5,1001.07
1912.5,741.78
1913.5,390.713
1914.5,58.177
1915.5,-0.019089
1916.5,-0.019089
1917.5,-0.019089
1918.5,-0.019089
1919.5,-0.019089
1920.5,-0.019089
1921.5,-0.019089
1922.5,-0.019089
1923.5,-0.019089
1924.5,-0.019089
1925.5,-0.019089
1926.5,-0.019089
1927.5,65.4107
1928.5,215.894
1929.5,540.055
1930.5,671.835
1931.5,1074.58
1932.5,1248.09
1933.5,1248.09
1934.5,1174.54
1935.5,1005.03
1936.5,735.807
1937.5,383.012
1938.5,59.7141
1939.5,-0.019089
1940.5,-0.019089
1941.5,-0.019089
1942.5,-0.019089
1943.5,-0.019089
1944.5,-0.019089
1945.5,-0.019089
1946.5,-0.019089
1947.5,-0.019089
1948.5,-0.019089
1949.5,-0.019089
1950.5,-0.019089
1951.5,112.421
1952.5,384.705
1953.5,847.714
1954.5,1103.03
1955.5,1248.09
1956.5,1248.09
1957.5,1248.09
1958.5,1186.06
1959.5,841.242
1960.5,201.65
1961.5,26.3768
1962.5,46.7198
1963.5,-0.019089
1964.5,-0.019089
1965.5,-0.019089
1966.5,-0.019089
1967.5,-0.019089
1968.5,-0.019089
1969.5,-0.019089
1970.5,-0.019089
1971.5,-0.019089
1972.5,-0.019089
1973.5,-0.019089
1974.5,-0.019089
1975.5,131.538
1976.5,536.185
1977.5,914.484
1978.5,1182.63
1979.5,1248.09
1980.5,1248.09
1981.5,1248.09
1982.5,1248.09
1983.5,1077.7
1984.5,801.789
1985.5,433.694
1986.5,71.4011
1987.5,-0.019089
1988.5,-0.019089
1989.5,-0.019089
1990.5,-0.019089
1991.5,-0.019089
1992.5,-0.019089
1993.5,-0.019089
1994.5,-0.019089
1995.5,-0.019089
1996.5,-0.019089
1997.5,-0.019089
1998.5,-0.019089
1999.5,131.293
2000.5,517.038
2001.5,870.065
2002.5,1117.22
2003.5,1248.09
2004.5,1248.09
2005.5,1248.09
2006.5,623.216
2007.5,961.388
2008.5,796.553
2009.5,425.278
2010.5,72.8983
2011.5,-0.019089
2012.5,-0.019089
2013.5,-0.019089
2014.5,-0.019089
2015.5,-0.019089
2016.5,-0.019089
2017.5,-0.019089
2018.5,-0.019089
2019.5,-0.019089
2020.5,-0.019089
2021.5,-0.019089
2022.5,-0.019089
2023.5,137.016
2024.5,528.19
2025.5,881.336
2026.5,1136.89
2027.5,1248.09
2028.5,1248.09
2029.5,1248.09
2030.5,1248.09
2031.5,1051.86
2032.5,771.824
2033.5,342.452
2034.5,69.0339
2035.5,-0.019089
2036.5,-0.019089
2037.5,-0.019089
2038.5,-0.019089
2039.5,-0.019089
2040.5,-0.019089
2041.5,-0.019089
2042.5,-0.019089
2043.5,-0.019089
2044.5,-0.019089
2045.5,-0.019089
2046.5,-0.019089
2047.5,135.659
2048.5,442.321
2049.5,846.272
2050.5,1082.32
2051.5,1096.41
2052.5,1248.09
2053.5,1148.4
2054.5,1169.62
2055.5,905.885
2056.5,548.681
2057.5,281.025
2058.5,43.699
2059.5,-0.019089
2060.5,-0.019089
2061.5,-0.019089
2062.5,-0.019089
2063.5,-0.019089
2064.5,-0.019089
2065.5,-0.019089
2066.5,-0.019089
2067.5,-0.019089
2068.5,-0.019089
2069.5,-0.019089
2070.5,-0.019089
2071.5,36.3353
2072.5,297.813
2073.5,805.461
2074.5,913.869
2075.5,1048.01
2076.5,1248.09
2077.5,1068.95
2078.5,1157.93
2079.5,982.267
2080.5,728.622
2081.5,389.317
2082.5,68.5058
2083.5,-0.019089
2084.5,-0.019089
2085.5,-0.019089
2086.5,-0.019089
2087.5,-0.019089
2088.5,-0.019089
2089.5,-0.019089
2090.5,-0.019089
2091.5,-0.019089
2092.5,-0.019089
2093.5,-0.019089
2094.5,-0.019089
2095.5,93.5135
2096.5,386.383
2097.5,675.821
2098.5,841.444
2099.5,995.874
2100.5,1185.76
2101.5,924.33
2102.5,823.302
2103.5,868.521
2104.5,645.271
2105.5,306.244
2106.5,23.1708
2107.5,-0.019089
2108.5,-0.019089
2109.5,-0.019089
2110.5,-0.019089
2111.5,-0.019089
2112.5,-0.019089
2113.5,-0.019089
2114.5,-0.019089
2115.5,-0.019089
2116.5,-0.019089
2117.5,-0.019089
2118.5,-0.019089
2119.5,144.613
2120.5,514.931
2121.5,831.228
2122.5,1057.15
2123.5,1200.3
2124.5,1248.09
2125.5,1224.32
2126.5,1113.8
2127.5,939.435
2128.5,614.156
2129.5,357.229
2130.5,58.6274
2131.5,-0.019089
2132.5,-0.019089
2133.5,-0.019089
2134.5,-0.019089
2135.5,-0.019089
2136.5,-0.019089
2137.5,-0.019089
2138.5,-0.019089
2139.5,-0.019089
2140.5,-0.019089
2141.5,-0.019089
2142.5,-0.019089
2143.5,144.07
2144.5,498.854
2145.5,831.384
2146.5,1078.29
2147.5,1223.44
2148.5,1248.09
2149.5,1248.09
2150.5,1154.24
2151.5,978.047
2152.5,732.995
2153.5,397.818
2154.5,72.6484
2155.5,-0.019089
2156.5,-0.019089
2157.5,-0.019089
2158.5,-0.019089
2159.5,-0.019089
2160.5,-0.019089
2161.5,-0.019089
2162.5,-0.019089
2163.5,-0.019089
2164.5,-0.019089
2165.5,-0.019089
2166.5,-0.019089
2167.5,21.1149
2168.5,303.448
2169.5,807.482
2170.5,888.675
2171.5,1027.82
2172.5,1219.96
2173.5,1206.45
2174.5,980.009
2175.5,746.855
2176.5,504.922
2177.5,299.849
2178.5,60.1251
2179.5,-0.019089
2180.5,-0.019089
2181.5,-0.019089
2182.5,-0.019089
2183.5,-0.019089
2184.5,-0.019089
2185.5,-0.019089
2186.5,-0.019089
2187.5,-0.019089
2188.5,-0.019089
2189.5,-0.019089
2190.5,-0.019089
2191.5,60.3036
2192.5,146.228
2193.5,121.988
2194.5,108.644
2195.5,215.594
2196.5,196.506
2197.5,308.322
2198.5,347.068
2199.5,157.785
2200.5,160.662
2201.5,407.428
2202.5,81.6833
2203.5,-0.019089
2204.5,-0.019089
2205.5,-0.019089
2206.5,-0.019089
2207.5,-0.019089
2208.5,-0.019089
2209.5,-0.019089
2210.5,-0.019089
2211.5,-0.019089
2212.5,-0.019089
2213.5,-0.019089
2214.5,-0.019089
2215.5,2.96007
2216.5,115.223
2217.5,141.563
2218.5,224.723
2219.5,426.935
2220.5,307.524
2221.5,344.325
2222.5,427.635
2223.5,354.402
2224.5,475.128
2225.5,413.772
2226.5,82.7199
2227.5,-0.019089
2228.5,-0.019089
2229.5,-0.019089
2230.5,-0.019089
2231.5,-0.019089
2232.5,-0.019089
2233.5,-0.019089
2234.5,-0.019089
2235.5,-0.019089
2236.5,-0.019089
2237.5,-0.019089
2238.5,-0.019089
2239.5,177.525
2240.5,562.366
2241.5,888.098
2242.5,1120.92
2243.5,1248.09
2244.5,1248.09
2245.5,1248.09
2246.5,1208.77
2247.5,1020.62
2248.5,763.304
2249.5,418.286
2250.5,80.1096
2251.5,-0.019089
2252.5,-0.019089
2253.5,-0.019089
2254.5,-0.019089
2255.5,-0.019089
2256.5,-0.019089
2257.5,-0.019089
2258.5,-0.019089
2259.5,-0.019089
2260.5,-0.019089
2261.5,-0.019089
2262.5,-0.019089
2263.5,144.268
2264.5,491.29
2265.5,744.338
2266.5,977.756
2267.5,1026.78
2268.5,1073.46
2269.5,1196.5
2270.5,1146.95
2271.5,510.255
2272.5,638.84
2273.5,285.947
2274.5,74.9248
2275.5,-0.019089
2276.5,-0.019089
2277.5,-0.019089
2278.5,-0.019089
2279.5,-0.019089
2280.5,-0.019089
2281.5,-0.019089
2282.5,-0.019089
2283.5,-0.019089
2284.5,-0.019089
2285.5,-0.019089
2286.5,-0.019089
2287.5,128.421
2288.5,476.115
2289.5,714.821
2290.5,813.243
2291.5,880.861
2292.5,1017.52
2293.5,797.537
2294.5,787.579
2295.5,598.436
2296.5,483.849
2297.5,361.856
2298.5,80.045
2299.5,-0.019089
2300.5,-0.019089
2301.5,-0.019089
2302.5,-0.019089
2303.5,-0.019089
2304.5,-0.019089
2305.5,-0.019089
2306.5,-0.019089
2307.5,-0.019089
2308.5,-0.019089
2309.5,-0.019089
2310.5,-0.019089
2311.5,177.732
2312.5,471.529
2313.5,716.552
2314.5,932.978
2315.5,1080.15
2316.5,1052.2
2317.5,1006.61
2318.5,1127.9
2319.5,950.28
2320.5,495.232
2321.5,204.407
2322.5,54.5984
2323.5,-0.019089
2324.5,-0.019089
2325.5,-0.019089
2326.5,-0.019089
2327.5,-0.019089
2328.5,-0.019089
2329.5,-0.019089
2330.5,-0.019089
2331.5,-0.019089
2332.5,-0.019089
2333.5,-0.019089
2334.5,-0.019089
2335.5,165.161
2336.5,406.522
2337.5,597.386
2338.5,876.804
2339.5,1096.73
2340.5,1248.09
2341.5,1248.09
2342.5,1182.14
2343.5,1000.83
2344.5,741.609
2345.5,402.163
2346.5,79.5366
2347.5,-0.019089
2348.5,-0.019089
2349.5,-0.019089
2350.5,-0.019089
2351.5,-0.019089
2352.5,-0.019089
2353.5,-0.019089
2354.5,-0.019089
2355.5,-0.019089
2356.5,-0.019089
2357.5,-0.019089
2358.5,-0.019089
2359.5,150.32
2360.5,409.049
2361.5,646.096
2362.5,627.629
2363.5,578.558
2364.5,781.263
2365.5,641.77
2366.5,548.84
2367.5,710.678
2368.5,335.662
2369.5,188.16
2370.5,12.9541
2371.5,-0.019089
2372.5,-0.019089
2373.5,-0.019089
2374.5,-0.019089
2375.5,-0.019089
2376.5,-0.019089
2377.5,-0.019089
2378.5,-0.019089
2379.5,-0.019089
2380.5,-0.019089
2381.5,-0.019089
2382.5,-0.019089
2383.5,71.1786
2384.5,393.562
2385.5,683.175
2386.5,708.769
2387.5,837.35
2388.5,1248.09
2389.5,1248.09
2390.5,1248.09
2391.5,1082.88
2392.5,800.825
2393.5,439.23
2394.5,94.5827
2395.5,-0.019089
2396.5,-0.019089
2397.5,-0.019089
2398.5,-0.019089
2399.5,-0.019089
2400.5,-0.019089
2401.5,-0.019089
2402.5,-0.019089
2403.5,-0.019089
2404.5,-0.019089
2405.5,-0.019089
2406.5,6.98476
2407.5,212.944
2408.5,602.316
2409.5,927.559
2410.5,1162.14
2411.5,1248.09
2412.5,1248.09
2413.5,1248.09
2414.5,1212.71
2415.5,1020.23
2416.5,762.364
2417.5,419.989
2418.5,88.2882
2419.5,-0.019089
2420.5,-0.019089
2421.5,-0.019089
2422.5,-0.019089
2423.5,-0.019089
2424.5,-0.019089
2425.5,-0.019089
2426.5,-0.019089
2427.5,-0.019089
2428.5,-0.019089
2429.5,-0.019089
2430.5,7.73261
2431.5,185.505
2432.5,567.934
2433.5,882.989
2434.5,1114.43
2435.5,1248.09
2436.5,1248.09
2437.5,1248.09
2438.5,1202.42
2439.5,1017.61
2440.5,637.897
2441.5,329.253
2442.5,88.1922
2443.5,-0.019089
2444.5,-0.019089
2445.5,-0.019089
2446.5,-0.019089
2447.5,-0.019089
2448.5,-0.019089
2449.5,-0.019089
2450.5,-0.019089
2451.5,-0.019089
2452.5,-0.019089
2453.5,-0.019089
2454.5,7.731
2455.5,143.955
2456.5,311.142
2457.5,772.552
2458.5,1071.82
2459.5,1219.91
2460.5,1075.56
2461.5,452.089
2462.5,491.893
2463.5,524.642
2464.5,730.739
2465.5,399.301
2466.5,88.1651
2467.5,-0.019089
2468.5,-0.019089
2469.5,-0.019089
2470.5,-0.019089
2471.5,-0.019089
2472.5,-0.019089
2473.5,-0.019089
2474.5,-0.019089
2475.5,-0.019089
2476.5,-0.019089
2477.5,-0.019089
2478.5,10.3483
2479.5,209.356
2480.5,565.368
2481.5,694.621
2482.5,959.832
2483.5,1110.34
2484.5,1165.46
2485.5,1248.09
2486.5,1166.94
2487.5,980.406
2488.5,729.517
2489.5,334.051
2490.5,82.1114
2491.5,-0.019089
2492.5,-0.019089
2493.5,-0.019089
2494.5,-0.019089
2495.5,-0.019089
2496.5,-0.019089
2497.5,-0.019089
2498.5,-0.019089
2499.5,-0.019089
2500.5,-0.019089
2501.5,-0.019089
2502.5,11.6222
2503.5,224.373
2504.5,604.769
2505.5,902.518
2506.5,1095.08
2507.5,1227.57
2508.5,1248.09
2509.5,1248.09
2510.5,1204.18
2511.5,1016.52
2512.5,755.946
2513.5,423.041
2514.5,89.9419
2515.5,-0.019089
2516.5,-0.019089
2517.5,-0.019089
2518.5,-0.019089
2519.5,-0.019089
2520.5,-0.019089
2521.5,-0.019089
2522.5,-0.019089
2523.5,-0.019089
2524.5,-0.019089
2525.5,-0.019089
2526.5,9.94886
2527.5,97.3997
2528.5,408.548
2529.5,948.024
2530.5,1174.23
2531.5,1248.09
2532.5,1248.09
2533.5,1248.09
2534.5,1204.23
2535.5,930.077
2536.5,692.794
2537.5,419.069
2538.5,94.0859
2539.5,-0.019089
2540.5,-0.019089
2541.5,-0.019089
2542.5,-0.019089
2543.5,-0.019089
2544.5,-0.019089
2545.5,-0.019089
2546.5,-0.019089
2547.5,-0.019089
2548.5,-0.019089
2549.5,-0.019089
2550.5,12.6768
2551.5,33.0018
2552.5,39.2175
2553.5,179.923
2554.5,234.778
2555.5,289.334
2556.5,446.678
2557.5,461.75
2558.5,408.762
2559.5,318.417
2560.5,232.351
2561.5,427.626
2562.5,79.4653
2563.5,-0.019089
2564.5,-0.019089
2565.5,-0.019089
2566.5,-0.019089
2567.5,-0.019089
2568.5,-0.019089
2569.5,-0.019089
2570.5,-0.019089
2571.5,-0.019089
2572.5,-0.019089
2573.5,-0.019089
2574.5,12.7157
2575.5,255.104
2576.5,667.528
2577.5,998.48
2578.5,1248.09
2579.5,1127.92
2580.5,1112.63
2581.5,1087.59
2582.5,577.431
2583.5,760.411
2584.5,830.906
2585.5,463.069
2586.5,105.673
2587.5,-0.019089
2588.5,-0.019089
2589.5,-0.019089
2590.5,-0.019089
2591.5,-0.019089
2592.5,-0.019089
2593.5,-0.019089
2594.5,-0.019089
2595.5,-0.019089
2596.5,-0.019089
2597.5,-0.019089
2598.5,14.9258
2599.5,251.084
2600.5,639.196
2601.5,957.583
2602.5,1185.5
2603.5,1248.09
2604.5,1248.09
2605.5,1248.09
2606.5,1248.09
2607.5,1067.48
2608.5,799.351
2609.5,448.195
2610.5,104.638
2611.5,-0.019089
2612.5,-0.019089
2613.5,-0.019089
2614.5,-0.019089
2615.5,-0.019089
2616.5,-0.019089
2617.5,-0.019089
2618.5,-0.019089
2619.5,-0.019089
2620.5,-0.019089
2621.5,-0.019089
2622.5,-0.019089
2623.5,187.882
2624.5,412.155
2625.5,620.514
2626.5,930.045
2627.5,1146.14
2628.5,1248.09
2629.5,1248.09
2630.5,613.562
2631.5,1004.82
2632.5,345.727
2633.5,363.062
2634.5,65.4127
2635.5,-0.019089
2636.5,-0.019089
2637.5,-0.019089
2638.5,-0.019089
2639.5,-0.019089
2640.5,-0.019089
2641.5,-0.019089
2642.5,-0.019089
2643.5,-0.019089
2644.5,-0.019089
2645.5,-0.019089
2646.5,16.7934
2647.5,237.062
2648.5,587.594
2649.5,871.721
2650.5,1069.39
2651.5,1178.48
2652.5,1227.68
2653.5,1226.53
2654.5,1148.87
2655.5,988.65
2656.5,744.138
2657.5,418.226
2658.5,99.9387
2659.5,-0.019089
2660.5,-0.019089
2661.5,-0.019089
2662.5,-0.019089
2663.5,-0.019089
2664.5,-0.019089
2665.5,-0.019089
2666.5,-0.019089
2667.5,-0.019089
2668.5,-0.019089
2669.5,-0.019089
2670.5,17.197
2671.5,243.806
2672.5,602.352
2673.5,890.437
2674.5,1103.61
2675.5,1244.73
2676.5,1200.67
2677.5,1139.76
2678.5,1051.77
2679.5,990.419
2680.5,738.697
2681.5,408.192
2682.5,95.2943
2683.5,-0.019089
2684.5,-0.019089
2685.5,-0.019089
2686.5,-0.019089
2687.5,-0.019089
2688.5,-0.019089
2689.5,-0.019089
2690.5,-0.019089
2691.5,-0.019089
2692.5,-0.019089
2693.5,-0.019089
2694.5,20.9932
2695.5,23.7799
2696.5,116.993
2697.5,153.206
2698.5,314.899
2699.5,446.307
2700.5,310.719
2701.5,373.643
2702.5,487.92
2703.5,434.373
2704.5,215.719
2705.5,275.777
2706.5,106.066
2707.5,-0.019089
2708.5,-0.019089
2709.5,-0.019089
2710.5,-0.019089
2711.5,-0.019089
2712.5,-0.019089
2713.5,-0.019089
2714.5,-0.019089
2715.5,-0.019089
2716.5,-0.019089
2717.5,-0.019089
2718.5,23.9814
2719.5,270.859
2720.5,642.401
2721.5,932.378
2722.5,1159.49
2723.5,1248.09
2724.5,1248.09
2725.5,1248.09
2726.5,1223.78
2727.5,1030.22
2728.5,629.794
2729.5,388.611
2730.5,88.4652
2731.5,-0.019089
2732.5,-0.019089
2733.5,-0.019089
2734.5,-0.019089
2735.5,-0.019089
2736.5,-0.019089
2737.5,-0.019089
2738.5,-0.019089
2739.5,-0.019089
2740.5,-0.019089
2741.5,-0.019089
2742.5,23.4523
2743.5,232.275
2744.5,488.37
2745.5,800.748
2746.5,852.857
2747.5,961.013
2748.5,1044.72
2749.5,1043.82
2750.5,963.725
2751.5,777.629
2752.5,493.805
2753.5,420.415
2754.5,105.211
2755.5,-0.019089
2756.5,-0.019089
2757.5,-0.019089
2758.5,-0.019089
2759.5,-0.019089
2760.5,-0.019089
2761.5,-0.019089
2762.5,-0.019089
2763.5,-0.019089
2764.5,-0.019089
2765.5,-0.019089
2766.5,24.4509
2767.5,257.791
2768.5,613.586
2769.5,899.555
2770.5,1107.16
2771.5,1244.67
2772.5,1089.09
2773.5,606.863
2774.5,1173.53
2775.5,992.337
2776.5,743.367
2777.5,418.648
2778.5,107.482
2779.5,-0.019089
2780.5,-0.019089
2781.5,-0.019089
2782.5,-0.019089
2783.5,-0.019089
2784.5,-0.019089
2785.5,-0.019089
2786.5,-0.019089
2787.5,-0.019089
2788.5,-0.019089
2789.5,-0.019089
2790.5,27.0582
2791.5,256.908
2792.5,602.896
2793.5,876.271
2794.5,1049.59
2795.5,1139.7
2796.5,1204.62
2797.5,1212.22
2798.5,1129.09
2799.5,966.668
2800.5,730.449
2801.5,415.24
2802.5,95.6819
2803.5,-0.019089
2804.5,-0.019089
2805.5,-0.019089
2806.5,-0.019089
2807.5,-0.019089
2808.5,-0.019089
2809.5,-0.019089
2810.5,-0.019089
2811.5,-0.019089
2812.5,-0.019089
2813.5,-0.019089
2814.5,26.1886
